fpts,fpts_ci,rank_overall,rank_pos,rush_att,rush_yd,rush_td,rec_rcpt,rec_tgt,rec_yd,rec_td,player,team,pos,source,source_url,fpts_halfppr_adjust
60.92,26.71-59.73,#231,#37,0.0,0.0,0.0,35.4,58.74,304.18,2.12,Zach Ertz,WSH,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
51.62,21.32-53.42,#240,#38,0.0,0.0,0.0,28.5,43.96,259.5,1.88,Robert Tonyan,MIN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
50.394999999999996,21.34-53.38,#241,#39,0.0,0.0,0.0,26.07,37.6,270.53,1.73,Donald Parham Jr.,LAC,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
48.89,20.03-51.81,#246,#40,0.0,0.0,0.0,25.94,39.72,256.95,1.72,Michael Mayer,LV,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
46.21,18.15-49.57,#248,#41,0.0,0.0,0.0,24.7,35.48,230.79,1.81,Tanner Hudson,CIN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
40.24,14.19-44.87,#257,#42,0.0,0.0,0.0,21.42,28.9,218.74,1.28,Will Dissly,LAC,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
36.835,11.69-41.91,#260,#43,0.0,0.0,0.0,20.07,28.9,195.87,1.22,Stone Smartt,LAC,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
33.665,9.81-39.69,#263,#44,0.0,0.0,0.0,17.83,26.05,179.3,1.16,Pharaoh Brown,SEA,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
30.93,8.49-38.11,#266,#45,0.0,0.0,0.0,15.26,23.43,157.8,1.24,Davis Allen,LA,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
28.9,7.11-36.47,#269,#46,0.0,0.0,0.0,14.22,21.12,142.58,1.28,Peyton Hendershot,DAL,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
31.37,7.09-36.47,#270,#47,0.0,0.0,0.0,19.18,26.82,164.53,0.88,Jack Stoll,NYG,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
27.740000000000002,5.85-34.99,#273,#48,0.0,0.0,0.0,14.64,21.97,144.56,0.99,Will Mallory,IND,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
24.695,4.29-33.13,#276,#49,0.0,0.0,0.0,11.97,17.15,137.06,0.86,Foster Moreau,NO,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
24.69,4.21-33.03,#277,#50,0.0,0.0,0.0,12.14,18.11,120.95,1.08,Luke Schoonmaker,DAL,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
23.314999999999998,2.7-31.24,#280,#51,0.0,0.0,0.0,12.69,18.06,112.27,0.99,Irv Smith Jr.,KC,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
22.685,2.22-30.68,#282,#52,0.0,0.0,0.0,12.47,18.98,126.99,0.6,Stephen Sullivan,CAR,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
22.94,2.18-30.66,#283,#53,0.0,0.0,0.0,13.04,20.39,117.68,0.77,Johnny Mundt,MIN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
22.325,1.95-30.35,#287,#54,0.0,0.0,0.0,12.35,18.49,126.42,0.58,Austin Hooper,NE,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
18.875,-0.39-27.57,#298,#55,0.0,0.0,0.0,10.57,15.85,99.07,0.61,Adam Trautman,DEN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
16.564999999999998,-1.46-26.3,#302,#56,0.0,0.0,0.0,8.29,11.41,83.77,0.68,Charlie Woerner,ATL,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
17.075,-1.67-26.05,#303,#57,0.0,0.0,0.0,9.77,14.26,82.71,0.68,Gerald Everett,CHI,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
16.15,-1.77-25.95,#304,#58,0.0,0.0,0.0,8.12,11.84,85.93,0.57,Brevin Jordan,HOU,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
15.37,-2.2-25.42,#308,#59,0.0,0.0,0.0,7.52,11.7,78.34,0.63,Miller Forristall,LA,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
14.865,-2.47-25.11,#309,#60,0.0,0.0,0.0,7.09,11.01,80.41,0.57,Mo Alie-Cox,IND,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
15.295000000000002,-2.87-24.65,#311,#61,0.0,0.0,0.0,8.81,13.55,83.63,0.41,Ian Thomas,CAR,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
14.05,-3.28-24.14,#314,#62,0.0,0.0,0.0,7.24,11.01,73.64,0.51,Jelani Woods,IND,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
13.950000000000001,-3.47-23.91,#316,#63,0.0,0.0,0.0,7.46,11.08,75.39,0.47,Jordan Akins,CLE,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
12.435,-4.37-22.85,#327,#64,0.0,0.0,0.0,6.39,9.03,63.73,0.47,Noah Gray,KC,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
12.58,-4.43-22.77,#329,#65,0.0,0.0,0.0,6.82,9.83,62.47,0.49,Darnell Washington,PIT,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
12.44,-4.66-22.52,#330,#66,0.0,0.0,0.0,7.02,10.57,64.62,0.4,Lucas Krull,DEN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
12.629999999999999,-4.74-22.4,#332,#67,0.0,0.0,0.0,7.6,10.72,65.94,0.35,Lawrence Cager,NYG,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
10.905000000000001,-5.74-21.22,#339,#68,0.0,0.0,0.0,6.33,8.87,50.14,0.47,Drew Sample,CIN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
8.23,-7.16-19.54,#354,#69,0.0,0.0,0.0,4.08,6.03,42.22,0.34,Brock Wright,DET,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
8.2,-7.19-19.51,#356,#70,0.0,0.0,0.0,4.08,6.03,42.65,0.34,James Mitchell,DET,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
7.930000000000001,-7.64-19.02,#360,#71,0.0,0.0,0.0,4.48,7.13,40.61,0.32,Josh Oliver,MIN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
7.63,-7.79-18.79,#363,#72,0.0,0.0,0.0,4.26,5.92,39.87,0.22,Durham Smythe,MIA,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
7.285,-7.92-18.66,#368,#73,0.0,0.0,0.0,3.83,5.68,37.24,0.29,Ko Kieft,TB,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
7.15,-8.05-18.51,#370,#74,0.0,0.0,0.0,3.84,5.52,36.27,0.28,Kenny Yeboah,NYJ,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
7.02,-8.05-18.49,#371,#75,0.0,0.0,0.0,3.6,5.47,36.31,0.28,Andrew Ogletree,IND,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
7.279999999999999,-8.09-18.45,#374,#76,0.0,0.0,0.0,4.2,5.94,36.56,0.24,Josiah Deguara,JAC,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
7.0,-8.12-18.4,#375,#77,0.0,0.0,0.0,3.72,5.6,36.27,0.25,Grant Calcaterra,PHI,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
6.99,-8.13-18.39,#377,#78,0.0,0.0,0.0,3.72,5.6,35.32,0.28,C.,PHI,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
7.075,-8.14-18.38,#379,#79,0.0,0.0,0.0,3.91,5.89,38.35,0.17,John Bates,WSH,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
6.654999999999999,-8.31-18.17,#381,#80,0.0,0.0,0.0,3.45,4.91,32.95,0.29,MyCole Pruitt,PIT,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
6.615,-8.38-18.1,#386,#81,0.0,0.0,0.0,3.51,5.34,35.67,0.17,Nick Vannett,TEN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
6.34,-8.67-17.77,#393,#82,0.0,0.0,0.0,3.58,5.38,33.55,0.17,Elijah Higgins,ARI,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
6.23,-8.68-17.76,#395,#83,0.0,0.0,0.0,3.38,4.91,30.62,0.21,Connor Heyward,PIT,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
6.244999999999999,-8.69-17.73,#396,#84,0.0,0.0,0.0,3.45,5.27,30.81,0.25,Harrison Bryant,LV,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
6.305,-8.71-17.71,#398,#85,0.0,0.0,0.0,3.61,5.27,34.96,0.17,Mitchell Wilcox,NE,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
4.305,-9.85-16.35,#438,#86,0.0,0.0,0.0,2.11,3.11,21.79,0.17,Quintin Morris,BUF,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
4.11,-9.98-16.18,#448,#87,0.0,0.0,0.0,2.02,2.96,22.14,0.17,Teagan Quitoriano,HOU,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
4.13,-10-16.18,#451,#88,0.0,0.0,0.0,2.08,3.11,20.66,0.17,Tre' McKitty,BUF,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.995,-10.09-16.05,#461,#89,0.0,0.0,0.0,2.03,3.01,19.96,0.17,Shane Zylstra,DET,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.99,-10.11-16.05,#464,#90,0.0,0.0,0.0,2.04,2.96,21.08,0.17,Dalton Keene,HOU,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.98,-10.11-16.03,#468,#91,0.0,0.0,0.0,2.04,2.97,20.06,0.17,Ben Sims,GB,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.96,-10.13-16.01,#470,#92,0.0,0.0,0.0,2.04,2.97,19.94,0.17,Tyler Davis,GB,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.865,-10.14-16,#471,#93,0.0,0.0,0.0,1.87,2.92,19.56,0.17,Hunter Long,LA,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.84,-10.26-15.88,#477,#94,0.0,0.0,0.0,2.06,2.99,19.68,0.17,Jody Fortson,MIA,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.7800000000000002,-10.28-15.86,#479,#95,0.0,0.0,0.0,1.98,2.85,19.06,0.17,Stephen Carlson,CHI,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.775,-10.3-15.84,#483,#96,0.0,0.0,0.0,2.01,2.87,19.41,0.17,Tommy Hudson,NO,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.7199999999999998,-10.33-15.79,#489,#97,0.0,0.0,0.0,1.98,2.89,18.96,0.17,Brady Russell,SEA,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.74,-10.35-15.77,#492,#98,0.0,0.0,0.0,2.06,2.99,19.11,0.17,Julian Hill,MIA,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.685,-10.35-15.77,#492,#98,0.0,0.0,0.0,1.95,2.84,18.89,0.17,Payne Durham,TB,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.63,-10.4-15.7,#498,#100,0.0,0.0,0.0,1.96,2.94,19.68,0.16,Armani Rogers,WSH,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.5149999999999997,-10.4-15.7,#498,#100,0.0,0.0,0.0,1.73,2.53,18.26,0.17,Charlie Kolar,BAL,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.675,-10.41-15.69,#503,#102,0.0,0.0,0.0,2.07,2.97,18.74,0.17,Luke Farrell,JAC,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.585,-10.43-15.67,#506,#103,0.0,0.0,0.0,1.93,2.94,19.36,0.16,Cole Turner,WSH,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.62,-10.44-15.66,#508,#104,0.0,0.0,0.0,2.02,2.97,18.06,0.17,Brenton Strange,JAC,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.545,-10.44-15.64,#509,#105,0.0,0.0,0.0,1.89,2.73,17.68,0.17,Jeremy Ruckert,NYJ,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.545,-10.44-15.64,#509,#105,0.0,0.0,0.0,1.89,2.73,17.83,0.17,Zack Kuntz,NYJ,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.5,-10.46-15.62,#512,#107,0.0,0.0,0.0,1.84,2.73,17.69,0.17,Eric Tomlinson,IND,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.505,-10.47-15.61,#514,#108,0.0,0.0,0.0,1.87,2.82,17.96,0.17,Albert Okwuegbunam,PHI,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.3600000000000003,-10.54-15.52,#522,#109,0.0,0.0,0.0,1.74,2.67,18.17,0.17,Josh Whyle,TEN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.245,-10.64-15.42,#529,#110,0.0,0.0,0.0,1.71,2.66,16.68,0.17,Cole Fotheringham,LV,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.17,-10.7-15.36,#532,#111,0.0,0.0,0.0,1.68,2.47,15.65,0.17,Rodney Williams,PIT,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.14,-10.76-15.3,#534,#112,0.0,0.0,0.0,1.74,2.66,15.81,0.17,Zach Gentry,LV,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.1750000000000003,-10.79-15.27,#535,#113,0.0,0.0,0.0,1.87,2.68,16.66,0.12,Chris Manhertz,NYG,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
3.105,-10.79-15.25,#536,#114,0.0,0.0,0.0,1.75,2.64,15.84,0.16,Nate Adkins,DEN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
0.0,-12.82-12.82,#544,#115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Higbee,LA,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
0.0,-12.82-12.82,#544,#115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jake Tonges,SF,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
0.0,-12.82-12.82,#544,#115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John FitzPatrick,ATL,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
0.0,-12.82-12.82,#544,#115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brayden Willis,SF,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
0.0,-12.82-12.82,#544,#115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick Muse,MIN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
