player,fpts,pos,source,source_url,fpts_halfppr_adjust
Isaiah Likely,90.39,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Noah Fant,93.49,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Hunter Henry,92.48,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Cade Otton,91.06,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Tyler Conklin,91.52000000000001,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
T.,88.745,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Mike Gesicki,85.42500000000001,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Tucker Kraft,81.84,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Jonnu Smith,81.22,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Ben Sinnott,78.6,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Hayden Hurst,78.94,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Greg Dulcich,72.19,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Kylen Granson,69.385,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Colby Parkinson,67.19,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Dawson Knox,62.94,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Tommy Tremble,62.345,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Daniel Bellinger,64.1,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Zach Ertz,60.92,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Robert Tonyan,51.62,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Donald Parham Jr.,50.394999999999996,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Michael Mayer,48.89,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Tanner Hudson,46.21,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Will Dissly,40.24,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Stone Smartt,36.835,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Pharaoh Brown,33.665,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Davis Allen,30.93,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Peyton Hendershot,28.9,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Jack Stoll,31.37,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Will Mallory,27.740000000000002,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Foster Moreau,24.695,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Luke Schoonmaker,24.69,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Irv Smith Jr.,23.314999999999998,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Stephen Sullivan,22.685,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Johnny Mundt,22.94,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Austin Hooper,22.325,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Adam Trautman,18.875,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Charlie Woerner,16.564999999999998,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Gerald Everett,17.075,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Brevin Jordan,16.15,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Miller Forristall,15.37,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Mo Alie-Cox,14.865,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Ian Thomas,15.295000000000002,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Jelani Woods,14.05,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Jordan Akins,13.950000000000001,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Noah Gray,12.435,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Darnell Washington,12.58,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Lucas Krull,12.44,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Lawrence Cager,12.629999999999999,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Drew Sample,10.905000000000001,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Brock Wright,8.23,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
James Mitchell,8.2,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Josh Oliver,7.930000000000001,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Durham Smythe,7.63,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Ko Kieft,7.285,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Kenny Yeboah,7.15,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Andrew Ogletree,7.02,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Josiah Deguara,7.279999999999999,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Grant Calcaterra,7.0,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
C.,6.99,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
John Bates,7.075,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
MyCole Pruitt,6.654999999999999,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Nick Vannett,6.615,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Elijah Higgins,6.34,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Connor Heyward,6.23,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Harrison Bryant,6.244999999999999,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Mitchell Wilcox,6.305,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Quintin Morris,4.305,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Teagan Quitoriano,4.11,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Tre' McKitty,4.13,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Shane Zylstra,3.995,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Dalton Keene,3.99,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Ben Sims,3.98,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Tyler Davis,3.96,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Hunter Long,3.865,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Jody Fortson,3.84,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Stephen Carlson,3.7800000000000002,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Tommy Hudson,3.775,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Brady Russell,3.7199999999999998,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Julian Hill,3.74,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Payne Durham,3.685,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Armani Rogers,3.63,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Charlie Kolar,3.5149999999999997,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Luke Farrell,3.675,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Cole Turner,3.585,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Brenton Strange,3.62,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Jeremy Ruckert,3.545,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Zack Kuntz,3.545,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Eric Tomlinson,3.5,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Albert Okwuegbunam,3.505,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Josh Whyle,3.3600000000000003,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Cole Fotheringham,3.245,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Rodney Williams,3.17,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Zach Gentry,3.14,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Chris Manhertz,3.1750000000000003,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Nate Adkins,3.105,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Tyler Higbee,0.0,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Jake Tonges,0.0,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
John FitzPatrick,0.0,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Brayden Willis,0.0,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
Nick Muse,0.0,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
