fpts,fpts_ci,rank_overall,rank_pos,rush_att,rush_yd,rush_td,rec_rcpt,rec_tgt,rec_yd,rec_td,player,team,pos,source,source_url,fpts_halfppr_adjust
225.6,177.07-237.45,#45,#12,277.37,1113.32,9.21,36.68,47.73,290.13,1.88,Joe Mixon,HOU,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
234.18,176.97-237.33,#46,#13,221.97,1033.48,8.3,54.06,71.39,391.94,2.83,De'Von Achane,MIA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
226.34500000000003,176.93-237.29,#48,#14,279.04,1226.61,8.37,38.47,51.13,265.26,2.04,Isiah Pacheco,KC,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
213.735,170.22-229.44,#51,#15,268.88,1175.2,9.18,27.81,37.67,201.15,1.33,Kenneth Walker III,SEA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
224.285,169.21-228.25,#53,#16,282.7,1106.62,7.31,51.11,68.23,359.04,2.44,Rachaad White,TB,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
209.23000000000002,158.26-215.4,#54,#17,223.64,991.75,6.06,44.8,61.91,385.73,2.79,James Cook,BUF,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
207.555,157.82-214.86,#55,#18,225.25,1092.87,6.84,42.43,60.49,283.25,1.98,Aaron Jones,MIN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
183.23000000000002,144.72-199.52,#59,#19,187.66,835.26,10.65,22.22,30.08,179.74,1.42,David Montgomery,DET,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
188.15,141.7-195.98,#62,#20,239.44,1028.79,5.81,38.62,52.89,266.3,1.23,Rhamondre Stevenson,NE,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
181.60500000000002,139.51-193.41,#63,#21,247.12,1016.83,6.5,30.29,42.37,206.43,1.19,Zamir White,LV,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
172.70999999999998,130.35-182.67,#71,#22,230.44,950.4,5.93,32.4,44.82,185.95,1.38,Javonte Williams,DEN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
171.005,129.48-181.64,#73,#23,235.93,941.98,5.98,30.89,41.66,176.84,1.59,Najee Harris,PIT,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
166.03,125.93-177.49,#76,#24,201.91,888.69,6.06,28.64,40.1,214.06,1.22,Tony Pollard,TEN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
165.475,125.88-177.44,#77,#25,207.94,883.67,6.55,27.63,37.67,178.17,0.99,James Conner,ARI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
162.17000000000002,123.31-174.41,#81,#26,216.49,915.8,6.22,26.62,34.93,161.9,0.8,Devin Singletary,NYG,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
154.785,116.46-166.38,#92,#27,159.82,787.84,6.37,26.73,35.7,197.3,1.34,Raheem Mostert,MIA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
161.72,113.93-163.41,#95,#28,164.9,739.02,4.31,46.1,61.31,295.53,2.24,Jaylen Warren,PIT,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
154.185,109.72-158.46,#101,#29,174.38,709.03,4.34,40.19,53.3,274.26,1.91,Chase Brown,CIN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
146.81,109.48-158.2,#102,#30,183.55,724.39,6.25,25.94,36.18,161.18,1.6,Ezekiel Elliott,DAL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
137.92000000000002,104.99-152.93,#104,#31,187.48,788.63,5.45,17.92,23.69,119.38,0.85,Zack Moss,CIN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
144.03,104.59-153.15,#105,#32,183.39,739.48,4.58,30.32,41.48,208.85,1.22,Jerome Ford,CLE,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
143.61,104.73-152.63,#106,#33,151.33,662.71,5.69,29.86,40.08,210.64,1.55,D'Andre Swift,CHI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
141.39000000000001,104.06-151.84,#107,#34,183.55,745.52,4.72,26.88,37.43,206.09,0.93,Tyjae Spears,TEN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
133.52,101.27-148.57,#109,#35,186.27,812.56,4.78,17.2,22.91,115.87,0.75,Khalil Herbert,CHI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
150.325,99.95-147.03,#111,#36,137.07,575.63,3.12,53.67,73.57,390.6,2.12,Austin Ekeler,WSH,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
125.60000000000001,97.85-144.55,#114,#37,182.41,843.36,5.23,8.8,11.58,64.46,0.34,Gus Edwards,LAC,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
131.79,96.54-143.02,#115,#38,162.36,683.25,4.89,24.02,32.37,191.35,0.85,Brian Robinson,WSH,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
121.74000000000001,91.35-139.05,#120,#39,157.05,748.32,5.27,13.08,17.99,97.95,0.57,Nick Chubb,CLE,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
126.46,89.83-135.39,#124,#40,176.57,705.88,2.92,27.7,37.13,201.29,0.82,Chuba Hubbard,CAR,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
122.005,88.81-133.95,#126,#41,147.88,642.72,4.26,21.25,30.05,162.49,1.03,Blake Corum,LA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
112.85,79.88-123.5,#137,#42,139.97,566.24,3.68,22.32,30.15,164.78,1.13,Rico Dowdle,DAL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
107.08,78.75-122.17,#138,#43,151.6,616.2,4.56,13.24,19.01,90.77,0.48,Ty Chandler,MIN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
104.39999999999999,73.95-116.53,#143,#44,135.28,568.53,3.23,18.32,22.82,135.6,0.88,Tyler Allgeier,ATL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
100.57,72.04-115.16,#146,#45,141.53,620.79,3.17,13.94,18.7,103.52,0.5,Jonathon Brooks,CAR,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
106.905,71.02-113.1,#148,#46,120.61,494.14,2.95,29.69,39.69,239.15,0.82,Antonio Gibson,NE,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
98.14500000000001,69.31-111.09,#150,#47,133.23,527.23,4.07,15.89,20.68,98.44,0.63,Jamaal Williams,NO,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
100.995,65.24-106.32,#156,#48,104.07,423.87,2.68,30.43,40.57,203.69,1.16,Zach Charbonnet,SEA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
92.41499999999999,65.04-106.1,#157,#49,138.6,558.09,3.17,13.69,18.82,90.08,0.42,Trey Benson,ARI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
90.255,64.26-105.18,#158,#50,123.13,557.03,3.41,11.07,14.47,73.64,0.38,J.K. Dobbins,LAC,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
93.72999999999999,61.02-101.36,#161,#51,104.54,436.29,2.83,25.08,34.29,156.68,0.85,Jaleel McLaughlin,DEN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
84.28,58.64-98.6,#165,#52,124.73,511.19,3.15,11.32,15.91,77.09,0.48,Alexander Mattison,LV,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
83.88499999999999,55.98-95.46,#169,#53,107.16,443.44,2.85,16.33,22.74,115.04,0.75,Bucky Irving,TB,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
69.865,44.9-82.62,#188,#54,97.13,457.74,1.69,12.21,17.36,71.3,0.4,Miles Sanders,CAR,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
66.595,43.47-80.79,#191,#55,100.06,391.49,2.86,8.93,12.12,58.35,0.36,Tank Bigsby,JAC,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
70.615,43.15-80.43,#192,#56,73.8,311.99,2.18,17.65,24.76,132.53,0.94,Ray Davis,BUF,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
59.2,37.94-74.32,#199,#57,95.26,396.26,2.03,6.14,8.3,41.86,0.28,Braelon Allen,NYJ,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
58.38,36.67-72.95,#201,#58,76.25,320.18,2.41,7.14,9.45,59.68,0.34,A.J. Dillon,GB,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
60.74,36.56-72.7,#203,#59,80.09,330.9,2.19,12.22,16.13,74.03,0.36,Tyrone Tracy Jr.,NYG,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
62.275,35.7-71.68,#206,#60,68.39,294.71,1.6,17.17,23.16,114.74,0.69,Kimani Vidal,LAC,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
53.415,30.54-65.92,#216,#61,59.04,256.88,2.01,10.37,13.7,81.1,0.54,MarShawn Lloyd,GB,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
50.145,26.53-61.17,#228,#62,51.82,222.47,1.46,12.59,17.23,96.4,0.64,Keaton Mitchell,BAL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
51.89,25.93-60.23,#229,#63,38.02,173.73,1.19,17.62,24.52,136.73,0.87,Cordarrelle Patterson,PIT,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
41.910000000000004,22.98-56.78,#235,#64,59.5,253.85,1.77,4.06,5.39,26.31,0.17,Elijah Mitchell,SF,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
44.005,22.63-56.37,#237,#65,57.72,224.39,1.43,9.01,11.92,65.54,0.35,Dameon Pierce,HOU,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
41.96,21.87-55.49,#239,#66,59.65,234.43,1.51,6.56,9.05,42.6,0.35,Royce Freeman,DAL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
43.010000000000005,20.75-54.15,#241,#67,47.51,205.04,1.32,11.12,15.83,73.54,0.42,Audric Estime,DEN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
40.2,20.27-53.59,#244,#68,55.9,226.17,1.48,6.54,8.59,43.51,0.27,Roschon Johnson,CHI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
37.405,17.04-49.82,#250,#69,42.17,177.96,1.49,7.95,11.22,52.68,0.34,Will Shipley,PHI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
35.15,16.26-49.34,#251,#70,41.17,178.62,1.7,4.7,6.32,35.76,0.25,D'Onta Foreman,CLE,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
35.17,15.94-48.54,#252,#71,44.62,185.95,1.3,5.86,8.1,40.29,0.35,Jordan Mason,SF,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
35.330000000000005,15.74-48.3,#253,#72,44.38,177.02,1.23,6.62,8.94,53.22,0.34,Cam Akers,HOU,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
26.365,8.84-40.2,#266,#73,37.66,155.87,1.0,3.69,5.27,24.83,0.17,Dylan Laube,LV,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
24.175,6.34-37.26,#272,#74,29.26,121.32,0.75,4.75,6.38,38.13,0.2,Clyde Edwards-Helaire,KC,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
21.895,4.45-35.05,#278,#75,26.83,110.57,0.7,4.29,6.18,34.47,0.26,Ty Johnson,BUF,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
22.455,3.96-34.52,#279,#76,23.74,96.08,0.59,6.43,8.7,46.99,0.28,Kendre Miller,NO,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
21.78,3.51-33.95,#281,#77,25.98,104.31,0.72,6.1,8.04,36.74,0.17,Eric Gray,NYG,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
20.529999999999998,3.14-33.52,#283,#78,24.75,106.56,0.6,4.4,6.01,31.21,0.18,Deneric Prince,KC,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
20.165,1.81-31.93,#287,#79,19.99,82.58,0.48,6.59,8.93,45.13,0.31,Jaylen Wright,MIA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
19.755,1.77-31.91,#288,#80,22.02,88.2,0.48,5.83,8.25,40.6,0.3,Evan Hull,IND,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
20.970000000000002,1.09-31.11,#293,#81,14.86,60.64,0.36,9.74,13.46,61.51,0.33,Emari Demercado,ARI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
18.38,0.44-30.46,#295,#82,16.65,69.82,0.48,5.86,8.03,41.95,0.29,Justice Hill,BAL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
17.51,0.36-30.26,#296,#83,20.24,85.51,0.48,4.4,6.01,29.05,0.18,Carson Steele,KC,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
15.775,-0.98-28.68,#301,#84,19.6,79.05,0.36,3.85,5.49,26.85,0.17,Trey Sermon,IND,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
13.345,-4.17-24.93,#316,#85,4.95,19.76,0.17,5.93,8.1,52.85,0.37,Kyle Juszczyk,SF,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
12.195,-4.38-24.7,#319,#86,11.39,45.65,0.31,4.07,5.67,28.21,0.17,Sean Tucker,TB,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
11.565000000000001,-4.94-24.04,#321,#87,9.91,41.03,0.34,4.03,5.6,26.44,0.17,Kenneth Gainwell,PHI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
11.71,-5.06-23.9,#322,#88,9.1,37.48,0.24,4.58,5.96,32.53,0.17,D'Ernest Johnson,JAC,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
10.594999999999999,-5.65-23.19,#326,#89,9.4,37.94,0.2,3.65,5.27,26.28,0.17,Ameer Abdullah,LV,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
10.565000000000001,-6-22.8,#328,#90,6.86,27.73,0.17,4.33,6.03,30.95,0.27,Hunter Luepke,DAL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
9.29,-6.19-22.57,#332,#91,10.91,44.96,0.27,2.2,2.96,14.36,0.17,Trayveon Williams,CIN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
9.045,-7.15-21.43,#336,#92,7.32,29.54,0.17,3.81,5.29,27.22,0.17,JaMycal Hasty,NE,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
9.25,-7.21-21.37,#338,#93,4.58,18.27,0.16,4.34,6.03,30.9,0.27,Deuce Vaughn,DAL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
8.075,-7.32-21.26,#341,#94,9.0,35.38,0.17,2.21,3.02,15.38,0.17,Keaontay Ingram,KC,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
7.789999999999999,-7.5-21.04,#343,#95,9.49,38.13,0.17,2.04,2.75,13.86,0.17,Israel Abanikanda,NYJ,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
7.455,-8.13-20.33,#350,#96,6.4,25.82,0.11,2.71,3.67,19.24,0.17,Emanuel Wilson,GB,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
7.484999999999999,-8.39-20.01,#351,#97,4.88,19.65,0.16,3.35,4.58,23.67,0.15,Nyheim Hines,CLE,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
7.865,-8.54-19.82,#352,#98,2.44,9.97,0.0,4.45,6.19,31.77,0.2,Giovanni Ricci,CLE,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
7.075,-9.26-19,#376,#99,0.0,0.0,0.0,4.41,6.18,33.15,0.27,Reggie Gilliam,BUF,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
5.915,-9.32-18.92,#378,#100,4.74,19.36,0.17,2.23,2.85,15.11,0.17,Avery Williams,ATL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
5.8500000000000005,-9.34-18.9,#379,#101,4.43,19.03,0.17,2.14,3.0,15.17,0.17,Jeff Wilson,MIA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
6.515000000000001,-9.45-18.77,#380,#102,2.38,9.44,0.01,3.71,5.26,24.48,0.17,Michael Burton,DEN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
6.78,-9.52-18.68,#382,#103,0.0,0.0,0.0,4.4,5.72,31.28,0.22,Tucker Fisk,ATL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
5.48,-9.63-18.55,#388,#104,4.76,19.11,0.16,2.04,2.75,14.05,0.17,Nick Bawden,NYJ,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
5.199999999999999,-9.8-18.34,#389,#105,4.93,20.21,0.17,1.86,2.69,12.16,0.0,Michael Carter,ARI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
5.140000000000001,-9.86-18.26,#391,#106,4.53,18.12,0.11,1.88,2.66,14.86,0.0,Kevin Harris,NE,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
5.0600000000000005,-9.98-18.14,#392,#107,4.65,18.81,0.02,1.96,2.71,13.79,0.01,Spencer Brown,CAR,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.99,-10.19-17.89,#393,#108,2.7,10.89,0.01,2.28,3.13,16.22,0.16,Patrick Ricard,BAL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.8149999999999995,-10.24-17.84,#394,#109,2.3,9.53,0.1,2.03,2.93,16.49,0.17,Boston Scott,LA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.815,-10.31-17.75,#395,#110,2.25,8.95,0.0,2.19,3.09,16.87,0.17,Darrynton Evans,BUF,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.775,-10.34-17.7,#396,#111,2.35,9.5,0.0,2.19,3.01,17.31,0.17,Craig Reynolds,DET,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.71,-10.38-17.66,#397,#112,2.31,9.29,0.0,2.14,3.02,15.94,0.17,Malik Davis,DAL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.715,-10.4-17.64,#399,#113,2.22,8.81,0.0,2.19,2.98,17.24,0.17,Andrew Beck,HOU,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.67,-10.42-17.62,#400,#114,2.35,9.46,0.0,2.14,3.01,15.91,0.17,Jermar Jefferson,DET,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.665,-10.42-17.62,#400,#114,2.31,9.23,0.0,2.13,3.02,15.53,0.17,Snoop Conner,DAL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.65,-10.44-17.6,#402,#116,2.35,9.42,0.0,2.14,3.01,16.11,0.17,Jake Funk,DET,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.62,-10.47-17.57,#403,#117,2.33,9.62,0.0,2.14,2.86,16.28,0.17,Travis Homer,CHI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.62,-10.48-17.56,#404,#118,2.35,9.32,0.0,2.16,3.01,16.27,0.17,Zonovan Knight,DET,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.51,-10.51-17.51,#405,#119,2.3,9.25,0.0,2.02,2.93,15.32,0.17,Zach Evans,LA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.495,-10.53-17.49,#406,#120,2.3,9.25,0.0,2.03,2.93,15.08,0.17,Ronnie Rivers,LA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.5600000000000005,-10.55-17.47,#408,#121,2.22,8.77,0.0,2.2,2.98,16.29,0.17,J.J. Taylor,HOU,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.505,-10.56-17.46,#409,#122,2.22,8.65,0.0,2.11,2.98,16.24,0.17,Dare Ogunbowale,HOU,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.495,-10.61-17.41,#410,#123,2.22,8.77,0.0,2.19,3.0,15.81,0.17,Alec Ingold,MIA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.365,-10.62-17.38,#411,#124,2.47,9.96,0.0,1.97,2.71,12.75,0.17,Patrick Taylor,SF,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.365,-10.68-17.32,#412,#125,2.33,9.28,0.0,2.09,2.86,14.53,0.17,Khari Blasingame,CHI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.32,-10.7-17.28,#414,#126,2.17,8.57,0.0,2.06,2.95,15.36,0.05,C.J. Ham,MIN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.365,-10.72-17.26,#415,#127,2.22,8.99,0.0,2.19,3.0,14.78,0.17,Chris Brooks,MIA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.24,-10.74-17.24,#416,#128,2.44,10.23,0.0,1.98,2.76,13.7,0.11,Pierre Strong Jr.  P. Strong Jr.,CLE,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.21,-10.76-17.2,#418,#129,2.44,9.87,0.0,1.98,2.76,13.81,0.11,John Kelly,CLE,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.285,-10.76-17.2,#418,#129,2.39,9.59,0.0,2.13,2.87,14.26,0.14,Adam Prentice,NO,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.300000000000001,-10.77-17.21,#418,#129,2.29,9.25,0.0,2.16,2.89,14.53,0.11,Elijah Dotson,LAC,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.1,-10.81-17.15,#422,#132,2.32,9.11,0.0,1.86,2.67,14.52,0.02,Julius Chestnut,TEN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.11,-10.84-17.12,#424,#133,2.43,9.88,0.0,1.94,2.73,13.36,0.13,Tyler Goodson,IND,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.154999999999999,-10.87-17.09,#425,#134,2.1,8.52,0.0,2.09,2.95,15.04,0.07,Jeremy McNichols,WSH,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
4.035,-10.88-17.08,#426,#135,2.32,9.16,0.0,1.87,2.67,13.91,0.02,Hassan Haskins,TEN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
3.885,-11.05-16.89,#442,#136,2.48,10.0,0.0,1.93,2.69,12.09,0.0,DeeJay Dallas,ARI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
