fpts,fpts_ci,rank_overall,rank_pos,rush_att,rush_yd,rush_td,rec_rcpt,rec_tgt,rec_yd,rec_td,player,team,pos,source,source_url,fpts_halfppr_adjust
143.16,86.48-130.66,#129,#47,0.0,0.0,0.0,69.18,107.02,834.45,4.27,Josh Palmer,LAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
136.07,85.67-129.71,#130,#48,0.0,0.0,0.0,56.76,92.84,794.3,4.81,Khalil Shakir,BUF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
138.905,83.84-127.52,#131,#49,0.0,0.0,0.0,66.45,101.41,733.49,5.46,Tyler Lockett,SEA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
132.395,83.34-126.96,#132,#50,4.58,25.99,0.22,54.49,87.43,691.06,5.35,Brandin Cooks,DAL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
136.04,82.55-126.01,#133,#51,0.0,0.0,0.0,63.52,108.01,794.04,4.21,Jerry Jeudy,CLE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
130.42000000000002,81.16-124.36,#134,#52,4.76,26.99,0.17,55.32,88.49,709.41,4.68,Mike Williams,NYJ,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
129.95000000000002,80.38-123.42,#136,#53,2.35,13.34,0.16,56.1,96.27,746.59,4.42,Jameson Williams,DET,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
129.57999999999998,78.36-121.02,#139,#54,4.48,25.32,0.2,59.78,89.74,679.3,4.71,Curtis Samuel,BUF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
130.905,77.18-119.66,#140,#55,0.0,0.0,0.0,64.97,105.98,747.41,4.05,Jakobi Meyers,LV,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
122.375,76.25-118.53,#141,#56,0.0,0.0,0.0,49.97,89.53,712.39,4.48,Gabriel Davis,JAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
128.99,74.56-116.52,#142,#57,0.0,0.0,0.0,66.9,100.3,705.22,4.25,Adam Thielen,CAR,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
120.88,73.47-115.23,#144,#58,0.0,0.0,0.0,53.06,83.37,705.2,4.23,Dontayvion Wicks,GB,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
120.92,71.62-113.04,#147,#59,0.0,0.0,0.0,57.18,94.83,688.99,3.93,Jordan Addison,MIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
119.945,70.01-111.13,#149,#60,0.0,0.0,0.0,58.75,99.14,740.57,2.85,Ja'Lynn Polk,NE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
118.26,69.61-110.63,#151,#61,0.0,0.0,0.0,56.28,92.32,630.51,4.66,Romeo Doubs,GB,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
116.46,67.78-108.48,#153,#62,0.0,0.0,0.0,56.66,93.47,651.33,3.85,Josh Downs,IND,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
116.595,67.75-108.45,#154,#63,4.53,25.76,0.17,56.99,95.91,701.71,2.63,Demario Douglas,NE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
107.12,63.26-103.12,#159,#64,0.0,0.0,0.0,47.86,76.94,593.71,3.94,Darnell Mooney,ATL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
107.385,62.43-102.13,#160,#65,0.0,0.0,0.0,50.21,82.49,606.29,3.66,Adonai Mitchell,IND,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
103.085,60.69-100.07,#162,#66,0.0,0.0,0.0,45.41,77.34,567.62,4.0,Keon Coleman,BUF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
102.905,60.3-99.6,#163,#67,0.0,0.0,0.0,45.91,75.41,605.92,3.32,Rashod Bateman,BAL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
101.22500000000001,60.2-99.48,#164,#68,0.0,0.0,0.0,42.77,68.6,624.71,2.98,Rashid Shaheed,NO,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
105.41,56.54-95.14,#167,#69,8.66,49.22,0.44,59.14,88.68,522.25,2.72,Wan'Dale Robinson,NYG,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
94.36500000000001,53.44-91.46,#171,#70,0.0,0.0,0.0,43.83,76.48,564.16,2.75,Josh Reynolds,DEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
92.87,51.67-89.35,#173,#71,0.0,0.0,0.0,44.72,72.62,569.99,2.36,Michael Wilson,ARI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
95.61,51.3-88.92,#174,#72,0.0,0.0,0.0,51.0,80.63,568.13,2.43,Jalin Hyatt,NYG,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
88.425,51.04-88.6,#175,#73,0.0,0.0,0.0,37.21,61.6,513.99,3.23,Demarcus Robinson,LA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
87.745,50.6-88.08,#177,#74,0.0,0.0,0.0,36.81,66.54,527.63,2.8,DJ Chark,LAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
89.77,49.69-87.01,#180,#75,0.0,0.0,0.0,42.84,73.85,534.93,2.59,Marvin Mims,DEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
89.29,49.48-86.76,#181,#76,0.0,0.0,0.0,42.34,72.57,544.55,2.41,Darius Slayton,NYG,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
86.46000000000001,48.99-86.19,#182,#77,0.0,0.0,0.0,37.74,68.41,476.11,3.35,Odell Beckham,MIA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
87.125,48.22-85.26,#183,#78,0.0,0.0,0.0,40.77,70.63,529.28,2.43,Dyami Brown,WSH,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
84.17,46.05-82.69,#187,#79,0.0,0.0,0.0,39.6,64.76,448.71,3.38,Ricky Pearsall,SF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
80.44,43.37-79.51,#193,#80,0.0,0.0,0.0,38.0,65.43,449.48,2.9,Jalen McMillan,TB,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
81.44,42.83-78.87,#194,#81,0.0,0.0,0.0,41.18,67.78,492.79,2.07,Xavier Legette,CAR,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
76.74,41.18-76.9,#196,#82,0.0,0.0,0.0,35.4,59.23,396.31,3.38,Andrei Iosivas,CIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
73.175,39.23-74.59,#198,#83,0.0,0.0,0.0,32.53,52.54,402.88,2.75,Allen Lazard,NYJ,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
71.85,37.37-72.39,#200,#84,4.55,26.21,0.21,33.94,56.87,374.53,2.45,Trey Palmer,TB,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
73.485,37.31-72.31,#201,#85,0.0,0.0,0.0,37.35,58.83,418.26,2.17,Tyler Boyd,TEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
71.34,37.14-72.12,#203,#86,0.0,0.0,0.0,33.42,56.42,394.44,2.55,Roman Wilson,PIT,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
70.67999999999999,36.45-71.29,#205,#87,9.49,55.27,0.45,33.62,51.32,324.78,2.75,Ray-Ray McCloud,ATL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
67.96000000000001,34.44-68.92,#209,#88,0.0,0.0,0.0,32.56,56.16,378.99,2.35,Jahan Dotson,PHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
67.36,33.25-67.85,#212,#89,0.0,0.0,0.0,33.62,50.59,418.84,1.54,Kendrick Bourne,NE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
64.84,33.12-67.34,#213,#90,0.0,0.0,0.0,29.22,48.22,353.28,2.6,Jalen Tolbert,DAL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
61.815000000000005,30.58-64.32,#219,#91,0.0,0.0,0.0,28.73,46.4,350.38,2.19,Cedrick Wilson,NO,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
62.905,30.54-64.3,#220,#92,0.0,0.0,0.0,30.97,55.39,350.32,2.12,Elijah Moore,CLE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
60.89,30.32-64.02,#221,#93,0.0,0.0,0.0,27.44,47.1,367.21,1.81,Olamide Zaccheaus,WSH,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
60.845,27.47-60.63,#226,#94,2.48,14.31,0.12,33.59,53.79,323.73,1.73,Greg Dortch,ARI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
55.44500000000001,26.52-59.52,#230,#95,0.0,0.0,0.0,24.85,45.02,318.48,1.96,Tre Tucker,LV,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
54.225,26.11-59.03,#231,#96,0.0,0.0,0.0,23.31,40.22,305.75,2.04,Mack Hollins,BUF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
54.585,26.07-58.97,#232,#97,0.0,0.0,0.0,24.13,40.21,302.43,2.14,Nelson Agholor,BAL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
51.915,24.18-56.74,#233,#98,0.0,0.0,0.0,22.91,41.23,308.69,1.65,Alec Pierce,IND,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
53.885,23.8-56.3,#234,#99,0.0,0.0,0.0,27.67,48.79,315.14,1.47,Jonathan Mingo,CAR,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
52.81,23.56-56,#236,#100,0.0,0.0,0.0,26.06,43.37,300.76,1.65,Quentin Johnston,LAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
48.38,22.57-54.83,#238,#101,4.58,26.1,0.24,19.36,33.15,236.1,2.01,KaVontae Turpin,DAL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
49.92999999999999,21.46-53.5,#240,#102,0.0,0.0,0.0,24.9,41.21,295.95,1.4,Luke McCaffrey,WSH,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
49.285,21.35-53.37,#242,#103,0.0,0.0,0.0,23.85,42.18,283.07,1.61,Jalen Nailor,MIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
48.690000000000005,20.97-52.93,#243,#104,0.0,0.0,0.0,23.48,41.54,271.93,1.71,Cedric Tillman,CLE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
47.405,20.72-52.64,#245,#105,0.0,0.0,0.0,21.45,33.17,265.66,1.72,Malachi Corley,NYJ,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
48.474999999999994,20.67-52.57,#246,#106,0.0,0.0,0.0,23.71,39.23,269.47,1.69,Calvin Austin III,PIT,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
47.03,20.19-51.99,#247,#107,0.0,0.0,0.0,21.88,35.53,257.23,1.83,Jermaine Burton,CIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
44.19,18.32-49.78,#249,#108,0.0,0.0,0.0,20.28,34.75,269.54,1.22,Treylon Burks,TEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
38.97,15.38-46.38,#254,#109,0.0,0.0,0.0,16.18,28.03,228.81,1.36,Justin Watson,KC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
37.825,14.21-44.91,#255,#110,0.0,0.0,0.0,16.53,29.42,217.96,1.31,Van Jefferson,PIT,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
39.405,13.96-44.62,#256,#111,0.0,0.0,0.0,20.23,33.01,213.05,1.43,Parker Washington,JAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
37.7,13.2-43.72,#257,#112,0.0,0.0,0.0,18.48,34.29,211.33,1.28,Phillip Dorsett,DEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
34.68,12.48-42.86,#259,#113,2.3,13.1,0.15,14.02,24.87,188.26,1.2,Tutu Atwell,LA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
34.625,11.75-41.99,#261,#114,0.0,0.0,0.0,15.51,24.07,214.76,1.08,Kalif Raymond,DET,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
34.57,11.48-41.66,#262,#115,0.0,0.0,0.0,16.0,25.74,202.94,1.1,A.T. Perry,NO,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
34.415,10.59-40.61,#264,#116,0.0,0.0,0.0,17.63,28.94,207.11,1.06,Alex Erickson,LAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
31.509999999999998,8.61-38.29,#268,#117,0.0,0.0,0.0,16.12,26.15,191.64,0.77,K.J. Osborn,NE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
29.560000000000002,8.41-38.01,#269,#118,0.0,0.0,0.0,12.7,19.96,173.69,1.01,Khadarel Hodge,ATL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
29.155,6.93-36.27,#273,#119,0.0,0.0,0.0,15.11,25.69,176.58,0.69,Tyquan Thornton,NE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
27.125,6.38-35.6,#274,#120,0.0,0.0,0.0,12.27,20.89,152.82,0.99,John Metchie III,HOU,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
27.46,5.49-34.55,#276,#121,0.0,0.0,0.0,14.88,23.55,152.05,0.83,Jamison Crowder,WSH,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
23.645,3.33-31.99,#284,#122,0.0,0.0,0.0,11.97,20.4,145.31,0.57,Javon Baker,NE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
24.57,3.24-31.9,#285,#123,0.0,0.0,0.0,14.0,23.17,132.75,0.78,Brandon Powell,MIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
22.765,2.12-30.62,#289,#124,0.0,0.0,0.0,12.79,20.8,125.5,0.62,Zay Jones,ARI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
20.6,2.11-30.53,#290,#125,4.76,27.21,0.17,8.56,13.84,96.09,0.59,Xavier Gipson,NYJ,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
21.46,2.07-30.49,#291,#126,0.0,0.0,0.0,10.36,17.38,118.4,0.77,Jake Bobo,SEA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
20.43,1.81-30.19,#294,#127,0.0,0.0,0.0,8.86,15.09,108.93,0.88,Jalen Brooks,DAL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
19.695,0.98-29.2,#298,#128,0.0,0.0,0.0,9.21,16.05,116.27,0.63,Kyle Philips,TEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
17.905,-0.11-27.91,#299,#129,4.52,25.71,0.19,8.01,12.12,74.25,0.49,Devin Duvernay,JAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
17.21,-0.14-27.88,#300,#130,4.34,24.9,0.2,6.68,11.6,73.68,0.5,D'Wayne Eskridge,SEA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
18.465,-0.2-27.8,#302,#131,0.0,0.0,0.0,9.33,16.71,105.01,0.55,Trent Sherfield,MIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
17.46,-0.23-27.77,#303,#132,0.0,0.0,0.0,7.38,12.39,100.85,0.64,Damiere Byrd,BUF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
16.715,-0.32-27.68,#304,#133,0.0,0.0,0.0,6.07,12.39,97.14,0.64,Marquez Valdes-Scantling,BUF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
17.865,-0.47-27.53,#305,#134,0.0,0.0,0.0,8.67,12.63,98.4,0.67,JuJu Smith-Schuster,KC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
16.355,-1.31-26.49,#306,#135,0.0,0.0,0.0,7.53,11.86,90.99,0.6,Trenton Irwin,CIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
16.19,-1.47-26.29,#307,#136,0.0,0.0,0.0,7.56,13.19,93.77,0.53,Lil'Jordan Humphrey,DEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
14.515,-2.57-24.99,#311,#137,0.0,0.0,0.0,6.61,10.66,84.16,0.56,Deonte Harty,BAL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
