fpts,fpts_ci,rank_overall,rank_pos,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,player,team,pos,source,source_url,fpts_halfppr_adjust,pass_cmp,pass_att
274.81,243.62-306,#22,#21,4332.7,28.99,13.08,20.79,77.93,0.88,Matthew Stafford,LA,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,374.77,586.56
270.08,238.95-301.21,#23,#22,4004.38,27.02,12.52,50.17,207.3,1.98,Baker Mayfield,TB,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,364.96,568.74
269.54,238.42-300.66,#24,#23,4079.68,26.7,15.38,54.2,227.42,2.17,Geno Smith,SEA,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,374.16,579.5
266.12,235.05-297.19,#25,#24,4017.2,24.72,13.64,54.14,221.65,3.2,Sam Darnold,MIN,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,376.79,592.8
259.51,228.54-290.48,#26,#25,3622.2,17.9,12.36,97.42,464.12,4.46,Daniel Jones,NYG,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,360.35,537.45
253.92,223.04-284.8,#28,#26,3831.77,21.28,11.45,68.83,281.72,3.12,Will Levis,TEN,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,327.88,534.84
251.89,221.04-282.74,#30,#27,4094.38,25.08,11.15,23.72,90.54,0.83,Derek Carr,NO,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,381.62,571.57
244.75,214.02-275.48,#31,#28,3367.6,21.77,8.83,68.51,348.71,1.94,Russell Wilson,PIT,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,320.28,490.34
242.29,211.6-272.98,#32,#29,3379.64,18.41,12.73,90.27,401.85,4.98,Bo Nix,DEN,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,324.99,527.41
236.16,205.57-266.75,#33,#30,3548.1,22.41,11.6,51.8,212.79,2.25,Gardner Minshew,LV,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,333.09,529.77
217.27,187.01-247.53,#41,#31,3684.8,18.1,11.99,44.09,196.23,1.34,Bryce Young,CAR,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,347.85,542.21
199.02,169.22-228.82,#52,#32,3273.81,13.17,11.2,70.31,306.56,2.2,Drake Maye,NE,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,297.93,467.04
24.88,3.48-46.28,#265,#33,442.67,1.6,1.26,6.33,26.19,0.22,Jacoby Brissett,NE,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,40.4,62.18
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Joe Flacco,IND,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Josh Johnson,BAL,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Andy Dalton,CAR,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Tyrod Taylor,NYJ,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Case Keenum,HOU,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Jimmy Garoppolo,LA,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Jameis Winston,CLE,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Marcus Mariota,WSH,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Carson Wentz,KC,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Mitchell Trubisky,BUF,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Cooper Rush,DAL,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Taylor Heinicke,ATL,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Joshua Dobbs,SF,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Jeff Driskel,WSH,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Nick Mullens,MIN,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Allen,PIT,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Drew Lock,NYG,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Mason Rudolph,TEN,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Jarrett Stidham,DEN,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Allen,SF,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Will Grier,PHI,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Trace McSorley,WSH,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Easton Stick,LAC,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Logan Woodside,ATL,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Huntley,CLE,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Justin Fields,PIT,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Mac Jones,JAC,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Zach Wilson,DEN,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Trey Lance,DAL,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Davis Mills,HOU,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Sam Ehlinger,IND,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Kenny Pickett,PHI,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Skylar Thompson,MIA,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Sam Howell,SEA,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Trask,TB,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Jake Browning,CIN,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Aidan O'Connell,LV,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Dorian Thompson-Robinson,CLE,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Malik Cunningham,BAL,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Tyson Bagent,CHI,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Clayton Tune,ARI,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Jaren Hall,MIN,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Tommy DeVito,NYG,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
0.0,-19.13-19.13,#507,#34,0.0,0.0,0.0,0.0,0.0,0.0,Michael Penix Jr.,ATL,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,0.0,0.0
