,id,espn_id,high_school,birth_country,injury_notes,oddsjam_id,swish_id,stats_id,birth_city,height,weight,search_last_name,active,team,rotowire_id,search_first_name,full_name,rotoworld_id,age,depth_chart_order,birth_date,gsis_id,team_abbr,opta_id,status,number,last_name,hashtag,competitions,birth_state,injury_status,college,sportradar_id,sport,injury_body_part,player_id,first_name,metadata,fantasy_positions,injury_start_date,news_updated,years_exp,position,fantasy_data_id,pandascore_id,search_full_name,depth_chart_position,practice_participation,search_rank,yahoo_id,practice_description
992,6214,3110565.0,Wenonah (AL),,,B41FE675FC78,832599.0,,,71,230.0,williams,True,NYJ,13982.0,quincy,Quincy Williams,,27.0,1.0,1996-08-28, 00-0035680,,,Active,56.0,Williams,#quincywilliams-NFL-NYJ-56,[],,,Murray State,8227621d-ad2e-4dea-aef5-64d4f154adb2,nfl,,6214,Quincy,"{'channel_id': '1113708743868051456', 'rookie_year': '2019'}",['LB'],,1705274747212.0,5.0,LB,21109.0,,quincywilliams,ROLB,,159.0,31930.0,
1038,4666,3049899.0,Ridgewood (NJ),,,990C6C670773,750072.0,,,69,185.0,koo,True,ATL,12292.0,younghoe,Younghoe Koo,12566.0,29.0,1.0,1994-08-03,00-0033702,,,Active,6.0,Koo,#younghoekoo-NFL-ATL-6,[],,,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,nfl,,4666,Younghoe,"{'channel_id': '1113708862659129344', 'rookie_year': '2017'}",['K'],,1705510860148.0,7.0,K,19565.0,,younghoekoo,K,,165.0,30426.0,
1057,8385,,West Lafayette (IN),,,92E8FD2960A4,1164895.0,,,76,263.0,karlaftis,True,KC,15806.0,george,George Karlaftis,,23.0,1.0,2001-04-03,,,,Active,56.0,Karlaftis,#georgekarlaftis-NFL-KC-56,[],,,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,nfl,,8385,George,"{'channel_id': '1113708751405215744', 'rookie_year': '2022'}",['DL'],,1705599039791.0,2.0,DL,,,georgekarlaftis,LDE,,239.0,,
1087,6782,4241986.0,DeMatha Catholic (MD),,,67A61C8A1D5B,1053645.0,,,77,265.0,young,True,NO,14452.0,chase,Chase Young,,25.0,1.0,1999-04-14,,,,Active,99.0,Young,#chaseyoung-NFL-NO-99,[],,,Ohio State,9947409c-4a34-45f5-99a1-aa6daa13c430,nfl,,6782,Chase,"{'channel_id': '1113708686057959424', 'rookie_year': '2020'}",['DL'],,1721853313337.0,4.0,DE,22092.0,,chaseyoung,RDE,,352.0,32672.0,
1107,5844,4036133.0,Chariton (IA),,Surgery,B33E7A0D7428,923915.0,923915.0,,77,248.0,hockenson,True,MIN,13610.0,tj,T.J. Hockenson,14051.0,27.0,1.0,1997-07-03, 00-0035229,,,Active,87.0,Hockenson,#tjhockenson-NFL-MIN-87,[],,PUP,Iowa,bd1120b6-38b3-4225-a4b0-20660a149d0d,nfl,Knee - ACL + MCL,5844,T.J.,"{'channel_id': '1113708711928426496', 'rookie_year': '2019'}",['TE'],,1721681409522.0,5.0,TE,20805.0,,tjhockenson,TE,,82.0,31840.0,
1184,6790,4259545.0,St. Joseph's Prep (PA),,,8FC377188DC7,1069808.0,,,69,215.0,swift,True,CHI,14394.0,dandre,D'Andre Swift,,25.0,1.0,1999-01-14,,,,Active,4.0,Swift,#dandreswift-NFL-CHI-4,[],,,Georgia,cc4b5f58-a11c-4450-a1df-617ad88336e4,nfl,,6790,D'Andre,"{'channel_id': '1113708765938479104', 'rookie_year': '2020'}",['RB'],,1717263324469.0,4.0,RB,21684.0,,dandreswift,RB,,66.0,32705.0,
1210,6768,4241479.0,St. Louis (HI),,,66B708A8FB24,973947.0,,,73,227.0,tagovailoa,True,MIA,14465.0,tua,Tua Tagovailoa,14839.0,26.0,1.0,1998-03-02,,,,Active,1.0,Tagovailoa,#tuatagovailoa-NFL-MIA-1,[],,,Alabama,26ad9c27-de38-495e-913c-6fb2428e76d3,nfl,,6768,Tua,"{'channel_id': '1113708735978565633', 'rookie_year': '2020'}",['QB'],,1722024642249.0,4.0,QB,21677.0,,tuatagovailoa,QB,,59.0,32675.0,
1226,6904,4040715.0,Channelview (TX),,,E3F53FF48C95,913271.0,,,73,223.0,hurts,True,PHI,14416.0,jalen,Jalen Hurts,,25.0,1.0,1998-08-07,,,,Active,1.0,Hurts,#jalenhurts-NFL-PHI-1,[],,,Oklahoma,64bd0f02-6a5d-407e-98f1-fd02048ea21d,nfl,,6904,Jalen,"{'channel_id': '1113708715887849472', 'rookie_year': '2020'}",['QB'],,1721962840729.0,4.0,QB,21831.0,,jalenhurts,QB,,9.0,32723.0,
1412,11620,,Bishop Gorman (NV),,,3549D00B532B,1213727.0,,,75,215.0,odunze,True,CHI,17020.0,rome,Rome Odunze,,22.0,,2002-06-03,,,,Active,15.0,Odunze,#romeodunze-NFL-CHI-15,[],,,Washington,f64694e0-0381-11ef-973d-5176a0ecbee4,nfl,,11620,Rome,"{'channel_id': '1113708767121272832', 'rookie_year': '2024'}",['WR'],,1721494254745.0,0.0,WR,,,romeodunze,,,56.0,,
1457,6804,4036378.0,Liberty (CA),,,E7BCA7FF5B4A,912137.0,,,76,219.0,love,True,GB,14371.0,jordan,Jordan Love,,25.0,1.0,1998-11-02,,,,Active,10.0,Love,#jordanlove-NFL-GB-10,[],,,Utah State,e5094779-e94f-4052-8597-bdbee3719f6b,nfl,,6804,Jordan,"{'channel_id': '1113708802567335936', 'rookie_year': '2020'}",['QB'],,1722018342375.0,4.0,QB,21841.0,,jordanlove,QB,,27.0,32696.0,
1475,6083,4249087.0,Orem (UT),,,0B60B7F466E8,1068998.0,,,72,232.0,gay,True,IND,13673.0,matt,Matt Gay,14248.0,30.0,1.0,1994-03-15, 00-0035269,,,Active,7.0,Gay,#mattgay-NFL-IND-7,[],,,Utah,2b90e091-ef78-4753-93eb-0acf3632c206,nfl,,6083,Matt,"{'channel_id': '1113708776302604288', 'rookie_year': '2019'}",['K'],,1704728734121.0,5.0,K,20769.0,,mattgay,K,,287.0,31977.0,
1558,6485,3919117.0,Hillsborough (FL),,,1B8F3DBF6CC3,866464.0,,,74,228.0,alshaair,True,HOU,13829.0,azeez,Azeez Al-Shaair,,26.0,1.0,1997-08-04, 00-0035166,,,Active,0.0,Al-Shaair,#azeezalshaair-NFL-HOU-0,[],,,Florida Atlantic,e9348fc5-273d-4ac3-9760-462f37c025dc,nfl,,6485,Azeez,"{'channel_id': '1113708788973596672', 'rookie_year': '2019'}",['LB'],,1710201938298.0,5.0,LB,21490.0,,azeezalshaair,MLB,,178.0,32318.0,
1695,8259,,Lake Travis (TX),,,9F57D72441E4,1125872.0,,,73,216.0,dicker,True,LAC,16226.0,cameron,Cameron Dicker,,24.0,1.0,2000-05-06,,,,Active,11.0,Dicker,#camerondicker-NFL-LAC-11,[],,,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,nfl,,8259,Cameron,"{'channel_id': '1113708692949200896', 'rookie_year': '2022'}",['K'],,1712092558542.0,2.0,K,,,camerondicker,K,,202.0,,
1716,8205,,Vineland South (NJ),,,64F1AACEA46E,1106832.0,,,70,216.0,pacheco,True,KC,16104.0,isiah,Isiah Pacheco,,25.0,1.0,1999-03-02,,,,Active,10.0,Pacheco,#isiahpacheco-NFL-KC-10,[],,,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,nfl,,8205,Isiah,"{'channel_id': '1113708748368539649', 'rookie_year': '2022'}",['RB'],,1707713754729.0,2.0,RB,,,isiahpacheco,RB,,31.0,,
1731,8110,,Vel Phillips Memorial (WI),,,3A6BAC721974,1065361.0,,,77,244.0,ferguson,True,DAL,15947.0,jake,Jake Ferguson,,25.0,1.0,1999-01-18,,,,Active,87.0,Ferguson,#jakeferguson-NFL-DAL-87,[],,,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,nfl,,8110,Jake,"{'channel_id': '1113708857487552512', 'rookie_year': '2022'}",['TE'],,1718299242505.0,2.0,TE,,,jakeferguson,TE,,87.0,,
1855,11589,,St. Joseph Catholic (MS),,,CE0DD0AD4D9A,1248031.0,,,73,223.0,benson,True,ARI,17767.0,trey,Trey Benson,,22.0,2.0,2002-07-23,,,,Active,33.0,Benson,#treybenson-NFL-ARI-33,[],,,Florida State,0c1253f2-1822-445d-8590-fea6fd32703f,nfl,,11589,Trey,"{'channel_id': '1113708844208386048', 'rookie_year': '2024'}",['RB'],,1714182928135.0,0.0,RB,,,treybenson,RB,,105.0,,
1872,8131,,Everett (MA),,,52ED3346AB9C,1125111.0,,,76,247.0,likely,True,BAL,16033.0,isaiah,Isaiah Likely,,24.0,2.0,2000-04-18,,,,Active,80.0,Likely,#isaiahlikely-NFL-BAL-80,[],,,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,nfl,,8131,Isaiah,"{'channel_id': '1113708873170055168', 'rookie_year': '2022'}",['TE'],,1719084608387.0,2.0,TE,,,isaiahlikely,TE,,171.0,,
1876,4046,3139477.0,Whitehouse (TX),,,B671C99CB711,839031.0,839031.0,,74,225.0,mahomes,True,KC,11839.0,patrick,Patrick Mahomes,12142.0,28.0,1.0,1995-09-17,00-0033873,,,Active,15.0,Mahomes,#patrickmahomes-NFL-KC-15,[],,,Texas Tech,11cad59d-90dd-449c-a839-dddaba4fe16c,nfl,,4046,Patrick,"{'channel_id': '1113708747563233280', 'rookie_year': '2017'}",['QB'],,1718994059687.0,7.0,QB,18890.0,,patrickmahomes,QB,,2.0,30123.0,
1907,7564,,Archbishop Rummel (LA),,,6062BDCD0B61,1109979.0,,,72,201.0,chase,True,CIN,15183.0,jamarr,Ja'Marr Chase,,24.0,1.0,2000-03-01,,,,Active,1.0,Chase,#jamarrchase-NFL-CIN-1,[],,,LSU,fa99e984-d63b-4ef4-a164-407f68a7eeaf,nfl,,7564,Ja'Marr,"{'channel_id': '1113708809265639424', 'rookie_year': '2021'}",['WR'],,1722025544360.0,3.0,WR,,,jamarrchase,LWR,,6.0,,
1954,7839,,Fort Payne (AL),,,D27EA3AFDDBE,1122995.0,,,71,185.0,mcpherson,True,CIN,15383.0,evan,Evan McPherson,,25.0,1.0,1999-07-21,,,,Active,2.0,McPherson,#evanmcpherson-NFL-CIN-2,[],,,Florida,acc143ed-53b2-49c9-81bc-16e6c98ffcae,nfl,,7839,Evan,"{'channel_id': '1113708807579529216', 'rookie_year': '2021'}",['K'],,1704732334982.0,3.0,K,,,evanmcpherson,K,,162.0,,
1996,6797,4038941.0,Sheldon (OR),,,8959F596AE5D,910562.0,,,78,236.0,herbert,True,LAC,14446.0,justin,Justin Herbert,,26.0,1.0,1998-03-10,,,,Active,10.0,Herbert,#justinherbert-NFL-LAC-10,[],,,Oregon,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,nfl,,6797,Justin,"{'channel_id': '1113708694689837056', 'rookie_year': '2020'}",['QB'],,1720210811525.0,4.0,QB,21681.0,,justinherbert,QB,,38.0,32676.0,
2026,10859,,Highland (IL),,,7E1BB2772255,1168926.0,,,75,245.0,laporta,True,DET,17033.0,sam,Sam LaPorta,,23.0,1.0,2001-01-12,,,,Active,87.0,LaPorta,#samlaporta-NFL-DET-87,[],,,Iowa,3059f1e5-1871-4458-9e90-9b9917874c61,nfl,,10859,Sam,"{'channel_id': '1113708810918195200', 'rookie_year': '2023'}",['TE'],,1706500239155.0,1.0,TE,,,samlaporta,TE,,20.0,,
2137,4081,3127287.0,Bellevue (WA),,,EDF936B3106D,837805.0,,,70,195.0,baker,True,ARI,11986.0,budda,Budda Baker,12278.0,28.0,1.0,1996-01-10,00-0033890,,,Active,3.0,Baker,#buddabaker-NFL-ARI-3,[],,,Washington,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,nfl,,4081,Budda,"{'channel_id': '1113708846049685504', 'rookie_year': '2017'}",['DB'],,1707545436627.0,7.0,DB,18927.0,,buddabaker,FS,,245.0,30149.0,
2187,3172,2971282.0,Honolulu Punahou (HI),,,E66609577F00,689690.0,,,79,295.0,buckner,True,IND,10925.0,deforest,DeForest Buckner,11273.0,30.0,1.0,1994-03-17,00-0032378,,,Active,99.0,Buckner,#deforestbuckner-NFL-IND-99,[],,,Oregon,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,nfl,,3172,DeForest,"{'channel_id': '1113708781570650112', 'rookie_year': '2016'}",['DL'],,1713205822820.0,8.0,DT,17933.0,,deforestbuckner,RDT,,165.0,29241.0,
2243,4881,3916387.0,Boynton Beach (FL),,,1C18E878DAB7,877745.0,877745.0,,74,205.0,jackson,True,BAL,12561.0,lamar,Lamar Jackson,13059.0,27.0,1.0,1997-01-07,00-0034796,,,Active,8.0,Jackson,#lamarjackson-NFL-BAL-8,[],,Questionable,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,nfl,Illness,4881,Lamar,"{'channel_id': '1113708872868065281', 'rookie_year': '2018'}",['QB'],,1722016842291.0,6.0,QB,19781.0,,lamarjackson,QB,,9.0,31002.0,
2244,10937,,Northville (MI),,,BD626BCAE9A0,1130237.0,,,73,210.0,moody,True,SF,17133.0,jake,Jake Moody,,24.0,1.0,1999-11-23,,,,Active,4.0,Moody,#jakemoody-NFL-SF-4,[],,,Michigan,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,nfl,,10937,Jake,"{'channel_id': '1113708879969021952', 'rookie_year': '2023'}",['K'],,1706735759593.0,1.0,K,,,jakemoody,K,,201.0,,
2274,4135,3052743.0,Apopka (FL),,,E87FA4A4B031,729032.0,,,76,270.0,hendrickson,True,CIN,11919.0,trey,Trey Hendrickson,,29.0,1.0,1994-12-05,00-0033935,,,Active,91.0,Hendrickson,#treyhendrickson-NFL-CIN-91,[],,,Florida Atlantic,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,nfl,,4135,Trey,"{'channel_id': '1113708804584796160', 'rookie_year': '2017'}",['DL'],,1722021645118.0,7.0,DE,18981.0,,treyhendrickson,RDE,,224.0,30216.0,
2417,11669,,Jesuit (CA),,,23A6531DFDDB,1162124.0,,,77,265.0,latu,True,IND,17714.0,laiatu,Laiatu Latu,,23.0,1.0,2000-12-31,,,,Active,97.0,Latu,#laiatulatu-NFL-IND-97,[],,,UCLA,234d2423-bb97-4dfe-9a56-7c14b276720c,nfl,,11669,Laiatu,"{'channel_id': '1113708776029974528', 'rookie_year': '2024'}",['DL'],,1714104920445.0,0.0,DL,,,laiatulatu,LDE,,171.0,,
2684,7569,,Clay-Chalkville (AL),,,BF7307FF6714,1074698.0,,,76,215.0,collins,True,HOU,15200.0,nico,Nico Collins,,25.0,1.0,1999-03-19,,,,Active,12.0,Collins,#nicocollins-NFL-HOU-12,[],,,Michigan,bd56a50c-5fae-4ee2-8363-f74ae07b6887,nfl,,7569,Nico,"{'channel_id': '1113708788407365632', 'rookie_year': '2021'}",['WR'],,1721747456902.0,3.0,WR,,,nicocollins,LWR,,29.0,,
2720,9228,,Mater Dei (CA),,,D66ABAC4E9EF,1213257.0,,,70,204.0,young,True,CAR,16807.0,bryce,Bryce Young,,23.0,1.0,2001-07-25,,,,Active,9.0,Young,#bryceyoung-NFL-CAR-9,[],,,Alabama,38475bfa-9773-4c3b-9157-a0dbd576fa22,nfl,,9228,Bryce,"{'channel_id': '1113708882087145473', 'rookie_year': '2023'}",['QB'],,1716249658275.0,1.0,QB,,,bryceyoung,QB,,141.0,,
2798,4195,3050478.0,Lyons Township (IL),,,D701BD2CF435,746154.0,746154.0,,69,167.0,elliott,True,PHI,12203.0,jake,Jake Elliott,12367.0,29.0,1.0,1995-01-21,00-0033787,,,Active,4.0,Elliott,#jakeelliott-NFL-PHI-4,[],,,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,nfl,,4195,Jake,"{'channel_id': '1113708713677451264', 'rookie_year': '2017'}",['K'],,1710361857137.0,7.0,K,19041.0,,jakeelliott,K,,164.0,30266.0,
2914,8146,,Lake Travis (TX),,,F6B4E30BC359,1164889.0,,,72,183.0,wilson,True,NYJ,15829.0,garrett,Garrett Wilson,,24.0,1.0,2000-07-22,,,,Active,5.0,Wilson,#garrettwilson-NFL-NYJ-5,[],,,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,nfl,,8146,Garrett,"{'channel_id': '1113708743457009664', 'rookie_year': '2022'}",['WR'],,1718818550822.0,2.0,WR,,,garrettwilson,RWR,,11.0,,
2945,5944,3117253.0,Foothill (CA),,,060770D51D75,830520.0,,,74,235.0,okereke,True,NYG,13782.0,bobby,Bobby Okereke,,27.0,1.0,1996-07-29, 00-0035687,,,Active,58.0,Okereke,#bobbyokereke-NFL-NYG-58,[],,,Stanford,6c338c70-42d9-4d35-bf87-04fe7e2f690a,nfl,,5944,Bobby,"{'channel_id': '1113708676411060224', 'rookie_year': '2019'}",['LB'],,1705109723299.0,5.0,LB,20897.0,,bobbyokereke,MLB,,120.0,31921.0,
3050,7391,4039375.0,St. Paul's Episcopal (AL),,,A006B0FCE1A5,943627.0,,,75,255.0,huff,True,PHI,15035.0,bryce,Bryce Huff,,26.0,1.0,1998-04-17,,,,Active,0.0,Huff,#brycehuff-NFL-PHI-0,[],,,Memphis,07b963d4-aef7-4874-ba04-f9b1ec1142d3,nfl,,7391,Bryce,"{'channel_id': '1113708713799086080', 'rookie_year': '2020'}","['DL', 'LB']",,1710195004107.0,4.0,DE,22377.0,,brycehuff,LOLB,,399.0,33335.0,
3100,3321,3116406.0,Coffee (GA),,,E207E864C191,823156.0,823156.0,,70,191.0,hill,True,MIA,11222.0,tyreek,Tyreek Hill,11458.0,30.0,1.0,1994-03-01,00-0033040,,,Active,10.0,Hill,#tyreekhill-NFL-MIA-10,[],,,West Alabama,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,nfl,,3321,Tyreek,"{'channel_id': '1113708734774800384', 'rookie_year': '2016'}",['WR'],,1721826909964.0,8.0,WR,18082.0,,tyreekhill,SWR,,3.0,29399.0,
3155,4070,3045282.0,Pewaukee (WI),,,D207D8609912,742490.0,,,76,252.0,watt,True,PIT,11984.0,tj,T.J. Watt,12242.0,29.0,1.0,1994-10-11,00-0033886,,,Active,90.0,Watt,#tjwatt-NFL-PIT-90,[],,,Wisconsin,f340201b-a1b1-43ba-a47a-484a44334553,nfl,,4070,T.J.,"{'channel_id': '1113708822276370432', 'rookie_year': '2017'}","['DL', 'LB']",,1716414923465.0,7.0,LB,18916.0,,tjwatt,LOLB,,77.0,30143.0,
3397,5346,3124005.0,La Salle College (PA),,,731C2DF6B294,836219.0,,,72,235.0,franklin,True,IND,13010.0,zaire,Zaire Franklin,,28.0,1.0,1996-07-02,00-0034431,,,Active,44.0,Franklin,#zairefranklin-NFL-IND-44,[],,,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,nfl,,5346,Zaire,"{'channel_id': '1113708780408827904', 'rookie_year': '2018'}",['LB'],,1710177012795.0,6.0,LB,20024.0,,zairefranklin,MLB,,95.0,31205.0,
3446,11596,,Columbus (IA),,,8B176931BA87,1228920.0,,,76,247.0,sinnott,True,WAS,17833.0,ben,Ben Sinnott,,22.0,1.0,2002-06-14,,,,Active,82.0,Sinnott,#bensinnott-NFL-WAS-82,[],,,Kansas State,b5c717af-9116-483c-9ab3-c9db0a988ab8,nfl,,11596,Ben,"{'channel_id': '1113708699513286656', 'rookie_year': '2024'}",['TE'],,1718520919086.0,0.0,TE,,,bensinnott,TE,,149.0,,
3452,3198,3043078.0,Yulee (FL),,,9D8CB3224420,732145.0,732145.0,,74,247.0,henry,True,BAL,10819.0,derrick,Derrick Henry,11238.0,30.0,1.0,1994-01-04,00-0032764,,,Active,22.0,Henry,#derrickhenry-NFL-BAL-22,[],,,Alabama,87c481c7-7414-43cc-82df-19ca0c2ae22e,nfl,,3198,Derrick,"{'channel_id': '1113708869839777793', 'rookie_year': '2016'}",['RB'],,1718207736313.0,8.0,RB,17959.0,,derrickhenry,RB,,26.0,29279.0,
