player_label,fpts,pos,source,source_url,fpts_halfppr_adjust,player
J. Gibbs  RB  DET  Jahmyr Gibbs  RB  DET,212.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Jahmyr Gibbs
R. White  RB  TB  Rachaad White  RB  TB,205.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Rachaad White
K. Walker III  RB  SEA  Kenneth Walker III  RB  SEA,184.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Kenneth Walker III
J. Conner  RB  ARI  James Conner  RB  ARI,185.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,James Conner
R. Mostert  RB  MIA  Raheem Mostert  RB  MIA,174.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Raheem Mostert
A. Kamara  RB  NO  Alvin Kamara  RB  NO,194.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Alvin Kamara
Z. White  RB  LV  Zamir White  RB  LV,172.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Zamir White
D. Montgomery  RB  DET  David Montgomery  RB  DET,167.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,David Montgomery
N. Harris  RB  PIT  Najee Harris  RB  PIT,163.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Najee Harris
B. Robinson Jr.  RB  WAS  Brian Robinson Jr.  RB  WAS,155.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Brian Robinson Jr.
A. Jones  RB  MIN  Aaron Jones  RB  MIN,166.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Aaron Jones
T. Pollard  RB  TEN  Tony Pollard  RB  TEN,152.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Tony Pollard
Z. Moss  RB  CIN  Zack Moss  RB  CIN,155.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Zack Moss
N. Chubb  RB  CLE  Nick Chubb  RB  CLE,154.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Nick Chubb
D. Swift  RB  CHI  D'Andre Swift  RB  CHI,158.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,D'Andre Swift
R. Stevenson  RB  NE  Rhamondre Stevenson  RB  NE,154.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Rhamondre Stevenson
J. Dobbins  RB  LAC  J.K. Dobbins  RB  LAC,140.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,J.K. Dobbins
J. Brooks  RB  CAR  Jonathon Brooks  RB  CAR,134.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Jonathon Brooks
G. Edwards  RB  LAC  Gus Edwards  RB  LAC,128.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Gus Edwards
A. Ekeler  RB  WAS  Austin Ekeler  RB  WAS,140.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Austin Ekeler
J. Williams  RB  DEN  Javonte Williams  RB  DEN,140.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Javonte Williams
C. Brown  RB  CIN  Chase Brown  RB  CIN,136.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Chase Brown
D. Singletary  RB  NYG  Devin Singletary  RB  NYG,130.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Devin Singletary
J. Warren  RB  PIT  Jaylen Warren  RB  PIT,138.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Jaylen Warren
D. Foreman  RB  CLE  D'Onta Foreman  RB  CLE,118.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,D'Onta Foreman
T. Benson  RB  ARI  Trey Benson  RB  ARI,114.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Trey Benson
B. Corum  RB  LAR  Blake Corum  RB  LAR,113.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Blake Corum
J. Ford  RB  CLE  Jerome Ford  RB  CLE,119.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Jerome Ford
E. Elliott  RB  DAL  Ezekiel Elliott  RB  DAL,118.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Ezekiel Elliott
T. Spears  RB  TEN  Tyjae Spears  RB  TEN,117.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Tyjae Spears
R. Dowdle  RB  DAL  Rico Dowdle  RB  DAL,98.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Rico Dowdle
T. Allgeier  RB  ATL  Tyler Allgeier  RB  ATL,99.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Tyler Allgeier
M. Lloyd  RB  GB  MarShawn Lloyd  RB  GB,92.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,MarShawn Lloyd
T. Tracy Jr.  RB  NYG  Tyrone Tracy Jr.  RB  NYG,92.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Tyrone Tracy Jr.
T. Chandler  RB  MIN  Ty Chandler  RB  MIN,93.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Ty Chandler
A. Gibson  RB  NE  Antonio Gibson  RB  NE,108.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Antonio Gibson
J. Wright  RB  MIA  Jaylen Wright  RB  MIA,89.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Jaylen Wright
C. Hubbard  RB  CAR  Chuba Hubbard  RB  CAR,91.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Chuba Hubbard
C. Edwards-Helaire  RB  KC  Clyde Edwards-Helaire  RB  KC,92.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Clyde Edwards-Helaire
B. Irving  RB  TB  Bucky Irving  RB  TB,87.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Bucky Irving
J. McLaughlin  RB  DEN  Jaleel McLaughlin  RB  DEN,90.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Jaleel McLaughlin
K. Miller  RB  NO  Kendre Miller  RB  NO,84.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Kendre Miller
B. Allen  RB  NYJ  Braelon Allen  RB  NYJ,81.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Braelon Allen
K. Herbert  RB  CHI  Khalil Herbert  RB  CHI,85.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Khalil Herbert
K. Mitchell  RB  BAL  Keaton Mitchell  RB  BAL,76.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Keaton Mitchell
R. Davis  RB  BUF  Ray Davis  RB  BUF,81.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Ray Davis
K. Gainwell  RB  PHI  Kenneth Gainwell  RB  PHI,85.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Kenneth Gainwell
E. Mitchell  RB  SF  Elijah Mitchell  RB  SF,70.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Elijah Mitchell
Z. Charbonnet  RB  SEA  Zach Charbonnet  RB  SEA,81.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Zach Charbonnet
R. Johnson  RB  CHI  Roschon Johnson  RB  CHI,76.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Roschon Johnson
S. Perine  RB  DEN  Samaje Perine  RB  DEN,74.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Samaje Perine
J. Hill  RB  BAL  Justice Hill  RB  BAL,64.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Justice Hill
A. Mattison  RB  LV  Alexander Mattison  RB  LV,64.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Alexander Mattison
M. Sanders  RB  CAR  Miles Sanders  RB  CAR,69.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Miles Sanders
J. Williams  RB  NO  Jamaal Williams  RB  NO,57.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Jamaal Williams
A. Estime  RB  DEN  Audric Estime  RB  DEN,50.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Audric Estime
A. Dillon  RB  GB  AJ Dillon  RB  GB,52.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,AJ Dillon
A. Beck  FB  HOU  Andrew Beck  FB  HOU,54.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Andrew Beck
C. Edmonds  RB  TB  Chase Edmonds  RB  TB,52.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Chase Edmonds
T. Bigsby  RB  JAC  Tank Bigsby  RB  JAC,36.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Tank Bigsby
K. Juszczyk  FB  SF  Kyle Juszczyk  FB  SF,43.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Kyle Juszczyk
E. Demercado  RB  ARI  Emari Demercado  RB  ARI,42.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Emari Demercado
D. Pierce  RB  HOU  Dameon Pierce  RB  HOU,35.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Dameon Pierce
H. Luepke  RB  DAL  Hunter Luepke  RB  DAL,31.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Hunter Luepke
T. Sermon  RB  IND  Trey Sermon  RB  IND,26.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Trey Sermon
R. Ali  RB  BAL  Rasheen Ali  RB  BAL,24.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Rasheen Ali
R. Rivers  RB  LAR  Ronnie Rivers  RB  LAR,25.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Ronnie Rivers
N. Bawden  RB  NYJ  Nick Bawden  RB  NYJ,21.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Nick Bawden
A. Abdullah  RB  LV  Ameer Abdullah  RB  LV,28.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Ameer Abdullah
K. Milton  RB  PHI  Kendall Milton  RB  PHI,20.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Kendall Milton
J. Mason  RB  SF  Jordan Mason  RB  SF,19.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Jordan Mason
D. Vaughn  RB  DAL  Deuce Vaughn  RB  DAL,23.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Deuce Vaughn
K. Hunt  RB  CLE  Kareem Hunt  RB  CLE,20.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Kareem Hunt
W. Shipley  RB  PHI  Will Shipley  RB  PHI,20.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Will Shipley
B. Bolden  RB  LV  Brandon Bolden  RB  LV,21.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Brandon Bolden
P. Strong Jr.  RB  CLE  Pierre Strong Jr.  RB  CLE,16.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Pierre Strong Jr.
J. McNichols  RB  WAS  Jeremy McNichols  RB  WAS,21.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Jeremy McNichols
N. Hines  RB  CLE  Nyheim Hines  RB  CLE,20.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Nyheim Hines
J. McClellan  RB  ATL  Jase McClellan  RB  ATL,14.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Jase McClellan
C. Reynolds  RB  DET  Craig Reynolds  RB  DET,14.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Craig Reynolds
I. Guerendo  RB  SF  Isaac Guerendo  RB  SF,14.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Isaac Guerendo
J. Wilson  RB  MIA  Jeff Wilson  RB  MIA,14.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Jeff Wilson
Z. Horvath  RB  NO  Zander Horvath  RB  NO,14.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Zander Horvath
C. Schrader  RB  SF  Cody Schrader  RB  SF,14.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Cody Schrader
M. Carter  RB  ARI  Michael Carter  RB  ARI,15.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Michael Carter
D. Cook  RB  BAL  Dalvin Cook  RB  BAL,13.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Dalvin Cook
I. Spiller  RB  LAC  Isaiah Spiller  RB  LAC,15.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Isaiah Spiller
