player_label,fpts,pos,source,source_url,fpts_halfppr_adjust,player
B. Wright  TE  DET  Brock Wright  TE  DET,47.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Brock Wright
A. Trautman  TE  DEN  Adam Trautman  TE  DEN,45.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Adam Trautman
N. Gray  TE  KC  Noah Gray  TE  KC,47.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Noah Gray
J. Mundt  TE  MIN  Johnny Mundt  TE  MIN,43.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Johnny Mundt
J. Oliver  TE  MIN  Josh Oliver  TE  MIN,41.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Josh Oliver
D. Bellinger  TE  NYG  Daniel Bellinger  TE  NYG,43.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Daniel Bellinger
J. Woods  TE  IND  Jelani Woods  TE  IND,36.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Jelani Woods
T. Quitoriano  TE  HOU  Teagan Quitoriano  TE  HOU,27.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Teagan Quitoriano
C. Parkinson  TE  LAR  Colby Parkinson  TE  LAR,30.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Colby Parkinson
I. Thomas  TE  CAR  Ian Thomas  TE  CAR,29.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Ian Thomas
J. Graham  TE  NO  Jimmy Graham  TE  NO,22.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Jimmy Graham
C. Heyward  TE  PIT  Connor Heyward  TE  PIT,31.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Connor Heyward
Q. Morris  TE  BUF  Quintin Morris  TE  BUF,22.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Quintin Morris
M. Pruitt  TE  PIT  MyCole Pruitt  TE  PIT,20.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,MyCole Pruitt
B. Sims  TE  GB  Ben Sims  TE  GB,21.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Ben Sims
B. Strange  TE  JAC  Brenton Strange  TE  JAC,22.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Brenton Strange
C. Uzomah  TE  PHI  C.J. Uzomah  TE  PHI,18.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,C.J. Uzomah
B. Hopkins  TE  LAR  Brycen Hopkins  TE  LAR,18.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Brycen Hopkins
S. Smartt  TE  LAC  Stone Smartt  TE  LAC,19.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Stone Smartt
A. Hooper  TE  NE  Austin Hooper  TE  NE,21.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Austin Hooper
S. Sullivan  TE  CAR  Stephen Sullivan  TE  CAR,21.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Stephen Sullivan
W. Dissly  TE  LAC  Will Dissly  TE  LAC,21.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Will Dissly
A. Ogletree  TE  IND  Andrew Ogletree  TE  IND,18.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Andrew Ogletree
A. Rogers  TE  WAS  Armani Rogers  TE  WAS,17.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Armani Rogers
P. Brown  TE  SEA  Pharaoh Brown  TE  SEA,17.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Pharaoh Brown
P. Durham  TE  TB  Payne Durham  TE  TB,18.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Payne Durham
J. Bates  TE  WAS  John Bates  TE  WAS,20.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,John Bates
J. Mitchell  TE  DET  James Mitchell  TE  DET,17.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,James Mitchell
T. McLachlan  TE  CIN  Tanner McLachlan  TE  CIN,17.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Tanner McLachlan
C. Latu  TE  SF  Cameron Latu  TE  SF,16.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Cameron Latu
C. Turner  TE  WAS  Cole Turner  TE  WAS,16.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Cole Turner
J. Wiley  TE  KC  Jared Wiley  TE  KC,17.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Jared Wiley
R. Dwelley  TE  ATL  Ross Dwelley  TE  ATL,15.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Ross Dwelley
T. Knox  TE  MIN  Trey Knox  TE  MIN,17.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Trey Knox
E. All  TE  CIN  Erick All  TE  CIN,17.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Erick All
C. Stover  TE  HOU  Cade Stover  TE  HOU,16.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Cade Stover
R. Tonyan  TE  MIN  Robert Tonyan  TE  MIN,17.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Robert Tonyan
B. Willis  TE  SF  Brayden Willis  TE  SF,16.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Brayden Willis
F. Moreau  TE  NO  Foster Moreau  TE  NO,16.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Foster Moreau
L. Farrell  TE  JAC  Luke Farrell  TE  JAC,17.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Luke Farrell
I. Gathings  WR  KC  Izaiah Gathings  WR  KC,17.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Izaiah Gathings
T. Hudson  TE  CIN  Tanner Hudson  TE  CIN,16.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Tanner Hudson
L. Pettway  TE  NE  La'Michael Pettway  TE  NE,15.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,La'Michael Pettway
D. Holker  TE  NO  Dallin Holker  TE  NO,15.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Dallin Holker
D. Washington  TE  PIT  Darnell Washington  TE  PIT,14.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Darnell Washington
I. Smith  TE  KC  Irv Smith  TE  KC,16.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Irv Smith
J. Bell  TE  NE  Jaheim Bell  TE  NE,15.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Jaheim Bell
J. Deguara  TE  JAC  Josiah Deguara  TE  JAC,16.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Josiah Deguara
J. Whyle  TE  TEN  Josh Whyle  TE  TEN,14.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Josh Whyle
J. FitzPatrick  TE  ATL  John FitzPatrick  TE  ATL,15.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,John FitzPatrick
P. Hendershot  TE  DAL  Peyton Hendershot  TE  DAL,15.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Peyton Hendershot
M. Lewis  TE  CHI  Marcedes Lewis  TE  CHI,15.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Marcedes Lewis
T. Vokolek  TE  ARI  Travis Vokolek  TE  ARI,15.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Travis Vokolek
C. Kolar  TE  BAL  Charlie Kolar  TE  BAL,14.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Charlie Kolar
A. Okwuegbunam  TE  PHI  Albert Okwuegbunam  TE  PHI,15.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Albert Okwuegbunam
