gp,rec_tgt,rec_rcpt,rec_yd,rec_yd_per_game,rec_yd_per_rcpt,rec_td,rush_att,rush_yd,rush_yd_per_rsh,rush_td,fumbles_lost,fpts,fp_per_game,pos,source,source_url,fpts_halfppr_adjust,player,team
17,175,99,1190,70.0,12.0,7,4,1,0.3,0,2,199.5,8.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Garrett Wilson,NYJ
17,105,69,1000,58.8,14.5,9,5,25,5.0,1,1,183.5,8.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,DJ Moore,CHI
17,133,90,1103,64.9,12.3,8,3,10,3.3,0,0,194.0,8.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Cooper Kupp,LAR
17,136,85,1211,71.2,14.3,6,0,0,0.0,0,1,190.5,8.7,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Drake London,ATL
17,100,63,909,53.5,14.4,10,14,61,4.4,0,0,176.5,8.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Tank Dell,HOU
17,108,65,979,57.6,15.1,9,0,0,0.0,0,0,175.5,8.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Tee Higgins,CIN
17,112,76,1084,63.8,14.3,6,4,22,5.5,0,0,175.0,8.1,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jaylen Waddle,MIA
17,110,62,897,52.8,14.5,9,8,21,2.6,0,0,167.0,8.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Calvin Ridley,N
17,87,58,732,43.1,12.6,8,10,105,10.5,3,0,165.0,8.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jayden Reed,GB
17,105,74,958,56.4,13.0,7,9,51,5.7,1,1,172.0,7.9,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Zay Flowers,BAL
17,125,82,1036,60.9,12.6,7,1,4,4.0,0,1,176.0,7.9,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Stefon Diggs,HOU
17,87,48,735,43.2,15.3,10,6,27,4.5,1,0,157.0,7.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Christian Watson,GB
17,105,60,855,50.3,14.3,9,1,6,6.0,0,0,162.0,7.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,DeAndre Hopkins,N
17,114,70,1052,61.9,15.0,6,2,10,5.0,0,2,164.0,7.6,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Malik Nabers,NYG
17,137,96,1074,63.2,11.2,5,1,10,10.0,0,1,176.0,7.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Michael Pittman,IND
17,124,76,1025,60.3,13.5,5,1,5,5.0,0,0,163.0,7.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Terry McLaurin,WAS
17,117,78,922,54.2,11.8,5,3,27,9.0,1,0,160.0,7.1,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Chris Godwin,TB
17,95,74,895,52.6,12.1,7,2,2,1.0,0,1,158.0,7.1,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Rashee Rice,C
17,112,75,983,57.8,13.1,6,2,9,4.5,0,2,158.5,7.1,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Christian Kirk,JAC
17,88,56,766,45.1,13.7,9,0,1,0.0,0,2,147.0,7.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Courtland Sutton,DEN
17,116,63,784,46.1,12.4,8,2,19,9.5,0,0,150.5,7.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Marquise Brown,C
17,108,64,794,46.7,12.4,8,2,10,5.0,0,0,150.0,6.9,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Diontae Johnson,CAR
17,90,59,768,45.2,13.0,8,1,2,2.0,0,0,146.5,6.9,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jordan Addison,MIN
17,90,56,929,54.6,16.6,6,2,11,5.5,0,2,144.0,6.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Xavier Worthy,C
17,82,48,716,42.1,14.9,6,4,70,17.5,2,0,139.0,6.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jameson Williams,DET
17,87,56,742,43.6,13.3,8,0,1,0.0,0,0,142.0,6.7,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Romeo Doubs,GB
17,90,61,709,41.7,11.6,7,3,16,5.3,1,0,141.5,6.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jakobi Meyers,LV
17,100,62,925,54.4,14.9,5,2,9,4.5,0,2,141.0,6.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Brian Thomas Jr.,JAC
17,74,61,867,51.0,14.2,5,1,8,8.0,0,0,140.5,6.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Khalil Shakir,BUF
17,100,71,836,49.2,11.8,6,2,8,4.0,0,1,144.5,6.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Keenan Allen,CHI
17,100,63,918,54.0,14.6,4,1,8,8.0,0,0,139.5,6.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jerry Jeudy,CLE
17,78,49,799,47.0,16.3,6,7,43,6.1,0,1,131.5,6.3,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Rashid Shaheed,NO
17,106,66,890,52.4,13.5,5,3,14,4.7,0,2,140.0,6.3,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Keon Coleman,BUF
17,90,60,724,42.6,12.1,7,5,33,6.6,0,0,137.0,6.3,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Brandin Cooks,DAL
17,99,66,781,45.9,11.8,6,0,1,0.0,0,0,138.0,6.2,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Tyler Lockett,SEA
17,109,67,879,51.7,13.1,5,2,9,4.5,0,3,137.5,6.1,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Ladd McConkey,LAC
17,100,64,872,51.3,13.6,4,1,7,7.0,0,1,134.0,6.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Josh Palmer,LAC
17,101,68,707,41.6,10.4,6,0,0,0.0,0,0,133.0,5.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jaxon Smith-Njigba,SEA
17,93,57,829,48.8,14.5,5,2,12,6.0,0,2,127.5,5.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Rome Odunze,CHI
17,82,56,602,35.4,10.8,5,17,89,5.2,2,0,126.0,5.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Curtis Samuel,BUF
17,88,59,793,46.6,13.4,4,2,5,2.5,0,0,123.5,5.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Mike Williams,NYJ
17,70,37,557,32.8,15.1,8,0,0,0.0,0,1,111.5,5.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,DJ Chark,LAC
17,73,48,702,41.3,14.6,5,0,0,0.0,0,0,117.0,5.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Michael Wilson,ARI
17,62,40,650,38.2,16.3,6,1,3,3.0,0,0,112.0,5.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,A.T. Perry,NO
17,74,41,666,39.2,16.2,6,1,0,0.0,0,1,112.5,5.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Gabe Davis,JAC
17,72,44,690,40.6,15.7,5,0,0,0.0,0,0,113.0,5.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Darius Slayton,NYG
17,92,68,691,40.6,10.2,5,1,5,5.0,0,0,125.0,5.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Adam Thielen,CAR
17,102,64,780,45.9,12.2,3,9,44,4.9,0,1,118.0,5.1,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Demario Douglas,NE
17,90,50,748,44.0,15.0,3,2,8,4.0,0,0,110.0,5.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Darnell Mooney,ATL
17,58,38,581,34.2,15.3,6,1,1,1.0,0,1,103.0,4.9,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Dontayvion Wicks,GB
17,77,48,730,42.9,15.2,4,2,11,5.5,0,2,108.0,4.9,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Adonai Mitchell,IND
17,86,53,711,41.8,13.4,4,2,10,5.0,0,2,109.5,4.9,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,"J. Stephens, Jr.  TE  DAL  John Stephens, Jr.",DAL
17,98,61,743,43.7,12.2,3,2,9,4.5,0,2,110.5,4.7,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Ja'Lynn Polk,NE
17,69,41,518,30.5,12.6,6,0,0,0.0,0,0,100.5,4.7,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jahan Dotson,PHI
17,68,43,579,34.1,13.5,5,1,20,20.0,0,1,100.5,4.6,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Demarcus Robinson,LAR
17,66,41,582,34.2,14.2,5,0,0,0.0,0,1,98.5,4.6,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Josh Reynolds,DEN
17,79,47,624,36.7,13.3,4,1,13,13.0,0,0,100.5,4.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Rashod Bateman,BAL
17,83,47,599,35.2,12.7,4,3,8,2.7,0,0,99.5,4.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Quentin Johnston,LAC
17,76,47,650,38.2,13.8,4,2,7,3.5,0,2,99.5,4.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jermaine Burton,CIN
17,80,61,554,32.6,9.1,3,8,77,9.6,1,0,104.5,4.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Wan'Dale Robinson,NYG
17,81,56,662,38.9,11.8,3,0,0,0.0,0,0,102.0,4.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Josh Downs,IND
17,73,45,630,37.1,14.0,3,2,10,5.0,0,1,93.5,4.2,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Xavier Legette,CAR
17,94,54,618,36.4,11.4,3,9,19,2.1,0,1,97.0,4.1,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Elijah Moore,CLE
17,40,26,291,17.1,11.2,6,13,126,9.7,1,1,79.0,3.9,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,KaVontae Turpin,DAL
17,64,32,497,29.2,15.5,4,0,2,0.0,0,0,81.0,3.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Dyami Brown,WAS
17,57,34,434,25.5,12.8,5,1,3,3.0,0,0,82.0,3.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Cedrick Wilson Jr.,NO
17,70,45,488,28.7,10.8,4,3,20,6.7,0,0,86.5,3.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Greg Dortch,ARI
17,66,41,553,32.5,13.5,3,2,11,5.5,0,1,83.5,3.7,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Roman Wilson,PIT
17,67,41,534,31.4,13.0,3,2,9,4.5,0,1,82.5,3.6,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Luke McCaffrey,WAS
13,58,41,483,37.2,11.8,4,4,29,7.3,0,1,82.5,4.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Kendrick Bourne,NE
17,63,39,529,31.1,13.6,3,2,8,4.0,0,2,79.5,3.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jalen McMillan,TB
13,62,35,509,39.2,14.5,3,0,1,0.0,0,1,76.5,4.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Odell Beckham Jr.,MIA
17,69,46,480,28.2,10.4,3,1,2,2.0,0,0,80.0,3.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,JuJu Smith-Schuster,C
17,58,29,486,28.6,16.8,3,0,0,0.0,0,0,71.5,3.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Alec Pierce,IND
17,48,36,483,28.4,13.4,3,0,2,0.0,0,0,75.0,3.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Trenton Irwin,CIN
17,62,43,513,30.2,11.9,2,2,11,5.5,0,0,77.5,3.3,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Tyler Boyd,N
17,49,31,495,29.1,16.0,3,2,12,6.0,0,2,70.5,3.2,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Ricky Pearsall,SF
17,92,46,502,29.5,10.9,2,0,0,0.0,0,0,76.0,3.1,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jonathan Mingo,CAR
17,61,34,470,27.6,13.8,2,0,1,0.0,0,0,67.0,2.9,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jalen Nailor,MIN
17,47,33,330,19.4,10.0,4,0,0,0.0,0,0,64.5,2.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,David Bell,CLE
12,68,40,364,30.3,9.1,3,1,3,3.0,0,0,67.0,3.9,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Zay Jones,ARI
17,63,39,487,28.6,12.5,2,2,9,4.5,0,2,66.5,2.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Malachi Corley,NYJ
