player_label,fpts,pos,source,source_url,fpts_halfppr_adjust,player
C. Olave  WR  NO  Chris Olave  WR  NO,198.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Chris Olave
G. Pickens  WR  PIT  George Pickens  WR  PIT,186.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,George Pickens
G. Wilson  WR  NYJ  Garrett Wilson  WR  NYJ,202.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Garrett Wilson
C. Kupp  WR  LAR  Cooper Kupp  WR  LAR,194.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Cooper Kupp
D. London  WR  ATL  Drake London  WR  ATL,190.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Drake London
T. Dell  WR  HOU  Tank Dell  WR  HOU,176.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Tank Dell
T. Higgins  WR  CIN  Tee Higgins  WR  CIN,176.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Tee Higgins
J. Waddle  WR  MIA  Jaylen Waddle  WR  MIA,175.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jaylen Waddle
C. Ridley  WR  TEN  Calvin Ridley  WR  TEN,167.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Calvin Ridley
Z. Flowers  WR  BAL  Zay Flowers  WR  BAL,174.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Zay Flowers
S. Diggs  WR  HOU  Stefon Diggs  WR  HOU,176.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Stefon Diggs
J. Reed  WR  GB  Jayden Reed  WR  GB,163.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jayden Reed
C. Watson  WR  GB  Christian Watson  WR  GB,157.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Christian Watson
D. Hopkins  WR  TEN  DeAndre Hopkins  WR  TEN,162.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,DeAndre Hopkins
M. Pittman  WR  IND  Michael Pittman  WR  IND,176.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Michael Pittman
J. Addison  WR  MIN  Jordan Addison  WR  MIN,159.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jordan Addison
M. Brown  WR  KC  Marquise Brown  WR  KC,158.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Marquise Brown
R. Rice  WR  KC  Rashee Rice  WR  KC,160.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Rashee Rice
C. Godwin  WR  TB  Chris Godwin  WR  TB,160.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Chris Godwin
C. Kirk  WR  JAC  Christian Kirk  WR  JAC,158.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Christian Kirk
D. Johnson  WR  CAR  Diontae Johnson  WR  CAR,152.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Diontae Johnson
T. McLaurin  WR  WAS  Terry McLaurin  WR  WAS,155.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Terry McLaurin
X. Worthy  WR  KC  Xavier Worthy  WR  KC,146.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Xavier Worthy
C. Sutton  WR  DEN  Courtland Sutton  WR  DEN,144.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Courtland Sutton
M. Nabers  WR  NYG  Malik Nabers  WR  NYG,149.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Malik Nabers
K. Allen  WR  CHI  Keenan Allen  WR  CHI,152.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Keenan Allen
R. Doubs  WR  GB  Romeo Doubs  WR  GB,142.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Romeo Doubs
J. Meyers  WR  LV  Jakobi Meyers  WR  LV,142.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jakobi Meyers
M. Williams  WR  NYJ  Mike Williams  WR  NYJ,144.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Mike Williams
L. McConkey  WR  LAC  Ladd McConkey  WR  LAC,145.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Ladd McConkey
K. Shakir  WR  BUF  Khalil Shakir  WR  BUF,138.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Khalil Shakir
B. Thomas Jr.  WR  JAC  Brian Thomas Jr.  WR  JAC,138.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Brian Thomas Jr.
R. Shaheed  WR  NO  Rashid Shaheed  WR  NO,131.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Rashid Shaheed
B. Cooks  WR  DAL  Brandin Cooks  WR  DAL,137.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Brandin Cooks
K. Coleman  WR  BUF  Keon Coleman  WR  BUF,139.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Keon Coleman
J. Jeudy  WR  CLE  Jerry Jeudy  WR  CLE,136.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jerry Jeudy
T. Lockett  WR  SEA  Tyler Lockett  WR  SEA,138.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Tyler Lockett
K. Bourne  WR  NE  Kendrick Bourne  WR  NE,136.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Kendrick Bourne
N. Brown  WR  HOU  Noah Brown  WR  HOU,130.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Noah Brown
J. Smith-Njigba  WR  SEA  Jaxon Smith-Njigba  WR  SEA,137.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jaxon Smith-Njigba
R. Odunze  WR  CHI  Rome Odunze  WR  CHI,130.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Rome Odunze
J. Williams  WR  DET  Jameson Williams  WR  DET,121.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jameson Williams
T. Patrick  WR  DEN  Tim Patrick  WR  DEN,121.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Tim Patrick
J. Palmer  WR  LAC  Josh Palmer  WR  LAC,127.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Josh Palmer
J. Dotson  WR  WAS  Jahan Dotson  WR  WAS,119.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jahan Dotson
D. Chark  WR  LAC  DJ Chark  WR  LAC,111.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,DJ Chark
M. Wilson  WR  ARI  Michael Wilson  WR  ARI,117.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Michael Wilson
G. Davis  WR  JAC  Gabe Davis  WR  JAC,112.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Gabe Davis
A. Perry  WR  NO  A.T. Perry  WR  NO,112.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,A.T. Perry
W. Robinson  WR  NYG  Wan'Dale Robinson  WR  NYG,126.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Wan'Dale Robinson
D. Slayton  WR  NYG  Darius Slayton  WR  NYG,113.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Darius Slayton
A. Thielen  WR  CAR  Adam Thielen  WR  CAR,125.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Adam Thielen
C. Samuel  WR  BUF  Curtis Samuel  WR  BUF,116.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Curtis Samuel
D. Douglas  WR  NE  Demario Douglas  WR  NE,120.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Demario Douglas
A. Mitchell  WR  IND  Adonai Mitchell  WR  IND,110.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Adonai Mitchell
D. Wicks  WR  GB  Dontayvion Wicks  WR  GB,103.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Dontayvion Wicks
T. Franklin  WR  DEN  Troy Franklin  WR  DEN,112.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Troy Franklin
J. Downs  WR  IND  Josh Downs  WR  IND,111.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Josh Downs
O. Beckham Jr.  WR  MIA  Odell Beckham Jr.  WR  MIA,103.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Odell Beckham Jr.
D. Robinson  WR  LAR  Demarcus Robinson  WR  LAR,100.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Demarcus Robinson
R. Bateman  WR  BAL  Rashod Bateman  WR  BAL,102.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Rashod Bateman
J. Burton  WR  CIN  Jermaine Burton  WR  CIN,101.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jermaine Burton
J. Reynolds  WR  DEN  Josh Reynolds  WR  DEN,97.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Josh Reynolds
Q. Johnston  WR  LAC  Quentin Johnston  WR  LAC,99.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Quentin Johnston
R. Wilson  WR  PIT  Roman Wilson  WR  PIT,94.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Roman Wilson
D. Mooney  WR  ATL  Darnell Mooney  WR  ATL,90.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Darnell Mooney
X. Legette  WR  CAR  Xavier Legette  WR  CAR,92.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Xavier Legette
Z. Jones  WR  ARI  Zay Jones  WR  ARI,96.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Zay Jones
E. Moore  WR  CLE  Elijah Moore  WR  CLE,93.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Elijah Moore
R. Moore  WR  ATL  Rondale Moore  WR  ATL,87.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Rondale Moore
B. Johnson  WR  DEN  Brandon Johnson  WR  DEN,79.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Brandon Johnson
K. Turpin  WR  DAL  KaVontae Turpin  WR  DAL,79.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,KaVontae Turpin
C. Wilson Jr.  WR  NO  Cedrick Wilson Jr.  WR  NO,82.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Cedrick Wilson Jr.
G. Dortch  WR  ARI  Greg Dortch  WR  ARI,86.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Greg Dortch
R. Woods  WR  HOU  Robert Woods  WR  HOU,78.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Robert Woods
T. Irwin  WR  CIN  Trenton Irwin  WR  CIN,75.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Trenton Irwin
A. Pierce  WR  IND  Alec Pierce  WR  IND,71.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Alec Pierce
T. Boyd  WR  TEN  Tyler Boyd  WR  TEN,77.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Tyler Boyd
J. Polk  WR  NE  Ja'Lynn Polk  WR  NE,77.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Ja'Lynn Polk
M. Callaway  WR  PIT  Marquez Callaway  WR  PIT,74.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Marquez Callaway
J. Hyatt  WR  NYG  Jalin Hyatt  WR  NYG,72.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jalin Hyatt
R. Pearsall  WR  SF  Ricky Pearsall  WR  SF,70.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Ricky Pearsall
J. Mingo  WR  CAR  Jonathan Mingo  WR  CAR,76.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Jonathan Mingo
