player,gp,pass_yd,pass_td,pass_int,rush_yd,rush_td,rec_rcpt,rec_yd,rec_td,fumbles_lost,fpts,pos,source,source_url,fpts_halfppr_adjust
Brock Bowers TE - LV Q,16,-,-,-,-,-,64,713,5,1,195.3,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Dallas Goedert TE - PHI Q,15,-,-,-,-,-,68,732,4,1,197.2,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Dalton Schultz TE - HOU,16,-,-,-,-,-,59,620,5,1,178.5,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
T.J. Hockenson TE - MIN PUP View News,13,-,-,-,-,-,60,618,4,1,173.8,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Pat Freiermuth TE - PIT,16,-,-,-,-,-,56,587,4,1,164.7,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Hunter Henry TE - NE Q,16,-,-,-,-,-,56,565,4,-,164.5,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Luke Musgrave TE - GB,16,-,-,-,-,-,49,565,4,-,154.0,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Cole Kmet TE - CHI,16,-,-,-,-,-,53,543,4,1,155.8,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Cade Otton TE - TB,16,-,-,-,-,-,50,503,4,-,149.3,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Noah Fant TE - SEA Q,16,-,-,-,-,-,50,506,3,-,143.6,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Taysom Hill TE - NO,16,77,-,-,344,4,22,226,2,-,129.07999999999998,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Tyler Conklin TE - NYJ,16,-,-,-,-,-,49,489,3,-,140.4,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Chig Okonkwo TE - TEN,16,-,-,-,4,-,41,417,3,1,119.6,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Ben Sinnott TE - WAS,16,-,-,-,-,-,37,388,3,-,112.3,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Isaiah Likely TE - BAL,16,-,-,-,-,-,35,387,3,-,109.2,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Jonnu Smith TE - MIA,16,-,-,-,-,-,36,364,3,-,108.4,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Colby Parkinson TE - LAR,16,-,-,-,-,-,34,366,3,-,105.6,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Tucker Kraft TE - GB Q,16,-,-,-,-,-,34,355,3,-,104.5,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Juwan Johnson TE - NO,16,-,-,-,-,-,32,359,3,-,101.9,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Ja'Tavion Sanders TE - CAR,16,-,-,-,-,-,32,355,3,-,101.5,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Zach Ertz TE - WAS,12,-,-,-,-,-,35,331,2,-,97.6,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Greg Dulcich TE - DEN,16,-,-,-,-,-,33,341,2,-,95.6,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Dawson Knox TE - BUF,16,-,-,-,-,-,29,317,3,-,93.2,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Hayden Hurst TE - LAC,16,-,-,-,-,-,28,288,2,-,82.8,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Michael Mayer TE - LV,16,-,-,-,-,-,27,287,2,-,81.2,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Jelani Woods TE - IND IR View News,16,-,-,-,-,-,26,292,2,-,80.2,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Mike Gesicki TE - CIN,16,-,-,-,-,-,26,285,2,-,79.5,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Daniel Bellinger TE - NYG,16,-,-,-,-,-,26,269,2,-,77.9,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Gerald Everett TE - CHI,16,-,-,-,-,-,25,254,2,-,74.9,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Noah Gray TE - KC,16,-,-,-,-,-,24,256,2,-,73.6,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Jaheim Bell TE - NE,16,-,-,-,-,-,23,253,2,-,71.8,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Tyler Higbee TE - LAR PUP View News,12,-,-,-,-,-,23,241,2,-,70.6,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
