player,gp,pass_yd,pass_td,pass_int,rush_yd,rush_td,rec_rcpt,rec_yd,rec_td,fumbles_lost,fpts,pos,source,source_url,fpts_halfppr_adjust
Kirk Cousins QB - ATL,16,3990,26,12,75,1,-,-,-,3,247.1,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Geno Smith QB - SEA,16,3773,24,11,147,2,-,-,-,3,245.62,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Will Levis QB - TEN,16,3845,24,14,169,2,-,-,-,3,244.7,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Sam Darnold QB - MIN,16,3667,22,14,248,3,-,-,-,5,239.48,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Drake Maye QB - NE,15,3461,20,13,271,3,-,-,-,3,231.54,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Bo Nix QB - DEN,15,3110,18,12,368,3,-,-,-,3,221.2,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Derek Carr QB - NO,16,3650,22,11,68,1,-,-,-,3,218.8,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Daniel Jones QB - NYG,14,2923,16,9,414,3,-,-,-,3,216.32,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Bryce Young QB - CAR,16,3461,19,14,227,2,-,-,-,3,215.14,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Russell Wilson QB - PIT,13,2897,18,10,300,2,-,-,-,3,203.88,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Gardner Minshew QB - LV,13,2773,15,10,154,2,-,-,-,2,174.32,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Justin Fields QB - PIT,4,808,4,3,198,2,-,-,-,2,70.12,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Aidan O'Connell QB - LV,4,906,5,4,17,-,-,-,-,1,47.94,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Jacoby Brissett QB - NE Q View News,3,644,4,3,26,-,-,-,-,1,36.36,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Sam Howell QB - SEA,2,461,3,2,41,1,-,-,-,1,34.54,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Michael Penix Jr. QB - ATL,2,409,3,2,38,1,-,-,-,1,32.16,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Jameis Winston QB - CLE,1,434,3,2,29,-,-,-,-,-,28.26,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Jarrett Stidham QB - DEN,2,431,2,2,19,1,-,-,-,1,27.14,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Drew Lock QB - NYG Q,2,428,3,2,21,-,-,-,-,1,25.22,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Jake Browning QB - CIN Q,1,248,2,1,22,-,-,-,-,-,18.12,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
Jimmy Garoppolo QB - LAR SUS,1,217,2,1,7,-,-,-,-,-,15.38,QB,NFL,https://fantasy.nfl.com/research/projections?position=1&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,False
