sleeper_id,fpts
4046,319.5106
4881,342.09645838
6804,342.32
6770,328.2678
4984,362.93730457800007
6797,261.11375825
6904,407.59999999999997
3163,290.18258095199997
9758,314.71571272999995
3294,315.75566218999995
8183,359.17740000000003
5849,318.23305866999993
9229,368.3
11560,315.152183608
7523,276.86859616000004
4046,400.9499999999999
4881,363.17645838
6804,299.16573866
6770,293.30780000000004
4984,387.85420000000005
6797,302.2648
6904,401.95
3163,298.84111357000006
9758,353.55056847199995
3294,353.14905572000004
8183,346.99567124000004
5849,318.64599999999996
9229,385.99135992600003
11560,377.02
7523,318.214
4046,367.83535852
4881,366.92
6804,338.98554951
6770,340.077666832
4984,335.94708185800005
6797,353.94000000000005
6904,343.7423406099999
3163,283.60077530200005
9758,328.6364
3294,315.8674180279999
8183,322.74179075999996
5849,294.72478983999997
9229,345.03999999999996
11560,309.38894481000005
7523,299.74600000000004
4046,397.61999999999995
4881,329.45482748
6804,384.69999999999993
6770,317.47567684999996
4984,395.34214407999997
6797,312.39526308
6904,377.55909329
3163,343.31999999999994
9758,318.49662125799995
3294,364.38
8183,344.52000000000004
5849,336.38159488
9229,279.85985439999996
11560,250.25302624
7523,281.454530798
4046,397.52510916000006
4881,307.4153015300001
6804,354.77754951000003
6770,357.579941998
4984,356.52000000000004
6797,328.02526307999995
6904,389.3114452000001
3163,295.72527808999996
9758,310.9564
3294,303.568537754
8183,280.37699999999995
5849,380.62
9229,378.16705591999994
11560,302.5199999999999
7523,314.27059616
4046,376.7904949240001
4881,393.87919999999997
6804,359.09465806
6770,277.66899712
4984,393.6
6797,312.57490383999993
6904,404.35204731999994
3163,282.02887809000003
9758,326.569413482
3294,367.3200000000001
8183,342.62
5849,297.35838244999997
9229,382.45094754
11560,351.35664677000005
7523,291.24799999999993
4046,337.01060000000007
4881,363.60350153
6804,292.1000000000001
6770,364.30219999999997
4984,328.16796368
6797,275.81602114600014
6904,380.4314452000001
3163,350.98600000000005
9758,322.896621258
3294,340.04514108000006
8183,347.94567124
5849,291.98505867
9229,306.25999999999993
11560,339.98
7523,337.63346966200004
4046,360.02783859
4881,374.38780160000005
6804,328.322056792
6770,388.7
4984,330.02300363399996
6797,299.73999999999995
6904,371.805876014
3163,241.33116409000002
9758,370.82
3294,315.38000000000005
8183,281.22567124000005
5849,314.638
9229,324.4
11560,301.67105719600005
7523,281.527061136
4046,411.30999999999995
4881,402.409
6804,269.07465805999993
6770,298.8278
4984,407.18521541000007
6797,346.48361645999995
6904,407.9968
3163,282.2200000000001
9758,351.85358388
3294,326.3563623079999
8183,310.97635448200003
5849,271.17999999999995
9229,298.47855329999993
11560,323.91999999999996
7523,335.514
4046,317.03049492400004
4881,323.67175991000005
6804,334.75611343200006
6770,341.786588838
4984,422.59999999999997
6797,340.89956205000004
6904,410.11
3163,267.7507753020001
9758,315.04820513799996
3294,329.64925715399994
8183,341.00000000000006
5849,323.0319999999999
9229,291.82954753999996
11560,333.773
7523,297.80064056
4046,329.28000000000003
4881,324.62482748
6804,300.16573866
6770,318.14766683199997
4984,384.94796368
6797,337.04490383999996
6904,345.7631722340001
3163,322.512364182
9758,326.4943999999999
3294,346.778
8183,286.7526
5849,310.86759487999996
9229,357.48760576
11560,285.61291180800004
7523,283.512645336
4046,398.18
4881,362.27787405
6804,305.06
6770,346.46124859799994
4984,424.0428
6797,359.66999999999996
6904,393.59999999999997
3163,341.46
9758,320.3
3294,299.8404773300001
8183,342.5444
5849,344.87
9229,303.49603840599997
11560,266.2
7523,340.64072036000005
4046,378.87072292999994
4881,307.58662748000006
6804,319.5931595960001
6770,296.93125688000003
4984,322.492297268
6797,353.5444606180001
6904,325.8434925200001
3163,289.08106738200007
9758,298.15713592
3294,345.76514108000003
8183,293.94
5849,289.60197732999995
9229,405.9800000000001
11560,317.67988556800003
7523,269.85659616
4046,408.141
4881,342.8456627660001
6804,342.8999999999999
6770,362.7754768499999
4984,396.433
6797,308.09526308
6904,356.055752834
3163,309.6652968
9758,318.69999999999993
3294,307.05
8183,354.1844
5849,322.9249974
9229,332.20000000000005
11560,298.98319999999995
7523,278.25872036000004
4046,336.16495852
4881,387.383336816
6804,272.66891940000005
6770,348.6611999999999
4984,337.3994154100001
6797,343.6752000000001
6904,406.48
3163,318.201821102
9758,270.8387970499999
3294,305.79150338799997
8183,310.98460702599994
5849,383.66600000000005
9229,307.656261026
11560,257.71087691
7523,268.727061136
4046,325.88
4881,335.43246436600003
6804,346.168
6770,374.80000000000007
4984,418.9411804
6797,344.62446061799994
6904,351.61697011000007
3163,304.36115371999995
9758,310.254621258
3294,349.7210557200001
8183,341.8774
5849,277.8488939779999
9229,311.73999999999995
11560,376.459885568
7523,313.700420576
4046,322.50485344400005
4881,391.40382747999996
6804,333.3089194
6770,360.47999999999996
4984,352.91334408000006
6797,291.7948
6904,367.33027524399995
3163,286.55760000000004
9758,313.34492299999994
3294,338.73514108000006
8183,344.26878580000005
5849,287.93278983999994
9229,315.30037391999997
11560,305.50795834
7523,265.45872036000003
4046,311.68816152000005
4881,382.9770016
6804,290.22185209199995
6770,321.42766683200006
4984,346.0
6797,323.65526307999994
6904,344.23469252
3163,285.1207753020001
9758,380.13056847200005
3294,355.7210557200001
8183,296.215892482
5849,360.202
9229,336.4736
11560,337.92320000000007
7523,320.45059616000003
4046,364.15060000000005
4881,333.07681440600004
6804,349.69794336000007
6770,272.34779712
4984,402.71521541
6797,316.97526308
6904,415.19884732
3163,274.48077530200004
9758,277.66017329799996
3294,371.36047733000004
8183,353.84311456000006
5849,326.51278984000004
9229,275.07584863999995
11560,291.198030956
7523,326.12664056
4046,373.86610916
4881,350.41645838000005
6804,388.28
6770,326.2678
4984,434.6111804
6797,320.92446061800007
6904,406.41999999999996
3163,242.50529680000005
9758,357.84
3294,353.1604773300001
8183,359.4
5849,317.22599999999994
9229,328.778034946
11560,289.071057196
7523,291.3999999999999
4046,357.7643585199999
4881,352.46482748
6804,344.0561134320001
6770,328.52334368199996
4984,415.63521541
6797,316.2346582100001
6904,367.9614452
3163,255.15235371999995
9758,366.78000000000003
3294,286.8160359260001
8183,356.173292482
5849,306.93778724000003
9229,301.9
11560,372.05302624000007
7523,312.100420576
4046,406.8
4881,307.3143015300001
6804,283.0632881699999
6770,311.60880000000003
4984,366.36
6797,277.18
6904,374.98317223399994
3163,305.18258095199997
9758,298.52355204
3294,374.06366219000006
8183,334.89880732
5849,312.44778723999997
9229,315.09999999999997
11560,290.39300000000003
7523,340.94800000000004
4046,381.52000000000004
4881,312.58573403
6804,330.46205679200006
6770,291.09999999999997
4984,384.848068258
6797,307.2422628960001
6904,384.188782724
3163,248.40075372000007
9758,310.896621258
3294,357.6733721760001
8183,337.15311456000006
5849,292.93278983999994
9229,369.2004123860001
11560,268.76909804
7523,288.90000477599995
4046,399.5099999999999
4881,324.01180000000005
6804,277.264113432
6770,267.26779712
4984,379.51730457800005
6797,327.86000000000007
6904,401.262
3163,342.681067382
9758,357.34000000000003
3294,360.87
8183,352.5
5849,313.46638244999997
9229,341.93999999999994
11560,321.37653233800006
7523,311.44
4046,319.1056764460001
4881,295.27646276600007
6804,335.016113432
6770,279.0955971200001
4984,419.75730457800006
6797,331.7346582100001
6904,390.31349252
3163,291.86511357000006
9758,341.77822125800003
3294,344.24047733
8183,332.8
5849,343.14
9229,308.435412386
11560,321.7419321
7523,322.3
4046,383.46350915999994
4881,393.67645838
6804,305.69366294200006
6770,302.09
4984,442.5539804
6797,285.3270628960001
6904,366.086782724
3163,297.4651135700001
9758,382.26
3294,349.74880327
8183,350.357692482
5849,303.83451152799995
9229,328.57900576
11560,325.60177887000003
7523,346.55400000000003
4046,348.39060000000006
4881,315.1928743860001
6804,308.65070910599997
6770,318.43326856799996
4984,436.09181359999997
6797,367.78000000000003
6904,331.41043563399995
3163,302.38511357000004
9758,304.904152352
3294,313.56636230799995
8183,336.55
5849,357.368
9229,330.4200000000001
11560,302.8
7523,341.42072036
4046,365.5429749940001
4881,343.65
6804,374.352
6770,347.02119999999996
4984,368.0348136
6797,312.71999999999997
6904,360.578782724
3163,339.331067382
9758,368.82256847200006
3294,319.83725715399993
8183,317.71739076
5849,344.79572168799996
9229,335.1986
11560,314.4349321
7523,293.881140936
4046,442.50999999999993
4881,372.699
6804,280.302078996
6770,352.91779171799993
4984,361.76
6797,350.4
6904,347.20817010999997
3163,349.267067382
9758,390.8836000000001
3294,349.202894846
8183,302.4702782659999
5849,280.86759487999996
9229,349.048018146
11560,335.96000000000004
7523,326.50664056
4046,319.356504452
4881,333.379
6804,311.1400000000001
6770,281.665588838
4984,349.6342000000001
6797,265.43402373799995
6904,395.958925068
3163,279.390720774
9758,320.7079838799999
3294,314.4963623079999
8183,336.21147856
5849,320.16499740000006
9229,337.616847986
11560,369.54
7523,354.58000000000004
4046,324.59006768
4881,306.4818
6804,335.90000000000003
6770,352.15999999999997
4984,371.8253804000001
6797,269.564460618
6904,426.2699999999999
3163,252.6952968000001
9758,327.36820513799995
3294,316.15537217599996
8183,306.19041434599995
5849,364.505316568
9229,337.52565591999996
11560,265.41682624000003
7523,295.278
4046,411.07248007000004
4881,334.00867405
6804,351.75465806
6770,314.324526592
4984,377.457304578
6797,308.13526307999996
6904,407.01680000000005
3163,270.4741748900001
9758,360.36084501000005
3294,370.4
8183,306.994607026
5849,266.53278983999996
9229,298.35094754
11560,320.15999999999997
7523,296.932
4046,318.88320300000004
4881,353.87681440600005
6804,309.193159596
6770,295.06995028000006
4984,379.00796368
6797,316.6068653040001
6904,386.2068
3163,302.12994547200003
9758,334.72084501000006
3294,319.27397506399996
8183,309.79789950799994
5849,299.09305866999995
9229,372.9021863060001
11560,251.05609804
7523,346.84072036000003
4046,396.86000000000007
4881,381.109490246
6804,366.88000000000005
6770,349.96
4984,374.241444144
6797,309.349802408
6904,396.46204731999995
3163,270.26000000000005
9758,299.00882888999996
3294,357.018
8183,341.36
5849,345.66
9229,312.363316946
11560,301.06
7523,350.3
4046,347.43410916
4881,389.933336816
6804,335.72799999999995
6770,300.2678000000001
4984,351.86
6797,262.58480000000003
6904,375.621172234
3163,327.6364
9758,299.12084501
3294,321.63419680000004
8183,345.76
5849,295.84059227999995
9229,300.71094753999995
11560,227.19999999999996
7523,337.48
4046,397.45510915999995
4881,348.98
6804,296.70000000000005
6770,352.42215028
4984,466.0039804
6797,325.58000000000004
6904,373.51909329000006
3163,291.39077530200007
9758,340.68355204000005
3294,368.11
8183,350.563499802
5849,346.95838471999997
9229,290.611733846
11560,280.91999999999996
7523,351.842
4046,350.83149492399997
4881,386.30867405
6804,366.932
6770,385.10220000000004
4984,396.24096368
6797,323.57
6904,461.4
3163,256.68641037
9758,305.335466268
3294,296.20199999999994
8183,315.51739076
5849,327.80278035799995
9229,312.78
11560,332.838030956
7523,254.12736091999994
4046,361.7506000000001
4881,400.9082
6804,302.60207899600005
6770,353.65999999999997
4984,394.0142000000001
6797,265.65999999999997
6904,384.54897011
3163,341.24376452
9758,339.698221258
3294,324.6700244979999
8183,333.70000000000005
5849,326.832511528
9229,305.14705591999996
11560,291.3322980399999
7523,328.52
4046,297.72805644400006
4881,412.599
6804,305.74000000000007
6770,360.43999999999994
4984,439.51
6797,345.44980240800004
6904,349.68841531000004
3163,345.52
9758,309.41439999999994
3294,379.56289484599995
8183,299.113
5849,337.96078035799997
9229,271.36539617999995
11560,336.6632
7523,349.52000000000004
4046,354.19535852
4881,397.26482748
6804,270.31394336000005
6770,301.38
4984,396.31521541
6797,313.78490384
6904,397.655198034
3163,335.461067382
9758,360.31052300000005
3294,324.6663623079999
8183,349.40000000000003
5849,349.42972168800003
9229,325.3017739200001
11560,298.15857887
7523,334.67059616000006
4046,381.5643585199999
4881,396.08565838000004
6804,273.04891940000005
6770,288.451123712
4984,422.5069804
6797,357.16999999999996
6904,376.44678272399995
3163,298.30511357
9758,359.79442888999995
3294,369.6
8183,349.6
5849,307.27397733
9229,343.489792066
11560,242.91803095600002
7523,298.446
4046,389.1594
4881,363.82
6804,329.45199999999994
6770,332.717791718
4984,380.26
6797,319.34226289600014
6904,367.82880000000006
3163,339.4964
9758,327.9944
3294,372.11
8183,310.98460702599994
5849,272.57838245
9229,284.51444863999996
11560,324.80193210000004
7523,318.12664055999994
4046,370.77535851999994
4881,326.9692
6804,367.17754950999995
6770,345.3811999999999
4984,400.1194154100001
6797,353.939802408
6904,417.813172234
3163,282.02376452000004
9758,375.90000000000003
3294,322.24199999999996
8183,300.82580732
5849,304.93199999999996
9229,347.800412386
11560,338.48380000000003
7523,321.4
4046,337.62818923000003
4881,355.73645838
6804,343.042582342
6770,296.616663952
4984,432.74801540999994
6797,316.15999999999997
6904,360.01697011000005
3163,331.10599999999994
9758,303.85439999999994
3294,358.32105572000006
8183,349.493292482
5849,335.86
9229,338.00290456
11560,297.36602624
7523,283.67305386199996
4046,396.1261815219999
4881,393.47787405
6804,322.84594336000004
6770,353.07565975999995
4984,443.483
6797,274.70970384000003
6904,388.644617434
3163,306.90511357
9758,334.6482051379999
3294,310.94247733000003
8183,292.674607026
5849,326.95917229
9229,336.0986
11560,383.45302624
7523,303.580420576
4046,349.27435852
4881,344.1086740500001
6804,341.256113432
6770,296.18345976000006
4984,422.21579999999994
6797,302.109802408
6904,397.43697011
3163,321.4437645199999
9758,320.15462125799996
3294,361.7836621900001
8183,339.24567124
5849,291.304
9229,347.45584863999994
11560,292.631030956
7523,308.27659616
4046,367.97072293
4881,375.45127717200006
6804,287.50328816999996
6770,353.028791718
4984,401.24133956599997
6797,316.08
6904,374.25
3163,342.3224
9758,298.03052051199995
3294,317.6004773300001
8183,355.00580732000003
5849,341.08972168800005
9229,353.61224863999996
11560,310.17984677000004
7523,341.874
4046,325.88
4881,414.099
6804,350.95465806
6770,357.741
4984,440.5539804
6797,330.29956205
6904,351.64524731999995
3163,333.74376451999996
9758,316.635466268
3294,319.56361841
8183,310.4090070259999
5849,310.97305866999994
9229,306.63718630599993
11560,294.58967301
7523,294.54799999999994
4046,362.02000000000004
4881,319.9606016000001
6804,347.28799999999995
6770,285.59
4984,350.970304578
6797,286.37999999999994
6904,437.80606339999997
3163,323.74475372000006
9758,329.64084500999996
3294,301.50671790999996
8183,344.74300000000005
5849,355.85559488
9229,394.49500000000006
11560,350.68
7523,349.834
4046,384.9084
4881,326.56
6804,286.02799999999996
6770,363.11999999999995
4984,404.08299999999997
6797,249.96016691999995
6904,356.74897011
3163,320.7407753019999
9758,342.20560000000006
3294,301.20305571999995
8183,293.87000000000006
5849,329.28838472
9229,290.54345440000003
11560,258.89423014
7523,329.18630456000005
4046,305.84000000000003
4881,355.13445998000003
6804,338.1289194
6770,319.658666832
4984,374.71941541
6797,322.45526307999995
6904,348.034372234
3163,321.8
9758,352.28692300000006
3294,309.21489484599994
8183,343.21069248199996
5849,327.07278984
9229,333.11541238599995
11560,267.459885568
7523,287.66
4046,367.0400000000001
4881,346.559
6804,360.02
6770,340.36781003999994
4984,417.35299999999995
6797,346.65999999999997
6904,417.66897011
3163,327.3399999999999
9758,307.90355203999997
3294,365.992894846
8183,275.5644
5849,326.14599999999996
9229,400.24000000000007
11560,229.35302623999996
7523,337.96000000000004
4046,315.81518152200005
4881,327.339490246
6804,292.53754951
6770,328.456591718
4984,400.76
6797,298.884706248
6904,369.11204732
3163,338.52376452000004
9758,308.17999999999995
3294,330.65683963799995
8183,261.350683242
5849,310.36638244999995
9229,321.19584864000007
11560,326.73302624
7523,280.679469662
4046,372.163203
4881,352.22
6804,358.5
6770,365.46
4984,387.84000000000003
6797,313.80980240800005
6904,399.99349252
3163,341.58
9758,313.442
3294,306.08366219000004
8183,344.99020732
5849,334.41799999999995
9229,377.5
11560,331.29229803999993
7523,274.63999999999993
4046,334.44643209000003
4881,287.75482748
6804,350.00594336
6770,301.09565976
4984,329.1490136000001
6797,248.51956204999993
6904,350.2134925200001
3163,257.40641037
9758,336.37662125799994
3294,330.856839638
8183,302.78682138799996
5849,272.6225115279999
9229,321.31094754
11560,363.56
7523,269.187781496
4046,338.54900000000004
4881,426.95153681600004
6804,367.93611343200007
6770,348.42215028
4984,360.2560136000001
6797,281.72490384
6904,406.56
3163,341.400775302
9758,327.6979999999999
3294,297.61800000000005
8183,313.99789950799993
5849,314.94531656799995
9229,311.53999999999996
11560,285.690328996
7523,286.22
4046,344.80308007
4881,394.5692
6804,295.58000000000004
6770,363.452268568
4984,401.883
6797,275.48
6904,403.15204731999995
3163,223.85005052000005
9758,274.242
3294,333.08514107999997
8183,283.40477104200005
5849,325.55610413799997
9229,376.45500000000004
11560,303.7432
7523,271.278
4046,365.13946768
4881,320.60350153
6804,338.38554951
6770,302.8278000000001
4984,437.78521541
6797,328.04
6904,375.59709329000003
3163,328.09999999999997
9758,303.06358388
3294,373.51
8183,259.31999076
5849,360.87
9229,356.92705592000004
11560,261.39160510999994
7523,346.50800000000004
4046,436.26839999999993
4881,362.639922746
6804,310.95501168800007
6770,379.73999999999995
4984,359.0472000000001
6797,276.61945821
6904,346.07000000000005
3163,315.0652968
9758,329.566621258
3294,376.26366219
8183,277.10939778599993
5849,324.58
9229,301.9185533
11560,361.28
7523,317.57464056000003
4046,405.0
4881,344.789490246
6804,276.5459433600001
6770,309.72545855000004
4984,406.130304578
6797,286.2073283840001
6904,364.9760634
3163,313.7147537199999
9758,346.92355203999995
3294,363.2800000000001
8183,313.9822995079999
5849,342.702
9229,304.0199999999999
11560,307.73302624
7523,288.948
4046,364.16308007000003
4881,348.10767405
6804,363.32000000000005
6770,315.38
4984,326.843153166
6797,304.5752
6904,341.25732121399994
3163,284.9870673820001
9758,347.46692300000007
3294,352.50847733000006
8183,308.48319808
5849,292.31559488
9229,305.66177392
11560,336.99984677000003
7523,295.666725136
4046,350.15060000000005
4881,345.06867405
6804,315.42682253799995
6770,358.46000000000004
4984,373.3742000000001
6797,275.9548
6904,392.845582724
3163,340.85999999999996
9758,314.15358388
3294,332.31619680000006
8183,291.6246070259999
5849,273.83084591
9229,352.44724863999994
11560,280.91988556800004
7523,312.04323672000004
4046,408.33610915999986
4881,353.93880160000003
6804,332.06927302800005
6770,321.6909502800001
4984,418.8480154099999
6797,304.8648
6904,409.25999999999993
3163,326.44239999999996
9758,357.42692300000004
3294,332.456362308
8183,272.98199778599997
5849,362.14638245000003
9229,308.16037392
11560,307.847
7523,262.143657296
4046,403.06000000000006
4881,365.30262908000003
6804,341.88205679199996
6770,358.63447685
4984,316.5635032460001
6797,346.2
6904,352.83029329
3163,318.56529680000006
9758,297.39639999999997
3294,324.5400244979999
8183,326.89867124
5849,278.68759488
9229,326.30760576
11560,265.5349321
7523,284.9181900220001
4046,409.11099999999993
4881,334.18509005600004
6804,380.24954951
6770,364.1612
4984,426.9911804
6797,275.95472129
6904,438.552
3163,341.2612319019999
9758,296.733413482
3294,351.56153305000004
8183,327.7687858
5849,320.09999999999997
9229,377.05500000000006
11560,345.961664438
7523,296.918
4046,404.3351091599999
4881,302.9118000000001
6804,348.64503283199997
6770,319.9178
4984,394.1
6797,339.43465821
6904,391.633582724
3163,277.84077530200005
9758,297.18358388
3294,277.40080327
8183,345.218963722
5849,322.78505867
9229,278.8434544
11560,335.7038
7523,343.53946966200004
4046,353.95435852
4881,392.80482748
6804,335.77168202
6770,317.58545855
4984,431.03413956599996
6797,272.07506548799995
6904,424.883172234
3163,316.56529680000006
9758,322.98199999999997
3294,371.27047733
8183,280.9202782659999
5849,310.00278035799994
9229,325.308018146
11560,343.2799999999999
7523,317.100420576
4046,347.9916
4881,294.31180000000006
6804,329.5689194
6770,294.61013661
4984,417.4918136
6797,329.96000000000004
6904,430.78697010999997
3163,274.02759999999995
9758,357.094120512
3294,302.86305572
8183,348.8774
5849,310.36638244999995
9229,296.47094753999994
11560,356.111057196
7523,292.65399999999994
4046,372.5199999999999
4881,344.096814406
6804,350.75549287
6770,302.22345976
4984,357.02
6797,278.05465820999996
6904,380.405219554
3163,330.56000000000006
9758,361.18355204000005
3294,326.59514107999996
8183,339.54567124
5849,352.54397733
9229,359.95084864
11560,250.91103095600005
7523,303.0079999999999
4046,333.726676446
