player,pos,fpts,fg_1_39_made,fg_1_39_att,fg_40_49_made,fg_40_49_att,fg_50_made,fg_50_att,xp_made,xp_att,source,source_url
Jason Sanders,K,131.639750059,15.92150083,16.84407159,7.161378573,9.155095001,4.404356845,6.58124267,38.30112206,40.9100039,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Nick Folk,K,132.704041558,16.79646576,16.96612703,7.673058724,9.221434615,4.766795003,6.628931645,31.36860817,32.00878385,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Jason Myers,K,129.467778254,15.99093779,16.88175929,7.195780076,9.175579034,4.427422805,6.595967846,35.61389605,37.95852933,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Matt Prater,K,129.61014956,16.49622913,16.92976992,7.466162736,9.201673788,4.6196707,6.614726353,31.32256522,32.44544334,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Chris Boswell,K,129.455302142,16.47931559,16.95861947,7.454413993,9.217354101,4.609951252,6.625998321,31.40823419,32.62390334,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Tyler Bass,K,129.2029235,15.52740826,16.81550733,6.949711871,9.139569749,4.253459,6.570082169,39.34913636,43.03282616,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Daniel Carlson,K,128.550952023,16.58547207,16.9857875,7.509705272,9.232120476,4.648498516,6.636613296,29.62406756,30.62133303,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Joshua Karty,K,132.301504664,15.90432565,16.82997423,7.153292451,9.147432802,4.399166456,6.575734612,39.07588272,41.74773795,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Anders Carlson,K,129.460067759,15.65490837,16.83063702,7.017670374,9.147793043,4.301643742,6.575993575,38.4966436,41.79223081,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Will Reichard,K,126.885567113,15.99036292,16.92101896,7.191989455,9.196917462,4.422964526,6.611307214,33.15562464,35.4226759,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Cam Little,K,127.154873671,15.97584139,16.90565227,7.185458106,9.188565353,4.418947846,6.605303207,33.51005133,35.8013369,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Blake Grupe,K,126.85739923599999,15.88186685,16.90252567,7.134658032,9.186865986,4.382567685,6.604081598,34.05470882,36.59376693,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Graham Gano,K,122.19790952700001,16.14848047,17.00895707,7.270138784,9.244713609,4.475260504,6.645666011,27.30106739,29.03101437,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Wil Lutz,K,119.760651782,15.80264845,16.9923823,7.083640481,9.235704885,4.341925898,6.639189989,27.94757736,30.34533586,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Chad Ryland,K,114.658502656,15.40127485,17.0046936,6.864395074,9.242396329,4.183775325,6.644000208,26.51986607,29.57471914,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Ramiz Ahmed,K,123.735854996,16.03579085,16.96909085,7.21242159,9.223045511,4.43552998,6.630089656,29.73962978,31.77310874,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
