player,pos,fpts,def_tkl,def_sack,def_fum_forced,def_fum_rec,def_int,source,source_url,team
Chiefs D/ST,DEF,105.968842533,1032.228048,44.08001105,13.62677748,8.91323937,13.08829329,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Chiefs D/ST
Lions D/ST,DEF,110.10673834500001,1046.525735,42.55672486,11.31710374,9.19426891,15.1249822,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Lions D/ST
Bears D/ST,DEF,108.02782128599998,1086.039047,39.00470145,12.81170394,8.914456136,14.12767038,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Bears D/ST
Bills D/ST,DEF,91.502139929,1041.683666,40.47407716,13.81848626,8.989181419,13.80580975,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Bills D/ST
Colts D/ST,DEF,94.39962442599997,1090.619021,40.51937698,14.40353805,9.000935941,13.46561045,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Colts D/ST
Seahawks D/ST,DEF,97.22959053400005,1028.136336,40.23467585,12.82791431,8.757336057,13.82334459,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Seahawks D/ST
Texans D/ST,DEF,94.656853868,1096.750559,40.66462572,12.42674551,9.519085609,13.83134788,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Texans D/ST
Panthers D/ST,DEF,90.47732513499999,1087.489781,39.68349978,11.62545971,8.711924517,13.36417845,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Panthers D/ST
Eagles D/ST,DEF,89.377526575,1039.069345,46.74980224,11.49308161,9.126676646,15.03652912,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Eagles D/ST
Raiders D/ST,DEF,88.83324873,1075.880119,40.30259529,12.29925165,8.692103395,12.30762873,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Raiders D/ST
Packers D/ST,DEF,88.72239113299999,1077.422327,40.30582711,11.46008261,9.106027499,13.44858838,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Packers D/ST
Patriots D/ST,DEF,87.14082749900004,1047.453019,37.61352189,11.77582622,8.688382662,12.77365498,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Patriots D/ST
Vikings D/ST,DEF,79.19771179000003,1140.980268,40.54328285,16.41856681,8.871790924,13.07057487,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Vikings D/ST
Falcons D/ST,DEF,79.10210346500003,1034.713912,40.41534005,12.79784682,8.623781808,13.36956579,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Falcons D/ST
Commanders D/ST,DEF,78.56441116500001,1088.251335,43.75194725,13.64042958,8.921825428,13.12916044,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Commanders D/ST
Chargers D/ST,DEF,77.23724870800001,1042.434838,41.72217972,15.06612511,8.894726688,13.56478473,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Chargers D/ST
Buccaneers D/ST,DEF,75.84389625,1074.747023,40.98728018,16.35344244,8.676161553,13.04847592,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Buccaneers D/ST
Giants D/ST,DEF,67.415044366,1030.340793,43.79436414,15.88921798,8.731479777,13.01318687,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Giants D/ST
Titans D/ST,DEF,63.54448457599998,1058.42256,39.68651771,10.11381569,9.022285142,13.00768483,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Titans D/ST
Rams D/ST,DEF,63.40727927499998,1052.684132,39.832387,12.0008427,8.705586127,13.87580933,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Rams D/ST
Broncos D/ST,DEF,63.08066686900001,1088.840331,38.91547754,12.39536224,8.698859857,12.56340503,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Broncos D/ST
Cardinals D/ST,DEF,52.23088380599998,1071.589795,36.75026627,10.39809654,8.598350061,12.88674834,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Cardinals D/ST
