index,player,team,pos,def_sack,def_int,def_fum,def_td,def_sfty,fpts,source,source_url,def_tkl,def_fum_rec,def_fum_forced,def_pts_allowed,def_pts_allowed_per_game,pass_yd_allowed,rush_yd_allowed,total_yd_allowed,total_yd_allowed_per_game,fp_per_game,gp,fpts_halfppr_adjust,pts_allow,yds_allow,fpts_ci,rank_pos,def_yd_allowed,name_match,sleeper_row,sleeper_id
15,Philadelphia Eagles,PHI,DEF,47.1,9.1,4.9,3.7,0.4,180.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Philadelphia Eagles', 100.0, 360)",360.0,PHI
16,Los Angeles Chargers,LAC,DEF,53.3,8.0,9.0,1.2,0.0,180.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Los Angeles Chargers', 100.0, 348)",348.0,LAC
17,Seattle Seahawks,SEA,DEF,44.4,12.1,6.5,2.7,0.0,177.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Seattle Seahawks', 100.0, 343)",343.0,SEA
18,Chicago Bears,CHI,DEF,32.6,23.0,5.6,1.8,0.0,174.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Chicago Bears', 100.0, 364)",364.0,CHI
19,Denver Broncos,DEN,DEF,42.2,10.8,14.9,1.8,0.8,174.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Denver Broncos', 100.0, 366)",366.0,DEN
20,Tampa Bay Buccaneers,TBB,DEF,45.9,9.8,13.4,0.0,1.0,173.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Tampa Bay Buccaneers', 100.0, 349)",349.0,TB
21,New York Giants,NYG,DEF,34.6,17.0,10.9,4.5,0.0,172.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('New York Giants', 100.0, 362)",362.0,NYG
22,Las Vegas Raiders,LVR,DEF,39.9,11.5,8.0,4.1,0.8,170.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Las Vegas Raiders', 100.0, 344)",344.0,LV
23,Detroit Lions,DET,DEF,41.0,19.4,4.7,0.0,1.3,169.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Detroit Lions', 100.0, 358)",358.0,DET
24,Green Bay Packers,GBP,DEF,46.6,5.2,13.1,1.4,0.0,169.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Green Bay Packers', 100.0, 356)",356.0,GB
25,Tennessee Titans,TEN,DEF,46.2,7.4,8.0,1.6,0.0,168.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Tennessee Titans', 100.0, 363)",363.0,TEN
26,Minnesota Vikings,MIN,DEF,41.6,11.2,10.8,0.7,0.0,166.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Minnesota Vikings', 100.0, 368)",368.0,MIN
27,Atlanta Falcons,ATL,DEF,41.3,6.4,8.7,1.4,1.2,160.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Atlanta Falcons', 100.0, 351)",351.0,ATL
28,Los Angeles Rams,LAR,DEF,41.4,10.3,6.3,0.0,3.0,157.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Los Angeles Rams', 100.0, 354)",354.0,LAR
29,Carolina Panthers,CAR,DEF,25.6,8.4,2.8,2.6,0.0,155.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Carolina Panthers', 100.0, 352)",352.0,CAR
30,Arizona Cardinals,ARI,DEF,28.1,11.1,2.1,0.0,0.0,140.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Arizona Cardinals', 100.0, 342)",342.0,ARI
31,Washington Commanders,WAS,DEF,34.7,7.5,8.3,0.0,0.0,134.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Washington Commanders', 100.0, 347)",347.0,WAS
0,Baltimore,Baltimore,DEF,54.7,16.0,,3.6,0.0,238.3,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,671.0,14.0,20.0,334.0,19.6,0.0,1774.0,4645.0,273.2,14.0,,,,,,,,"('Baltimore Ravens', 90.0, 339)",339.0,BAL
1,N.Y. Jets,N.Y. Jets,DEF,60.2,16.0,,3.3,0.0,238.0,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,631.0,12.0,17.0,349.0,20.5,0.0,1731.0,4250.0,250.0,14.0,,,,,,,,,,
2,Kansas City,Kansas City,DEF,55.8,12.0,,2.8,0.0,224.6,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,663.0,13.0,18.0,337.0,19.8,0.0,1857.0,4491.0,264.2,13.2,,,,,,,,"('Kansas City Chiefs', 90.0, 367)",367.0,KC
3,San Francisco,San Francisco,DEF,42.3,16.0,,3.1,0.0,218.9,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,686.0,12.0,16.0,341.0,20.1,0.0,1739.0,5096.0,299.8,12.9,,,,,,,,"('San Francisco 49ers', 95.0, 361)",361.0,SF
4,Dallas,Dallas,DEF,59.2,16.0,,3.4,0.0,209.6,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,668.0,15.0,20.0,388.0,22.8,0.0,1749.0,5053.0,297.2,12.3,,,,,,,,"('Dallas Cowboys', 90.0, 346)",346.0,DAL
5,Cleveland,Cleveland,DEF,54.7,17.0,,3.1,0.0,199.3,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,654.0,12.0,16.0,398.0,23.4,0.0,1761.0,4909.0,288.8,11.7,,,,,,,,"('Cleveland Browns', 90.0, 350)",350.0,CLE
6,Miami,Miami,DEF,56.1,13.0,,3.0,0.0,198.1,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,681.0,15.0,21.0,406.0,23.9,0.0,1559.0,4989.0,293.5,11.7,,,,,,,,"('Miami Dolphins', 90.0, 357)",357.0,MIA
7,Philadelphia,Philadelphia,DEF,50.8,15.0,,3.1,0.0,195.4,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,678.0,14.0,19.0,398.0,23.4,0.0,1766.0,5008.0,294.6,11.5,,,,,,,,"('Philadelphia Eagles', 90.0, 360)",360.0,PHI
8,Tampa Bay,Tampa Bay,DEF,50.1,11.0,,2.8,0.0,186.9,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,706.0,15.0,21.0,341.0,20.1,0.0,1661.0,5177.0,304.5,11.0,,,,,,,,"('Tampa Bay Buccaneers', 90.0, 349)",349.0,TB
9,Minnesota,Minnesota,DEF,46.6,11.0,,2.5,0.0,177.6,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,696.0,13.0,18.0,407.0,23.9,0.0,1622.0,5080.0,298.8,10.4,,,,,,,,"('Minnesota Vikings', 90.0, 368)",368.0,MIN
10,Atlanta,Atlanta,DEF,49.9,12.0,,2.6,0.0,177.5,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,663.0,10.0,14.0,438.0,25.8,0.0,1624.0,4955.0,291.5,10.4,,,,,,,,"('Atlanta Falcons', 90.0, 351)",351.0,ATL
11,Buffalo,Buffalo,DEF,54.9,15.0,,3.6,0.0,174.5,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,667.0,17.0,23.0,369.0,21.7,0.0,2013.0,5171.0,304.2,10.3,,,,,,,,"('Buffalo Bills', 90.0, 359)",359.0,BUF
12,New England,New England,DEF,40.7,13.0,,2.6,0.0,174.3,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,687.0,12.0,17.0,405.0,23.8,0.0,1431.0,4832.0,284.2,10.3,,,,,,,,"('New England Patriots', 90.0, 338)",338.0,NE
13,Indianapolis,Indianapolis,DEF,71.7,13.0,,2.7,0.0,173.9,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,679.0,13.0,17.0,449.0,26.4,0.0,1776.0,5162.0,303.6,10.2,,,,,,,,"('Indianapolis Colts', 90.0, 341)",341.0,IND
14,Houston,Houston,DEF,65.4,12.0,,3.3,0.0,169.2,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,696.0,13.0,17.0,386.0,22.7,0.0,1679.0,5212.0,306.6,10.0,,,,,,,,"('Houston Texans', 90.0, 337)",337.0,HOU
15,Carolina,Carolina,DEF,39.8,13.0,,2.4,0.0,164.2,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,697.0,8.0,11.0,456.0,26.8,0.0,1734.0,4962.0,291.9,9.7,,,,,,,,"('Carolina Panthers', 90.0, 352)",352.0,CAR
16,Cincinnati,Cincinnati,DEF,52.4,15.0,,3.3,0.0,162.2,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,687.0,13.0,18.0,392.0,23.1,0.0,1961.0,5635.0,331.5,9.5,,,,,,,,"('Cincinnati Bengals', 90.0, 365)",365.0,CIN
17,Pittsburgh,Pittsburgh,DEF,53.8,15.0,,3.0,0.0,161.8,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,681.0,13.0,18.0,370.0,21.8,0.0,1838.0,5442.0,320.1,9.5,,,,,,,,"('Pittsburgh Steelers', 90.0, 340)",340.0,PIT
18,L.A. Chargers,L.A. Chargers,DEF,52.8,12.0,,3.2,0.0,160.0,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,680.0,15.0,21.0,391.0,23.0,0.0,1783.0,5355.0,315.0,9.4,,,,,,,,"('Los Angeles Chargers', 85.5, 348)",348.0,LAC
19,N.Y. Giants,N.Y. Giants,DEF,42.1,14.0,,3.3,0.0,157.9,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,692.0,17.0,23.0,402.0,23.6,0.0,2041.0,5499.0,323.5,9.3,,,,,,,,,,
20,New Orleans,New Orleans,DEF,42.7,16.0,,3.4,0.0,157.1,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,671.0,14.0,19.0,383.0,22.5,0.0,1886.0,5288.0,311.1,9.2,,,,,,,,"('New Orleans Saints', 90.0, 355)",355.0,NO
21,Green Bay,Green Bay,DEF,50.3,13.0,,2.9,0.0,153.7,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,690.0,13.0,18.0,388.0,22.8,0.0,1956.0,5543.0,326.1,9.0,,,,,,,,"('Green Bay Packers', 90.0, 356)",356.0,GB
22,Jacksonville,Jacksonville,DEF,42.1,13.0,,3.1,0.0,152.7,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,694.0,16.0,22.0,390.0,22.9,0.0,1804.0,5387.0,316.9,9.0,,,,,,,,"('Jacksonville Jaguars', 90.0, 353)",353.0,JAX
23,Seattle,Seattle,DEF,50.7,13.0,,2.7,0.0,150.9,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,694.0,12.0,16.0,400.0,23.5,0.0,2050.0,5699.0,335.2,8.9,,,,,,,,"('Seattle Seahawks', 90.0, 343)",343.0,SEA
24,Las Vegas,Las Vegas,DEF,49.5,12.0,,2.6,0.0,149.1,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,704.0,13.0,18.0,375.0,22.1,0.0,1745.0,5185.0,305.0,8.8,,,,,,,,"('Las Vegas Raiders', 90.0, 344)",344.0,LV
25,Detroit,Detroit,DEF,43.8,15.0,,2.9,0.0,145.2,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,675.0,10.0,14.0,411.0,24.2,0.0,1664.0,5608.0,329.9,8.5,,,,,,,,"('Detroit Lions', 90.0, 358)",358.0,DET
26,Chicago,Chicago,DEF,36.6,18.0,,3.0,0.0,142.6,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,683.0,9.0,13.0,388.0,22.8,0.0,1644.0,5106.0,300.4,8.4,,,,,,,,"('Chicago Bears', 90.0, 364)",364.0,CHI
27,Arizona,Arizona,DEF,45.2,11.0,,2.5,0.0,140.2,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,694.0,12.0,16.0,471.0,27.7,0.0,1965.0,5619.0,330.5,8.2,,,,,,,,"('Arizona Cardinals', 90.0, 342)",342.0,ARI
28,Tennessee,Tennessee,DEF,47.6,11.0,,2.3,0.0,139.4,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,689.0,11.0,16.0,412.0,24.2,0.0,1530.0,5164.0,303.8,8.2,,,,,,,,"('Tennessee Titans', 90.0, 363)",363.0,TEN
29,L.A. Rams,L.A. Rams,DEF,40.3,14.0,,2.6,0.0,135.9,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,676.0,9.0,12.0,429.0,25.2,0.0,1726.0,5436.0,319.8,8.0,,,,,,,,"('Los Angeles Rams', 85.5, 354)",354.0,LAR
30,Washington,Washington,DEF,51.4,13.0,,2.8,0.0,120.2,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,692.0,13.0,19.0,481.0,28.3,0.0,1846.0,5462.0,321.3,7.1,,,,,,,,"('Washington Commanders', 90.0, 347)",347.0,WAS
31,Denver,Denver,DEF,44.4,9.0,,2.8,0.0,115.2,CBS,https://www.cbssports.com/fantasy/football/stats/DST/2024/restofseason/projections/nonppr/,713.0,18.0,25.0,478.0,28.1,0.0,1970.0,5877.0,345.7,6.8,,,,,,,,"('Denver Broncos', 90.0, 366)",366.0,DEN
0,Browns D/ST,Browns D/ST,DEF,45.95840735,13.74397551,,,,138.97658042999998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,996.8885068,8.752309914,12.72893251,,,,,,,,,,,,,,,,,
1,Cowboys D/ST,Cowboys D/ST,DEF,45.43462255,13.145059,,,,129.76728220599998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1064.739594,9.038695551,13.42925068,,,,,,,,,,,,,,,,,
2,Jets D/ST,Jets D/ST,DEF,41.40280714,14.65880592,,,,130.66425811099998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1036.632606,9.132934428,13.94491865,,,,,,,,,,,,,,,,,
3,Ravens D/ST,Ravens D/ST,DEF,45.56528758,14.7238352,,,,129.382174654,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1033.145579,8.927854707,13.08639032,,,,,,,,,,,,,,,,,
4,49ers D/ST,49ers D/ST,DEF,43.0353509,14.55167852,,,,125.55185676599996,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1054.683851,8.890190405,11.70371178,,,,,,,,,,,,,,,"('San Francisco 49ers', 85.5, 361)",361.0,SF
5,Steelers D/ST,Steelers D/ST,DEF,44.18929428,12.49235301,,,,126.57543141699998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1041.811477,8.920590562,14.5499573,,,,,,,,,,,,,,,,,
6,Dolphins D/ST,Dolphins D/ST,DEF,41.91029355,12.99002937,,,,116.79500907199996,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1053.654682,8.87705852,15.21208593,,,,,,,,,,,,,,,,,
7,Jaguars D/ST,Jaguars D/ST,DEF,41.48752866,13.34028616,,,,116.772288809,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1038.078165,9.033342323,10.95659246,,,,,,,,,,,,,,,"('Jacksonville Jaguars', 85.5, 353)",353.0,JAX
8,Saints D/ST,Saints D/ST,DEF,40.01683018,13.79027437,,,,113.40306023900004,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1018.883678,8.830669098,9.744315958,,,,,,,,,,,,,,,"('New Orleans Saints', 85.5, 355)",355.0,NO
9,Bengals D/ST,Bengals D/ST,DEF,44.6224598,13.37843413,,,,114.97828669199998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1024.502379,9.247116689,13.01021192,,,,,,,,,,,,,,,"('Cincinnati Bengals', 85.5, 365)",365.0,CIN
10,Chiefs D/ST,Chiefs D/ST,DEF,44.08001105,13.08829329,,,,105.968842533,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1032.228048,8.91323937,13.62677748,,,,,,,,,,,,,,,"('Kansas City Chiefs', 85.5, 367)",367.0,KC
11,Lions D/ST,Lions D/ST,DEF,42.55672486,15.1249822,,,,110.106738345,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1046.525735,9.19426891,11.31710374,,,,,,,,,,,,,,,,,
12,Bears D/ST,Bears D/ST,DEF,39.00470145,14.12767038,,,,108.02782128599998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1086.039047,8.914456136,12.81170394,,,,,,,,,,,,,,,,,
13,Bills D/ST,Bills D/ST,DEF,40.47407716,13.80580975,,,,91.502139929,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1041.683666,8.989181419,13.81848626,,,,,,,,,,,,,,,,,
14,Colts D/ST,Colts D/ST,DEF,40.51937698,13.46561045,,,,94.39962442599996,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1090.619021,9.000935941,14.40353805,,,,,,,,,,,,,,,"('Indianapolis Colts', 85.5, 341)",341.0,IND
15,Seahawks D/ST,Seahawks D/ST,DEF,40.23467585,13.82334459,,,,97.22959053400004,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1028.136336,8.757336057,12.82791431,,,,,,,,,,,,,,,,,
16,Texans D/ST,Texans D/ST,DEF,40.66462572,13.83134788,,,,94.656853868,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1096.750559,9.519085609,12.42674551,,,,,,,,,,,,,,,,,
17,Panthers D/ST,Panthers D/ST,DEF,39.68349978,13.36417845,,,,90.477325135,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1087.489781,8.711924517,11.62545971,,,,,,,,,,,,,,,,,
18,Eagles D/ST,Eagles D/ST,DEF,46.74980224,15.03652912,,,,89.377526575,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1039.069345,9.126676646,11.49308161,,,,,,,,,,,,,,,"('Philadelphia Eagles', 85.5, 360)",360.0,PHI
19,Raiders D/ST,Raiders D/ST,DEF,40.30259529,12.30762873,,,,88.83324873,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1075.880119,8.692103395,12.29925165,,,,,,,,,,,,,,,,,
20,Packers D/ST,Packers D/ST,DEF,40.30582711,13.44858838,,,,88.72239113299999,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1077.422327,9.106027499,11.46008261,,,,,,,,,,,,,,,,,
21,Patriots D/ST,Patriots D/ST,DEF,37.61352189,12.77365498,,,,87.14082749900004,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1047.453019,8.688382662,11.77582622,,,,,,,,,,,,,,,"('New England Patriots', 85.5, 338)",338.0,NE
