rec_tgt,rec_rcpt,rec_yd,rec_td,rush_yd,rush_td,fumbles_lost,fpts,source,source_url,gp,rec_yd_per_game,rec_yd_per_rcpt,rush_att,rush_yd_per_rsh,fp_per_game,fpts_halfppr_adjust,pass_att,pass_cmp,pass_yd,pass_td,pass_int,rec,fpts_ci,rank_overall,rank_pos,src_player_name,sleeper_id,full_name,team,position
125.3,76.9,1040.0,6.3,194.0,3.7,0.6,220.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Deebo Samuel,5872,Deebo Samuel,SF,WR
159.0,85.7,1274.0,8.0,0.0,0.0,0.5,217.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,DK Metcalf,5846,DK Metcalf,SEA,WR
138.0,87.9,1255.0,7.4,11.0,0.0,0.0,216.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Nico Collins,7569,Nico Collins,HOU,WR
149.4,97.0,1133.0,8.1,34.0,0.2,0.0,216.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Cooper Kupp,4039,Cooper Kupp,LAR,WR
140.0,94.3,1251.0,7.1,8.0,0.0,0.6,216.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Stefon Diggs,2449,Stefon Diggs,HOU,WR
154.4,96.1,1281.0,6.3,0.0,0.0,0.6,214.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Chris Olave,8144,Chris Olave,NO,WR
123.3,78.3,1330.0,6.9,22.0,0.2,1.2,214.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Brandon Aiyuk,6803,Brandon Aiyuk,SF,WR
142.3,76.5,1268.0,8.2,0.0,0.0,0.8,213.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Amari Cooper,2309,Amari Cooper,CLE,WR
152.2,100.2,1177.0,6.8,20.0,0.0,0.5,211.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Marvin Harrison Jr.,11628,Marvin Harrison,ARI,WR
134.2,93.6,1233.0,7.2,0.0,0.0,1.3,211.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,DeVonta Smith,7525,DeVonta Smith,PHI,WR
224.1,116.3,1357.0,2.9,-3.3,0.0,1.6,207.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Garrett Wilson,8146,Garrett Wilson,NYJ,WR
100.3,60.6,1212.0,8.7,14.0,0.0,0.0,205.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,George Pickens,8137,George Pickens,PIT,WR
123.8,83.9,1106.0,6.8,51.0,0.6,1.6,201.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Zay Flowers,9997,Zay Flowers,BAL,WR
125.5,79.6,1278.0,5.6,14.0,0.0,0.6,201.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jaylen Waddle,7526,Jaylen Waddle,MIA,WR
137.7,94.2,1144.0,6.0,12.0,0.6,0.7,200.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Keenan Allen,1479,Keenan Allen,CHI,WR
170.1,114.5,1133.0,3.6,10.0,0.0,0.5,194.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Michael Pittman,6819,Michael Pittman,IND,WR
168.0,98.6,1255.0,3.3,0.0,0.0,1.5,192.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Drake London,8112,Drake London,ATL,WR
107.8,67.2,933.0,8.3,66.0,1.4,0.0,191.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Christian Watson,8167,Christian Watson,GB,WR
103.0,72.0,985.0,8.8,20.0,0.0,0.0,189.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Malik Nabers,11632,Malik Nabers,NYG,WR
123.7,72.6,1078.0,6.9,10.0,0.0,0.0,187.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Tee Higgins,6801,Tee Higgins,CIN,WR
151.4,97.2,1119.0,2.7,30.0,0.8,1.0,184.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Chris Godwin,4037,Chris Godwin,TB,WR
102.6,66.5,1022.0,7.5,10.0,0.0,0.7,181.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Keon Coleman,11637,Keon Coleman,BUF,WR
127.1,77.1,1072.0,6.3,7.0,0.0,1.4,181.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Christian Kirk,4950,Christian Kirk,JAX,WR
118.9,72.4,850.0,7.1,32.0,2.1,0.3,179.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jakobi Meyers,5947,Jakobi Meyers,LV,WR
105.5,69.0,833.0,6.7,80.0,2.0,0.0,179.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jayden Reed,10222,Jayden Reed,GB,WR
116.8,72.2,900.0,8.6,4.0,0.0,0.0,178.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jordan Addison,9756,Jordan Addison,MIN,WR
147.8,72.1,1044.0,5.1,20.0,0.0,0.0,175.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Calvin Ridley,4981,Calvin Ridley,TEN,WR
118.2,76.6,966.0,6.8,2.0,0.0,0.9,174.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Diontae Johnson,5937,Diontae Johnson,CAR,WR
134.1,79.5,1082.0,4.3,10.0,0.0,0.0,174.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Terry McLaurin,5927,Terry McLaurin,WAS,WR
135.7,73.2,932.0,5.5,7.0,0.0,0.4,162.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,DeAndre Hopkins,1426,DeAndre Hopkins,TEN,WR
97.2,56.3,850.0,4.7,49.0,2.5,0.3,161.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jameson Williams,8148,Jameson Williams,DET,WR
140.8,97.0,928.0,2.8,5.0,0.0,0.0,160.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Adam Thielen,1689,Adam Thielen,CAR,WR
115.3,61.8,803.0,6.7,65.0,0.0,0.0,157.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Tank Dell,9502,Tank Dell,HOU,WR
116.7,69.3,855.0,6.4,-0.1,0.0,0.8,157.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Marquise Brown,5323,Equanimeous St. Brown,NO,WR
114.2,80.9,875.0,4.8,15.0,0.0,0.9,156.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Rashee Rice,10229,Rashee Rice,KC,WR
103.6,63.0,744.0,7.5,0.0,0.0,0.0,150.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Romeo Doubs,8121,Romeo Doubs,GB,WR
93.1,57.1,661.0,8.5,30.0,0.0,0.0,150.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Brandin Cooks,2197,Brandin Cooks,DAL,WR
103.6,59.8,800.0,7.2,0.0,0.0,1.6,150.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Courtland Sutton,5045,Courtland Sutton,DEN,WR
109.9,67.0,748.0,5.1,0.0,0.0,0.0,139.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jaxon Smith-Njigba,9488,Jaxon Smith-Njigba,SEA,WR
136.8,67.9,788.0,3.4,33.0,0.0,0.3,135.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Quentin Johnston,9754,Quentin Johnston,LAC,WR
99.3,67.4,855.0,2.6,8.0,0.0,0.5,134.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Josh Palmer,7670,Joshua Palmer,LAC,WR
116.0,69.8,822.0,1.5,43.0,0.0,0.3,130.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Demario Douglas,9501,DeMario Douglas,NE,WR
90.0,58.0,725.0,4.1,29.0,0.0,0.0,128.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Rashid Shaheed,8676,Rashid Shaheed,NO,WR
114.2,67.5,797.0,2.2,11.0,0.0,0.8,126.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Brian Thomas Jr.,11631,Brian Thomas,JAX,WR
111.8,65.2,725.0,3.0,0.0,0.0,0.0,125.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Tyler Lockett,2374,Tyler Lockett,SEA,WR
57.2,44.5,680.0,5.0,9.0,0.0,0.0,122.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Khalil Shakir,8134,Khalil Shakir,BUF,WR
94.7,69.5,655.0,1.4,59.0,1.1,0.0,121.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Wan'Dale Robinson,8126,Wan'Dale Robinson,NYG,WR
105.1,62.0,754.0,2.3,6.0,0.0,0.4,120.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Ladd McConkey,11635,Ladd McConkey,LAC,WR
74.5,49.0,729.0,2.5,21.0,0.0,0.0,114.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Marvin Mims,9494,Marvin Mims,DEN,WR
105.2,60.8,800.0,0.0,38.0,0.0,0.5,113.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Xavier Worthy,11624,Xavier Worthy,KC,WR
83.8,44.7,526.0,5.1,27.0,0.0,1.1,110.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Demarcus Robinson,3286,Demarcus Robinson,LAR,WR
101.6,65.5,695.0,1.1,2.0,0.0,0.0,109.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Josh Downs,9500,Josh Downs,IND,WR
80.3,48.0,594.0,2.6,72.0,0.3,0.0,109.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Michael Wilson,10232,Michael Wilson,ARI,WR
67.6,41.2,612.0,3.8,1.0,0.0,0.8,102.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Dontayvion Wicks,9486,Dontayvion Wicks,GB,WR
78.7,42.3,578.0,1.3,41.0,1.4,0.0,99.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Calvin Austin III,8125,Calvin Austin,PIT,WR
91.5,58.2,600.0,1.5,11.0,0.0,0.0,99.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Tyler Boyd,3225,Tyler Boyd,TEN,WR
70.2,42.7,585.0,2.9,5.0,0.0,0.0,97.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Darius Slayton,6149,Darius Slayton,NYG,WR
77.5,43.5,515.0,4.0,8.0,0.0,0.3,97.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Andrei Iosivas,10226,Andrei Iosivas,CIN,WR
75.9,47.8,516.0,2.7,27.0,0.6,0.4,97.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Curtis Samuel,4082,Curtis Samuel,BUF,WR
91.5,50.4,628.0,1.6,4.0,0.0,0.7,96.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jerry Jeudy,6783,Jerry Jeudy,CLE,WR
76.2,38.5,530.0,3.9,2.0,0.0,1.0,95.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Gabriel Davis,6943,Gabe Davis,JAX,WR
80.3,36.6,700.0,0.0,51.0,0.0,0.1,93.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Rome Odunze,11620,Rome Odunze,CHI,WR
70.5,45.4,522.0,3.1,18.0,0.0,1.0,93.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Kendrick Bourne,4454,Kendrick Bourne,NE,WR
57.4,32.4,473.0,4.6,15.0,0.0,0.0,92.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,A.T. Perry,10863,A.T. Perry,NO,WR
74.7,43.1,518.0,3.0,11.0,0.0,0.0,92.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Olamide Zaccheaus,6271,Olamide Zaccheaus,WAS,WR
101.4,53.4,586.0,1.0,30.0,0.0,1.5,91.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Elijah Moore,7596,Elijah Moore,CLE,WR
75.1,49.4,571.0,0.8,9.0,0.0,0.0,87.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Xavier Legette,11626,Xavier Legette,CAR,WR
62.7,40.4,503.0,2.6,2.0,0.0,0.0,86.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Nelson Agholor,2325,Nelson Agholor,BAL,WR
71.6,41.0,490.0,2.6,11.0,0.0,0.0,86.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Rashod Bateman,7571,Rashod Bateman,BAL,WR
53.9,36.6,545.0,1.5,32.0,0.0,0.2,84.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Kalif Raymond,3634,Kalif Raymond,DET,WR
67.1,34.7,413.0,2.7,33.0,0.8,0.0,84.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Tutu Atwell,7562,Tutu Atwell,LAR,WR
63.8,35.3,480.0,3.0,0.0,0.0,0.0,83.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jalen Tolbert,8117,Jalen Tolbert,DAL,WR
66.7,38.3,493.0,2.4,5.0,0.0,0.0,83.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jalen Nailor,8180,Jalen Nailor,MIN,WR
64.7,44.1,560.0,0.5,16.0,0.0,0.0,83.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jalin Hyatt,9497,Jalin Hyatt,NYG,WR
74.9,34.4,510.0,2.3,1.0,0.0,0.0,82.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Alec Pierce,8142,Alec Pierce,IND,WR
77.1,44.1,486.0,1.2,33.0,0.0,0.0,81.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Tyquan Thornton,8188,Tyquan Thornton,NE,WR
