index,player,team,pos,xp_made,xp_att,fg_made,fg_att,fg_1_19_made,fg_20_29_made,fg_30_39_made,fg_40_49_made,fg_50_made,fg_miss,fpts,source,source_url,gp,fg_longest,fg_1_19_att,fg_20_29_att,fg_30_39_att,fg_40_49_att,fg_50_att,fp_per_game,fpts_halfppr_adjust,fg_1_39_made,fg_1_39_att,fg_0_19_made,fpts_ci,rank_pos,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_plus,name_match,sleeper_row,sleeper_id
12,Evan McPherson,CIN,K,47.0,48.1,26.7,31.2,0.0,6.5,7.9,7.2,5.1,4.5,113.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Evan McPherson', 100.0, 77)",77.0,7839
13,Younghoe Koo,ATL,K,31.2,32.7,31.9,36.9,0.0,9.2,9.6,8.9,4.2,5.0,112.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Younghoe Koo', 100.0, 37)",37.0,4666
14,Jason Sanders,MIA,K,49.2,50.6,26.1,31.4,0.0,5.5,8.7,7.8,4.0,5.3,111.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Jason Sanders', 100.0, 145)",145.0,5119
15,Wil Lutz,DEN,K,35.0,36.5,30.5,35.6,0.0,11.8,9.8,5.5,3.5,5.2,110.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
16,Matt Gay,IND,K,33.4,34.2,33.7,41.8,0.0,8.6,10.5,7.2,7.3,8.1,110.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Matt Gay', 100.0, 57)",57.0,6083
17,Chris Boswell,PIT,K,30.8,31.7,30.7,35.0,0.0,8.7,7.7,7.1,7.1,4.3,110.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
18,Chase McLaughlin,TBB,K,33.2,33.2,28.1,31.1,0.0,7.0,11.0,3.0,7.2,2.9,108.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
19,Dustin Hopkins,CLE,K,27.9,30.8,28.9,32.6,0.0,7.7,8.2,8.0,5.0,3.7,103.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
20,Blake Grupe,NOS,K,42.7,42.7,26.4,32.9,0.0,9.3,5.9,6.3,4.9,6.5,102.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
21,Cam Little,JAC,K,32.9,33.4,27.7,33.1,0.0,6.1,10.3,8.7,2.6,5.4,99.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
22,Nick Folk,TEN,K,29.5,32.8,25.1,27.0,0.0,8.1,7.5,5.3,4.3,1.9,99.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
23,Anders Carlson,GBP,K,35.0,40.4,27.1,33.2,0.0,6.3,13.5,4.7,2.6,6.1,97.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
24,Matt Prater,ARI,K,24.5,25.9,29.8,36.0,0.0,5.3,9.6,6.7,8.3,6.2,95.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
25,Eddy Pineiro,CAR,K,21.9,25.0,28.1,32.3,0.0,5.5,9.3,9.3,4.0,4.2,93.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
26,Joshua Karty,LAR,K,28.6,31.6,28.8,36.3,0.0,10.7,8.4,5.3,4.3,7.5,92.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
27,Brandon McManus,FA,K,32.3,33.6,25.4,30.8,0.0,3.9,9.6,8.3,3.6,5.4,92.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,"('Brandon McManus', 100.0, 310)",310.0,1433
28,Will Reichard,MIN,K,36.5,39.7,22.8,29.1,0.6,6.3,8.2,4.1,3.5,6.3,86.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
29,Graham Gano,NYG,K,29.2,31.1,23.6,29.3,0.0,3.7,8.7,6.5,4.6,5.7,82.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
30,Ramiz Ahmed,WAS,K,27.6,31.8,19.1,22.6,0.0,4.1,5.1,7.7,2.2,3.5,74.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
31,Greg Joseph,GBP,K,27.1,28.5,19.0,24.1,0.0,4.8,7.8,3.0,3.4,5.1,68.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
32,Riley Patterson,JAC,K,36.2,38.8,11.2,11.9,0.0,1.9,8.1,1.1,0.0,0.7,67.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
33,Joey Slye,NEP,K,30.4,33.1,17.1,24.0,0.0,2.5,5.7,6.1,2.9,6.9,61.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
34,Randy Bullock,NYG,K,21.2,21.2,10.1,11.8,0.0,1.0,4.2,3.3,1.6,1.7,46.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
35,Chad Ryland,NEP,K,25.1,26.2,15.3,24.3,0.0,3.6,4.8,4.7,2.2,8.9,44.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
36,Matthew Wright,PIT,K,0.5,0.5,2.0,2.0,0.0,0.0,0.5,1.5,0.0,0.0,6.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
37,Tanner Brown,LAR,K,0.6,0.6,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0,1.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=7&scoring=18,,,,,,,,,,,,,,,,,,,,,,
0,Younghoe Koo,ATL,K,54,56.0,39.0,44.0,0.308,11.8,11.6,10.6,4.58,,171.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.309,11.9,11.8,12.1,4.58,10.1,False,,,,,,,,,,,"('Younghoe Koo', 100.0, 37)",37.0,4666
1,Harrison Butker,C,K,46,47.0,35.0,38.0,0.264,10.6,10.4,7.6,5.6,,151.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.265,10.7,11.8,8.5,5.6,8.9,False,,,,,,,,,,,"('Harrison Butker', 100.0, 32)",32.0,4227
2,Justin Tucker,BAL,K,51,52.0,32.0,36.0,0.251,9,8.9,10.4,3.17,,147.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.252,9.1,9,11.6,3.17,8.6,False,,,,,,,,,,,"('Justin Tucker', 100.0, 197)",197.0,1264
3,Jason Myers,SEA,K,42,43.0,35.0,42.0,0.276,7.7,12,10.2,4.55,,147.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.276,7.8,13.2,12.3,4.55,8.6,False,,,,,,,,,,,"('Jason Myers', 100.0, 292)",292.0,2747
4,Jake Elliott,PHI,K,53,54.0,31.0,34.0,0.255,8.8,8.7,7.8,5.4,,146.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.255,8.9,9.6,8.6,5.4,8.6,False,,,,,,,,,,,"('Jake Elliott', 100.0, 106)",106.0,4195
5,Ka'imi Fairbairn,HOU,K,43,45.0,34.0,38.0,0.257,10.3,10.5,7.4,5.5,,145.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.257,10.4,10.7,10.2,5.5,8.5,False,,,,,,,,,,,"(""Ka'imi Fairbairn"", 100.0, 286)",286.0,3451
6,Brandon Aubrey,DAL,K,43,47.0,34.0,38.0,0.265,8,12.5,7.6,5.6,,145.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.265,8.1,14.3,8.5,5.6,8.5,False,,,,,,,,,,,"('Brandon Aubrey', 100.0, 0)",0.0,
7,Blake Grupe,NO,K,49,50.0,31.0,37.0,0.241,9.6,7.8,8,5.1,,142.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.241,10.7,7.9,10,5.1,8.4,False,,,,,,,,,,,,,
8,Evan McPherson,CIN,K,49,50.0,30.0,34.0,0.253,7,8.2,9,5.4,,139.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.253,7.1,8.3,10,5.4,8.2,False,,,,,,,,,,,"('Evan McPherson', 100.0, 77)",77.0,7839
9,Cameron Dicker,LAC,K,45,46.0,31.0,34.0,0.253,7.8,8.3,9.2,5.4,,138.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.253,7.8,8.4,10.2,5.4,8.1,False,,,,,,,,,,,"('Cameron Dicker', 100.0, 65)",65.0,8259
10,Jason Sanders,MIA,K,51,52.0,29.0,34.0,0.228,6.8,8.3,8.6,4.81,,138.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.229,6.9,8.5,10.6,4.81,8.1,False,,,,,,,,,,,"('Jason Sanders', 100.0, 145)",145.0,5119
11,Matt Gay,IND,K,41,42.0,32.0,38.0,0.263,8.6,10,7.5,5.6,,137.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.263,8.7,10.7,9.4,5.6,8.1,False,,,,,,,,,,,"('Matt Gay', 100.0, 57)",57.0,6083
12,Jake Moody,SF,K,49,50.0,29.0,35.0,0.227,8.4,9.4,6.5,4.81,,136.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.227,8.5,10.6,9.7,4.81,8.0,False,,,,,,,,,,,"('Jake Moody', 100.0, 88)",88.0,10937
13,Tyler Bass,BUF,K,49,50.0,29.0,36.0,0.232,6.9,11,6.7,3.7,,136.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.232,7.7,12.1,10,3.7,8.0,False,,,,,,,,,,,"('Tyler Bass', 100.0, 283)",283.0,7042
14,Greg Zuerlein,NYJ,K,33,36.0,34.0,38.0,0.267,7.3,9.9,11.3,4.83,,135.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.267,7.4,10.8,12.6,4.83,7.9,False,,,,,,,,,,,,,
15,Cam Little,JAC,K,39,44.0,32.0,39.0,0.322,9,10.3,9,3.54,,135.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.325,9.3,11.5,11.7,3.54,7.9,False,,,,,,,,,,,,,
16,Cairo Santos,CHI,K,37,40.0,32.0,36.0,0.257,8.5,9.7,8.2,5.5,,133.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.257,8.6,9.8,10.1,5.5,7.8,False,,,,,,,,,,,,,
17,Anders Carlson,GB,K,40,46.0,31.0,37.0,0.248,8.5,11.8,7.1,3.2,,133.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.248,8.6,11.9,10.6,3.2,7.8,False,,,,,,,,,,,,,
18,Chase McLaughlin,TB,K,41,42.0,30.0,34.0,0.239,7.8,9.8,6.9,5.1,,131.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.24,7.9,10,9.6,5.1,7.7,False,,,,,,,,,,,,,
19,Joshua Karty,LAR,K,37,42.0,31.0,37.0,0.313,8.8,10,8.8,3.44,,130.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.316,9,11.1,11.4,3.44,7.6,False,,,,,,,,,,,,,
20,Dustin Hopkins,CLE,K,37,40.0,31.0,35.0,0.247,7.6,8,9.7,5.2,,130.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.247,7.6,8.1,12.3,5.2,7.6,False,,,,,,,,,,,,,
21,Matt Prater,ARI,K,38,40.0,29.0,34.0,0.254,7,8.9,7.3,5.4,,125.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.254,7,10,9,5.4,7.4,False,,,,,,,,,,,,,
22,Jake Bates,DET,K,47,52.0,25.0,30.0,0.252,7.1,8.1,7.1,2.77,,122.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.255,7.3,9,9.2,2.77,7.2,False,,,,,,,,,,,,,
23,Wil Lutz,DEN,K,36,38.0,28.0,34.0,0.216,8.7,10.3,6.2,2.97,,120.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.217,8.7,11.3,8.6,2.97,7.1,False,,,,,,,,,,,,,
24,Chris Boswell,PIT,K,33,35.0,27.0,31.0,0.218,7.7,7.1,7.4,4.64,,114.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.218,7.9,7.6,9.2,4.64,6.7,False,,,,,,,,,,,,,
25,Will Reichard,MIN,K,33,37.0,26.0,31.0,0.258,7.2,8.2,7.2,2.83,,111.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.26,7.4,9.2,9.4,2.83,6.5,False,,,,,,,,,,,,,
26,Daniel Carlson,LV,K,35,35.0,25.0,29.0,0.205,8.2,6.7,7.5,2.71,,110.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.205,8.3,7.3,8.4,2.71,6.5,False,,,,,,,,,,,"('Daniel Carlson', 100.0, 304)",304.0,5095
27,Nick Folk,N,K,31,33.0,25.0,27.0,0.202,7.4,7.6,6.1,4.02,,106.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.203,7.5,7.7,6.8,4.02,6.2,False,,,,,,,,,,,,,
28,Eddy Pineiro,CAR,K,25,28.0,26.0,29.0,0.2,5.5,8,7.7,4.21,,103.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.2,5.5,8.1,9.3,4.21,6.1,False,,,,,,,,,,,,,
29,Ramiz Ahmed,WAS,K,33,36.0,23.0,28.0,0.23,6.4,7.4,6.4,2.41,,102.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.232,6.7,8.2,8.5,2.41,6.0,False,,,,,,,,,,,,,
30,Graham Gano,NYG,K,32,33.0,21.0,27.0,0.174,4.78,6.9,5.7,3.69,,95.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.174,4.83,8.2,8.5,3.69,5.6,False,,,,,,,,,,,,,
31,Chad Ryland,NE,K,28,29.0,19.0,26.0,0.151,4.73,5.9,5.9,2.36,,85.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.151,4.78,7,8.8,2.36,5.0,False,,,,,,,,,,,,,
32,Riley Patterson,WAS,K,19,25.0,19.0,27.0,0.173,4.76,8.2,4.98,1.2,,76.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,0.173,5.3,10.9,7.7,1.2,4.5,False,,,,,,,,,,,,,
33,Randy Bullock,NYG,K,0,0.0,0.0,0.0,—,—,—,—,—,,0.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,—,—,—,—,—,0.0,False,,,,,,,,,,,,,
34,Brett Maher,LAR,K,0,0.0,0.0,0.0,—,—,—,—,—,,0.0,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,17,—,—,—,—,—,—,0.0,False,,,,,,,,,,,,,
0,Harrison Butker,,K,48.48219664,49.99745168,,,,,,7.418896605,4.594341678,,146.284803125,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.09520295,6.538188597,,,16.37733592,16.73387874,,,,,,,,,"('Harrison Butker', 100.0, 32)",32.0,4227
1,Brandon Aubrey,,K,42.40413486,43.33307075,,,,,,7.532236196,4.672598709,,141.98362696499998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.134823197,6.566670056,,,16.59774662,16.80677435,,,,,,,,,"('Brandon Aubrey', 100.0, 0)",0.0,
2,Justin Tucker,,K,43.85756529,45.14392551,,,,,,7.45860186,4.620576521,,142.241293881,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.12361226,6.558610948,,,16.4589078,16.78614782,,,,,,,,,"('Justin Tucker', 100.0, 197)",197.0,1264
3,Jake Elliott,,K,43.17385729,44.05495642,,,,,,7.583965597,4.710017195,,143.389692086,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.131964368,6.564614955,,,16.63349937,16.80151451,,,,,,,,,"('Jake Elliott', 100.0, 106)",106.0,4195
4,Greg Zuerlein,,K,43.17644568,44.72407647,,,,,,7.404587917,4.581575278,,140.653569238,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.125738458,6.56013939,,,16.36016747,16.79005973,,,,,,,,,,,
5,Ka'imi Fairbairn,,K,41.17593978,42.22167028,,,,,,7.509953332,4.655775186,,140.355701413,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.144736085,6.573796047,,,16.55972216,16.82501265,,,,,,,,,"(""Ka'imi Fairbairn"", 100.0, 286)",286.0,3451
6,Evan McPherson,,K,41.63602068,43.29801166,,,,,,7.378993552,4.562280338,,138.655016856,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.136770463,6.56806987,,,16.31638594,16.81035704,,,,,,,,,"('Evan McPherson', 100.0, 77)",77.0,7839
7,Jake Moody,,K,46.41158981,49.81341131,,,,,,7.07435597,4.34656688,,138.466378166,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.096408162,6.539054978,,,15.74379163,16.73609616,,,,,,,,,"('Jake Moody', 100.0, 88)",88.0,10937
8,Cameron Dicker,,K,37.82556405,38.59751433,,,,,,7.587205797,4.709073615,,138.202105063,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.172254671,6.593578091,,,16.70688651,16.87564294,,,,,,,,,"('Cameron Dicker', 100.0, 65)",65.0,8259
9,Cairo Santos,,K,37.39372625,38.27409348,,,,,,7.549606705,4.681960575,,137.153318959,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.173295049,6.594325978,,,16.64124346,16.87755708,,,,,,,,,,,
10,Younghoe Koo,,K,40.51072647,42.29280069,,,,,,7.349205976,4.540413437,,137.017185375,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.14235658,6.572085513,,,16.2632563,16.8206347,,,,,,,,,"('Younghoe Koo', 100.0, 37)",37.0,4666
11,Jake Bates,,K,43.51571492,45.99969865,,,,,,7.219707482,4.449479847,,137.938713344,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.115792275,6.552989465,,,16.01703096,16.77176016,,,,,,,,,,,
12,Dustin Hopkins,,K,35.72715891,36.66900342,,,,,,7.537046143,4.671737543,,135.235503523,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.187990509,6.604889974,,,16.62254094,16.90459464,,,,,,,,,,,
