player,team,pos,rec_tgt,rec_rcpt,rec_yd,rec_td,rush_yd,rush_td,fumbles_lost,fpts,source,source_url
Durham Smythe,MIA,TE,50.8,38.1,393.0,0.0,0.0,0.0,0.0,58.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Brevin Jordan,HOU,TE,32.4,25.3,336.0,1.8,0.0,0.0,0.0,57.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Josh Oliver,MIN,TE,35.3,27.5,271.0,2.0,0.0,0.0,0.1,52.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Tucker Kraft,GBP,TE,36.8,28.3,275.0,1.4,0.0,0.0,0.0,50.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Mo Alie-Cox,IND,TE,32.6,18.0,202.0,2.8,0.0,0.0,0.0,47.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Noah Gray,KCC,TE,41.1,27.6,283.0,0.9,0.0,0.0,0.0,47.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Greg Dulcich,DEN,TE,44.0,25.1,254.0,1.2,0.0,0.0,0.0,45.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Colby Parkinson,LAR,TE,33.0,26.2,246.0,1.2,0.0,0.0,0.0,45.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Gerald Everett,CHI,TE,42.8,27.9,211.0,1.4,6.0,0.0,0.0,44.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Charlie Woerner,ATL,TE,41.8,25.6,266.0,0.6,0.0,0.0,0.4,42.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Johnny Mundt,MIN,TE,27.8,22.3,246.0,0.9,0.0,0.0,0.0,41.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Teagan Quitoriano,HOU,TE,28.4,13.2,208.0,2.2,0.0,0.0,0.0,40.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Drew Sample,CIN,TE,32.2,24.9,184.0,1.5,0.0,0.0,0.0,40.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Connor Heyward,PIT,TE,30.6,23.7,235.0,0.2,7.0,0.0,0.0,37.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Jeremy Ruckert,NYJ,TE,38.0,24.4,232.0,0.3,1.0,0.0,0.0,37.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Luke Farrell,JAC,TE,26.3,20.5,259.0,0.1,0.0,0.0,0.0,36.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Tip Reiman,ARI,TE,31.6,23.6,246.0,0.0,0.0,0.0,0.0,36.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Austin Hooper,NEP,TE,37.4,25.3,236.0,0.0,0.0,0.0,0.0,36.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Cade Stover,HOU,TE,35.0,20.8,227.0,0.5,0.0,0.0,0.0,36.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Jordan Akins,CLE,TE,31.8,21.2,199.0,1.0,1.0,0.0,0.6,35.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Pharaoh Brown,SEA,TE,33.2,22.5,240.0,0.0,0.0,0.0,0.0,35.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Brock Wright,DET,TE,22.9,20.7,160.0,1.3,0.0,0.0,0.0,34.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Will Mallory,IND,TE,25.8,17.2,240.0,0.0,0.0,0.0,0.0,32.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Josh Whyle,TEN,TE,33.3,17.6,186.0,0.9,0.0,0.0,0.0,32.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Marcedes Lewis,CHI,TE,9.5,8.0,62.0,3.3,0.0,0.0,0.0,31.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Hayden Hurst,LAC,TE,36.2,21.1,201.0,0.0,0.0,0.0,0.0,30.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Luke Schoonmaker,DAL,TE,24.1,13.9,127.0,1.8,0.0,0.0,0.0,30.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Charlie Kolar,BAL,TE,23.6,16.4,187.0,0.3,0.0,0.0,0.0,28.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Elijah Higgins,ARI,TE,24.2,17.4,171.0,0.3,0.0,0.0,0.0,27.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
John Bates,WAS,TE,30.3,19.6,159.0,0.0,0.0,0.0,0.0,25.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Lawrence Cager,NYG,TE,15.1,10.7,95.0,1.8,0.0,0.0,0.0,25.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Ko Kieft,TBB,TE,21.4,10.8,82.0,1.9,0.0,0.0,0.0,25.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Geoff Swaim,ARI,TE,18.4,17.6,149.0,0.0,0.0,0.0,0.0,23.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
James Mitchell,DET,TE,14.9,14.3,159.0,0.0,0.0,0.0,0.0,23.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Harrison Bryant,LVR,TE,20.1,12.6,85.0,1.3,3.0,0.0,0.0,23.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Dallin Holker,NOS,TE,22.0,15.2,137.0,0.0,15.0,0.0,0.0,22.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
C.J. Uzomah,PHI,TE,24.0,15.7,139.0,0.0,0.0,0.0,0.0,21.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Ben Sinnott,WAS,TE,36.0,18.2,122.0,0.0,1.0,0.0,0.0,21.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Ja'Tavion Sanders,CAR,TE,32.3,15.0,131.0,0.0,0.0,0.0,0.0,20.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Shane Zylstra,DET,TE,15.4,10.5,74.0,1.3,0.0,0.0,0.0,20.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
MyCole Pruitt,PIT,TE,9.2,7.7,104.0,1.0,0.0,0.0,0.0,20.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Ian Thomas,CAR,TE,24.1,12.1,139.0,0.0,0.0,0.0,0.0,19.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Cole Turner,WAS,TE,16.6,10.9,144.0,0.0,0.0,0.0,0.0,19.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Darnell Washington,PIT,TE,25.3,15.6,112.0,0.0,6.0,0.0,0.0,19.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Stone Smartt,LAC,TE,24.9,15.5,98.0,0.3,0.0,0.0,0.0,19.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Jack Stoll,NYG,TE,19.9,11.8,134.0,0.0,0.0,0.0,0.0,19.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
John FitzPatrick,ATL,TE,23.1,11.5,117.0,0.0,0.0,0.0,0.0,17.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
AJ Barner,SEA,TE,18.3,11.9,112.0,0.0,0.0,0.0,0.0,17.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Peyton Hendershot,DAL,TE,19.2,6.9,42.0,0.3,2.0,1.0,0.0,16.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Mitchell Wilcox,NEP,TE,18.5,12.7,94.0,0.0,0.0,0.0,0.0,15.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Lucas Krull,DEN,TE,18.7,7.4,101.0,0.3,0.0,0.0,0.0,15.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Irv Smith,KCC,TE,18.8,12.7,80.0,0.2,0.0,0.0,0.7,14.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Brycen Hopkins,LAR,TE,14.0,6.6,102.0,0.0,0.0,0.0,0.0,13.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Feleipe Franks,CAR,TE,18.8,7.9,87.0,0.0,0.0,0.0,0.0,12.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Brayden Willis,SFO,TE,10.2,7.3,89.0,0.0,0.0,0.0,0.0,12.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Grant Calcaterra,PHI,TE,6.3,6.3,85.0,0.0,0.0,0.0,0.0,11.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Kenny Yeboah,NYJ,TE,13.2,6.9,74.0,0.0,0.0,0.0,0.0,10.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Erick All,CIN,TE,12.0,7.4,49.0,0.0,0.0,0.0,0.0,8.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Brenton Strange,JAC,TE,18.4,9.3,38.0,0.0,0.0,0.0,0.0,8.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Quintin Morris,BUF,TE,5.8,3.2,24.0,0.6,0.0,0.0,0.0,7.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Jared Wiley,KCC,TE,14.2,8.1,59.0,0.0,0.0,0.0,1.6,7.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Armani Rogers,WAS,TE,5.2,3.3,38.0,0.0,5.0,0.0,0.0,5.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Zach Gentry,LVR,TE,8.4,4.0,35.0,0.0,0.0,0.0,0.0,5.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Anthony Firkser,DET,TE,7.9,4.0,35.0,0.0,0.0,0.0,0.0,5.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Julian Hill,MIA,TE,10.2,6.5,54.0,0.0,0.0,0.0,2.0,4.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Tyler Davis,GBP,TE,6.0,2.6,29.0,0.0,0.0,0.0,0.0,4.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Dre Miller,GBP,TE,3.5,2.5,28.0,0.0,0.0,0.0,0.0,4.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Stephen Sullivan,CAR,TE,14.4,1.5,28.0,0.0,0.0,0.0,0.0,3.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Giovanni Ricci,CLE,TE,5.9,3.0,16.0,0.0,2.0,0.0,0.0,3.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Payne Durham,TBB,TE,7.4,2.3,18.0,0.0,0.0,0.0,0.0,3.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Tyree Jackson,NYG,TE,1.4,1.4,12.0,0.0,0.0,0.0,0.0,1.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Josiah Deguara,JAC,TE,0.8,0.8,14.0,0.0,0.0,0.0,0.0,1.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Eric Saubert,SFO,TE,3.6,1.8,7.0,0.0,0.0,0.0,0.0,1.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Shaun Beyer,DEN,TE,13.4,1.2,7.0,0.0,0.0,0.0,0.0,1.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Ben Sims,GBP,TE,0.6,0.6,7.0,0.0,0.0,0.0,0.0,1.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Nate Adkins,DEN,TE,6.4,0.9,4.0,0.0,1.0,0.0,0.0,1.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Jesper Horsted,NOS,TE,0.9,0.9,4.0,0.0,0.0,0.0,0.0,0.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Theo Johnson,NYG,TE,0.5,0.5,4.0,0.0,0.0,0.0,0.0,0.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Sean McKeon,DET,TE,10.1,0.3,0.0,0.0,0.1,0.1,0.0,0.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Tucker Fisk,ATL,TE,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Andrew Ogletree,IND,TE,9.8,0.1,1.0,0.0,0.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Cameron Latu,SFO,TE,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Cole Fotheringham,LVR,TE,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Tre' McKitty,BUF,TE,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
