sleeper_id,first_name,team_abbr,rotowire_id,birth_state,depth_chart_position,gsis_id,weight,practice_participation,swish_id,active,high_school,practice_description,height,fantasy_data_id,injury_start_date,birth_country,player_id,years_exp,depth_chart_order,stats_id,number,status,rotoworld_id,search_full_name,competitions,search_last_name,age,injury_status,injury_notes,birth_date,search_first_name,last_name,news_updated,team,yahoo_id,fantasy_positions,college,oddsjam_id,hashtag,opta_id,position,metadata,birth_city,pandascore_id,full_name,espn_id,search_rank,sportradar_id,injury_body_part,sport,Player Id,positional_rank,adp,adp_date,rank_int,id
11579,Audric,,17788.0,,RB,,227,,1321291.0,True,Saint Joseph Regional (NJ),,71,,,,11579,0.0,4.0,,37.0,Active,,audricestime,[],estime,20.0,,,2003-09-06,audric,Estime,1721919021448.0,DEN,,['RB'],Notre Dame,5CBD62D4D958,#audricestime-NFL-DEN-37,,RB,"{'channel_id': '1113708823975063552', 'rookie_year': '2024'}",,,Audric Estime,,196.0,3b86dd7c-0b21-448d-a662-5675e87fd0da,,nfl,11579,RB56,194.5,"July 12, 2024",56.0,
3294,Dak,,11008.0,,QB,00-0033077,238,,591816.0,True,Haughton (LA),,74,18055.0,,,3294,8.0,1.0,591816.0,4.0,Active,11318.0,dakprescott,[],prescott,31.0,,,1993-07-29,dak,Prescott,1722120350534.0,DAL,29369.0,['QB'],Mississippi State,4E18B0FEC4C5,#dakprescott-NFL-DAL-4,,QB,"{'channel_id': '1113708854606065664', 'rookie_year': '2016'}",,,Dak Prescott,2577417.0,43.0,86197778-8d4b-4eba-affe-08ef7be7c70b,,nfl,3294,QB15,74.7,"July 12, 2024",15.0,
421,Matthew,,5971.0,,QB,00-0026498,214,,323205.0,True,Highland Park (TX),,75,9038.0,,,421,15.0,1.0,323205.0,9.0,Active,5132.0,matthewstafford,[],stafford,36.0,,,1988-02-07,matthew,Stafford,1722270604929.0,LAR,9265.0,['QB'],Georgia,DD2E6E11452C,#matthewstafford-NFL-LAR-9,,QB,"{'channel_id': '1113708705066545153', 'rookie_year': '2009'}",,,Matthew Stafford,12483.0,123.0,ade43b1a-0601-4672-83b6-d246bc066a19,,nfl,421,QB26,136.2,"July 12, 2024",26.0,
11636,Johnny,,17011.0,,RWR,,228,,1213486.0,True,Calabasas (CA),,78,,,,11636,0.0,5.0,,89.0,Active,,johnnywilson,[],wilson,23.0,,,2001-04-03,johnny,Wilson,1714250734562.0,PHI,,['WR'],Florida State,E1CA2C2A0B92,#johnnywilson-NFL-PHI-89,,WR,"{'channel_id': '1113708719138435073', 'rookie_year': '2024'}",,,Johnny Wilson,,474.0,e8d389b5-56c8-4276-9983-0dbcc1663507,,nfl,11636,WR100,,"July 12, 2024",100.0,
8134,Khalil,,15892.0,,SWR,,190,,1130603.0,True,Vista Murrieta (CA),,72,,,,8134,2.0,3.0,,10.0,Active,,khalilshakir,[],shakir,24.0,,,2000-02-03,khalil,Shakir,1721930423084.0,BUF,,['WR'],Boise State,889707CDEC24,#khalilshakir-NFL-BUF-10,,WR,"{'channel_id': '1113708754202816512', 'rookie_year': '2022'}",,,Khalil Shakir,,126.0,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,,nfl,8134,WR61,125.1,"July 12, 2024",61.0,
7828,Noah,,15459.0,,TE,,240,,1056981.0,True,Leominster (MA),,75,,,,7828,3.0,2.0,,83.0,Active,,noahgray,[],gray,25.0,,,1999-04-30,noah,Gray,1705516860871.0,KC,,['TE'],Duke,DE86A90D0B9A,#noahgray-NFL-KC-83,,TE,"{'channel_id': '1113708752164384768', 'rookie_year': '2021'}",,,Noah Gray,,421.0,c97dfcb6-b999-476f-8487-f3848e92df17,,nfl,7828,TE47,,"July 12, 2024",47.0,
11557,Joe,,17830.0,,QB,,246,,1112338.0,True,Olympia (FL),,77,,,,11557,0.0,4.0,,19.0,Active,,joemilton,[],milton,24.0,,,2000-03-06,joe,Milton,1717028759044.0,NE,,['QB'],Tennessee,0365907C1878,#joemilton-NFL-NE-19,,QB,"{'channel_id': '1113708792589086720', 'rookie_year': '2024'}",,,Joe Milton,,488.0,74043480-24ef-4c26-99d4-18f43d5b41d3,,nfl,11557,QB45,,"July 12, 2024",45.0,
5995,Justice,,13427.0,,RB, 00-0034975,195,,923109.0,True,Booker T. Washington (OK),,70,20802.0,,,5995,5.0,2.0,923109.0,43.0,Active,13944.0,justicehill,[],hill,26.0,,,1997-11-14,justice,Hill,1710349256633.0,BAL,31945.0,['RB'],Oklahoma State,EFEA19FE377C,#justicehill-NFL-BAL-43,,RB,"{'channel_id': '1113708867994284032', 'rookie_year': '2019'}",,,Justice Hill,4038441.0,268.0,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,,nfl,5995,RB87,269.9,"July 12, 2024",87.0,
8138,James,,15876.0,,RB,,190,,1131012.0,True,Miami Central (FL),,71,,,,8138,2.0,1.0,,4.0,Active,,jamescook,[],cook,24.0,,,1999-09-25,james,Cook,1722261004684.0,BUF,,['RB'],Georgia,7DB0E4BED07E,#jamescook-NFL-BUF-4,,RB,"{'channel_id': '1113708758887854080', 'rookie_year': '2022'}",,,James Cook,,44.0,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,,nfl,8138,RB14,45.8,"July 12, 2024",14.0,
8119,Jahan,,15850.0,,RWR,,182,,1121878.0,True,Nazareth Area (PA),,71,,,,8119,2.0,2.0,,1.0,Active,,jahandotson,[],dotson,24.0,,,2000-03-22,jahan,Dotson,1719181517204.0,WAS,,['WR'],Penn State,440F4701CDD2,#jahandotson-NFL-WAS-1,,WR,"{'channel_id': '1113708699999825920', 'rookie_year': '2022'}",,,Jahan Dotson,,153.0,d4a7917d-f327-431b-9b87-83af341c3e21,,nfl,8119,WR56,149.6,"July 12, 2024",56.0,
7049,Jauan,,14376.0,,SWR,,212,,867009.0,True,Blackman (TN),,75,21717.0,,,7049,4.0,3.0,,15.0,Active,,jauanjennings,[],jennings,27.0,,,1997-07-10,jauan,Jennings,1717013755966.0,SF,32887.0,['WR'],Tennessee,64B0A9A1BFDC,#jauanjennings-NFL-SF-15,,WR,"{'channel_id': '1113708874885525504', 'rookie_year': '2020'}",,,Jauan Jennings,3886598.0,467.0,3ae9f0fa-c711-4663-80cf-4707856c07aa,,nfl,7049,WR126,,"July 12, 2024",126.0,
8136,Rachaad,,15802.0,,RB,,214,,1229343.0,True,Center (MO),,72,,,,8136,2.0,1.0,,1.0,Active,,rachaadwhite,[],white,25.0,,,1999-01-12,rachaad,White,1722147654213.0,TB,,['RB'],Arizona State,2820805E8162,#rachaadwhite-NFL-TB-1,,RB,"{'channel_id': '1113708728990855168', 'rookie_year': '2022'}",,,Rachaad White,,39.0,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,,nfl,8136,RB12,40.7,"July 12, 2024",12.0,
11610,Malik,,17863.0,,SWR,,191,,1173255.0,True,Parkview (GA),,68,,,,11610,0.0,4.0,,83.0,Active,,malikwashington,[],washington,23.0,,,2001-01-04,malik,Washington,1717530955420.0,MIA,,['WR'],Virginia,9903272B9049,#malikwashington-NFL-MIA-83,,WR,"{'channel_id': '1113708740332253184', 'rookie_year': '2024'}",,,Malik Washington,,272.0,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,,nfl,11610,WR87,281.6,"July 12, 2024",87.0,
4943,Sam,,12490.0,,QB,00-0034869,225,,880026.0,True,San Clemente (CA),,75,19812.0,,,4943,6.0,2.0,880026.0,14.0,Active,13058.0,samdarnold,[],darnold,27.0,,,1997-06-05,sam,Darnold,1721674809739.0,MIN,30973.0,['QB'],USC,C635DED129E7,#samdarnold-NFL-MIN-14,,QB,"{'channel_id': '1113708707360829440', 'rookie_year': '2018'}",,,Sam Darnold,3912547.0,265.0,13d826c5-9b22-4e0a-a877-02d8c84c546b,,nfl,4943,QB38,272.1,"July 12, 2024",38.0,
10222,Jayden,,16977.0,,SWR,,187,,1123398.0,True,Naperville Central (IL),,71,,,,10222,1.0,1.0,,11.0,Active,,jaydenreed,[],reed,24.0,,,2000-04-28,jayden,Reed,1722098749794.0,GB,,['WR'],Michigan State,1EDF7EE1BA66,#jaydenreed-NFL-GB-11,,WR,"{'channel_id': '1113708797341233152', 'rookie_year': '2023'}",,,Jayden Reed,,70.0,23a306bc-5f77-4574-a575-bd599f243185,,nfl,10222,WR36,70.5,"July 12, 2024",36.0,
11574,Dylan,,17818.0,,RB,,208,,1122182.0,True,Westhampton Beach (NY),,70,,,,11574,0.0,3.0,,23.0,Active,,dylanlaube,[],laube,24.0,,,1999-12-14,dylan,Laube,1722364832883.0,LV,,['RB'],New Hampshire,20B7DB688850,#dylanlaube-NFL-LV-23,,RB,"{'channel_id': '1113708773249150977', 'rookie_year': '2024'}",,,Dylan Laube,,240.0,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,,nfl,11574,RB66,239.8,"July 12, 2024",66.0,
7606,Kadarius,,15336.0,,SWR,,193,,974825.0,True,Blount (AL),,72,,,,7606,3.0,5.0,,19.0,Active,,kadariustoney,[],toney,25.0,Questionable,,1999-01-27,kadarius,Toney,1722439839765.0,KC,,['WR'],Florida,3CAC1F19D0BC,#kadariustoney-NFL-KC-19,,WR,"{'channel_id': '1113708751539433472', 'rookie_year': '2021'}",,,Kadarius Toney,,305.0,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,Leg,nfl,7606,WR113,297.7,"July 12, 2024",113.0,
8111,Cade,,16032.0,,TE,,247,,1049263.0,True,Tumwater (WA),,77,,,,8111,2.0,1.0,,88.0,Active,,cadeotton,[],otton,25.0,,,1999-04-15,cade,Otton,1705885218195.0,TB,,['TE'],Washington,ADB06F248814,#cadeotton-NFL-TB-88,,TE,"{'channel_id': '1113708734615416832', 'rookie_year': '2022'}",,,Cade Otton,,152.0,f23517bd-ae85-484a-8ecb-1f7a2d851e48,,nfl,8111,TE22,154.7,"July 12, 2024",22.0,
11647,Kimani,,17821.0,,RB,,215,,1214824.0,True,Marietta (GA),,68,,,,11647,0.0,3.0,,30.0,Active,,kimanividal,[],vidal,22.0,,,2001-08-28,kimani,Vidal,1722440739316.0,LAC,,['RB'],Troy,0AC65EBD1FE6,#kimanividal-NFL-LAC-30,,RB,"{'channel_id': '1113708694576590849', 'rookie_year': '2024'}",,,Kimani Vidal,,164.0,ed923635-f021-4b76-9dbb-9f1901eeaab9,,nfl,11647,RB48,164.0,"July 12, 2024",48.0,
7608,Khalil,,15281.0,,RB,,212,,935104.0,True,American Heritage (FL),,69,,,,7608,3.0,2.0,,24.0,Active,,khalilherbert,[],herbert,26.0,,,1998-04-21,khalil,Herbert,1714664138627.0,CHI,,['RB'],Virginia Tech,682B740727E1,#khalilherbert-NFL-CHI-24,,RB,"{'channel_id': '1113708760666238976', 'rookie_year': '2021'}",,,Khalil Herbert,,187.0,02af99e0-3c84-4d4e-937a-a9f29a02323b,,nfl,7608,RB65,185.1,"July 12, 2024",65.0,
4227,Harrison,,11783.0,,K,00-0033303,205,,748560.0,True,Westminster (GA),,76,19073.0,,,4227,7.0,1.0,748560.0,7.0,Active,12433.0,harrisonbutker,[],butker,29.0,,,1995-07-14,harrison,Butker,1722269106696.0,KC,30346.0,['K'],Georgia Tech,4BCF56F823B8,#harrisonbutker-NFL-KC-7,,K,"{'channel_id': '1113708748775387136', 'rookie_year': '2017'}",,,Harrison Butker,3055899.0,160.0,4ceb866c-8eaf-49b5-9043-56228e43a2e5,,nfl,4227,K4,220.1,"July 12, 2024",4.0,
9488,Jaxon,,16654.0,,SWR,,197,,1214087.0,True,Rockwall (TX),,72,,,,9488,1.0,3.0,,11.0,Active,,jaxonsmithnjigba,[],smithnjigba,22.0,,,2002-02-14,jaxon,Smith-Njigba,1721940623527.0,SEA,,['WR'],Ohio State,D06A7A2DE6DF,#jaxonsmithnjigba-NFL-SEA-11,,WR,"{'channel_id': '1113708722657456128', 'rookie_year': '2023'}",,,Jaxon Smith-Njigba,,99.0,6215db71-1e13-4c62-8f14-2005d33dee47,,nfl,9488,WR30,100.8,"July 12, 2024",30.0,
11571,Isaiah,,17057.0,,RB,,220,,1271609.0,True,Joplin (MO),,73,,,,11571,0.0,3.0,,32.0,Active,,isaiahdavis,[],davis,22.0,,,2002-02-21,isaiah,Davis,1717601443123.0,NYJ,,['RB'],South Dakota State,D6F26D313E49,#isaiahdavis-NFL-NYJ-32,,RB,"{'channel_id': '1113708744098738176', 'rookie_year': '2024'}",,,Isaiah Davis,,314.0,849789be-b8f0-4d97-a777-2fcf336efa6a,,nfl,11571,RB81,,"July 12, 2024",81.0,
7526,Jaylen,,15404.0,,LWR,,185,,1125749.0,True,Episcopal (TX),,70,,,,7526,3.0,2.0,,17.0,Active,,jaylenwaddle,[],waddle,25.0,,,1998-11-25,jaylen,Waddle,1717079102346.0,MIA,,['WR'],Alabama,100F669A3109,#jaylenwaddle-NFL-MIA-17,,WR,"{'channel_id': '1113708735299088384', 'rookie_year': '2021'}",,,Jaylen Waddle,,34.0,0ff9a975-669d-4851-a95d-ab28d9fc29c4,,nfl,7526,WR14,35.7,"July 12, 2024",14.0,
6820,Clyde,,14514.0,,RB,,207,,976650.0,True,Catholic (LA),,67,21769.0,,,6820,4.0,2.0,,25.0,Active,,clydeedwardshelaire,[],edwardshelaire,25.0,,,1999-04-11,clyde,Edwards-Helaire,1722462344874.0,KC,32702.0,['RB'],LSU,11537C75A18A,#clydeedwardshelaire-NFL-KC-25,,RB,"{'channel_id': '1113708749979152384', 'rookie_year': '2020'}",,,Clyde Edwards-Helaire,4242214.0,191.0,8aa01565-4481-443a-9951-642c98ded113,,nfl,6820,RB74,199.5,"July 12, 2024",74.0,
4666,Younghoe,,12292.0,,K,00-0033702,193,,750072.0,True,Ridgewood (NJ),,70,19565.0,,,4666,7.0,1.0,,6.0,Active,12566.0,younghoekoo,[],koo,29.0,,,1994-08-03,younghoe,Koo,1705510860148.0,ATL,30426.0,['K'],Georgia Southern,990C6C670773,#younghoekoo-NFL-ATL-6,,K,"{'channel_id': '1113708862659129344', 'rookie_year': '2017'}",,,Younghoe Koo,3049899.0,165.0,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,nfl,4666,K5,251.4,"July 12, 2024",5.0,
2197,Brandin,,9260.0,,SWR,00-0031236,189,,607864.0,True,Lincoln (CA),,70,16568.0,,,2197,10.0,2.0,607864.0,3.0,Active,9404.0,brandincooks,[],cooks,30.0,,,1993-09-25,brandin,Cooks,1719950751906.0,DAL,27548.0,['WR'],Oregon State,8034C780D6A5,#brandincooks-NFL-DAL-3,,WR,"{'channel_id': '1113708855981797377', 'rookie_year': '2014'}",,,Brandin Cooks,16731.0,148.0,b6b954eb-4591-4b7a-86b9-a481f15fdd58,,nfl,2197,WR82,148.3,"July 12, 2024",82.0,
1718,Derek,,9203.0,,,00-0029119,240,,654887.0,True,Edgerton (WI),,75,15640.0,,,1718,10.0,,654887.0,85.0,Active,7527.0,derekcarrier,[],carrier,31.0,,,1990-07-25,derek,Carrier,1642207524730.0,,26416.0,['TE'],Beloit,,#derekcarrier-NFL-FA-85,,TE,{'channel_id': '1116852756741619712'},,,Derek Carrier,15403.0,9999999.0,d3fab07b-f02a-433d-9612-cb0a751f324d,,nfl,1718,TE48,292.5,"July 12, 2024",48.0,
5870,Daniel,,13491.0,,QB, 00-0035710,230,,879981.0,True,Charlotte Latin (NC),,77,20841.0,,,5870,5.0,1.0,879981.0,8.0,Active,13963.0,danieljones,[],jones,27.0,,,1997-05-27,daniel,Jones,1722357004087.0,NYG,31838.0,['QB'],Duke,B3AC44EEA976,#danieljones-NFL-NYG-8,,QB,"{'channel_id': '1113708673064005633', 'rookie_year': '2019'}",,,Daniel Jones,3917792.0,199.0,0042266b-cb28-4012-bfd2-06650badad97,,nfl,5870,QB31,205.1,"July 12, 2024",31.0,
5844,T.J.,,13610.0,,TE, 00-0035229,248,,923915.0,True,Chariton (IA),,77,20805.0,,,5844,5.0,1.0,923915.0,87.0,Active,14051.0,tjhockenson,[],hockenson,27.0,PUP,Surgery,1997-07-03,tj,Hockenson,1721681409522.0,MIN,31840.0,['TE'],Iowa,B33E7A0D7428,#tjhockenson-NFL-MIN-87,,TE,"{'channel_id': '1113708711928426496', 'rookie_year': '2019'}",,,T.J. Hockenson,4036133.0,82.0,bd1120b6-38b3-4225-a4b0-20660a149d0d,Knee - ACL + MCL,nfl,5844,TE8,107.5,"July 12, 2024",8.0,
7601,Rondale,,15514.0,,SWR,,181,,1130270.0,True,Trinity (KY),,67,,,,7601,3.0,3.0,,14.0,Active,,rondalemoore,[],moore,24.0,,,2000-06-09,rondale,Moore,1722271805965.0,ATL,,['WR'],Purdue,8FDAAB7BF795,#rondalemoore-NFL-ATL-14,,WR,"{'channel_id': '1113708861937709056', 'rookie_year': '2021'}",,,Rondale Moore,,251.0,975555d0-fe82-4e88-90f4-d690f5000671,,nfl,7601,WR89,244.1,"July 12, 2024",89.0,
6790,D'Andre,,14394.0,,RB,,215,,1069808.0,True,St. Joseph's Prep (PA),,69,21684.0,,,6790,4.0,1.0,,4.0,Active,,dandreswift,[],swift,25.0,,,1999-01-14,dandre,Swift,1717263324469.0,CHI,32705.0,['RB'],Georgia,8FC377188DC7,#dandreswift-NFL-CHI-4,,RB,"{'channel_id': '1113708765938479104', 'rookie_year': '2020'}",,,D'Andre Swift,4259545.0,66.0,cc4b5f58-a11c-4450-a1df-617ad88336e4,,nfl,6790,RB16,68.0,"July 12, 2024",16.0,
1373,Geno,,8743.0,,QB,00-0030565,221,,513856.0,True,Miramar (FL),,75,14895.0,,,1373,11.0,1.0,513856.0,7.0,Active,8326.0,genosmith,[],smith,33.0,,,1990-10-10,geno,Smith,1718995559982.0,SEA,26662.0,['QB'],West Virginia,083339653919,#genosmith-NFL-SEA-7,,QB,"{'channel_id': '1113708724981100544', 'rookie_year': '2013'}",,,Geno Smith,15864.0,177.0,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,,nfl,1373,QB30,178.8,"July 12, 2024",30.0,
6768,Tua,,14465.0,,QB,,225,,973947.0,True,St. Louis (HI),,73,21677.0,,,6768,4.0,1.0,,1.0,Active,14839.0,tuatagovailoa,[],tagovailoa,26.0,,,1998-03-02,tua,Tagovailoa,1722024642249.0,MIA,32675.0,['QB'],Alabama,66B708A8FB24,#tuatagovailoa-NFL-MIA-1,,QB,"{'channel_id': '1113708735978565633', 'rookie_year': '2020'}",,,Tua Tagovailoa,4241479.0,59.0,26ad9c27-de38-495e-913c-6fb2428e76d3,,nfl,6768,QB16,105.6,"July 12, 2024",16.0,
6130,Devin,,13449.0,,RB, 00-0035250,203,,916466.0,True,American Heritage (FL),,67,20941.0,,,6130,5.0,1.0,916466.0,26.0,Active,14043.0,devinsingletary,[],singletary,26.0,,,1997-09-03,devin,Singletary,1722452714500.0,NYG,31906.0,['RB'],Florida Atlantic,DDCECFDCCA3D,#devinsingletary-NFL-NYG-26,,RB,"{'channel_id': '1113708678587904000', 'rookie_year': '2019'}",,,Devin Singletary,4040761.0,104.0,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,,nfl,6130,RB37,103.8,"July 12, 2024",37.0,
6904,Jalen,,14416.0,,QB,,223,,913271.0,True,Channelview (TX),,73,21831.0,,,6904,4.0,1.0,,1.0,Active,,jalenhurts,[],hurts,25.0,,,1998-08-07,jalen,Hurts,1721962840729.0,PHI,32723.0,['QB'],Oklahoma,E3F53FF48C95,#jalenhurts-NFL-PHI-1,,QB,"{'channel_id': '1113708715887849472', 'rookie_year': '2020'}",,,Jalen Hurts,4040715.0,9.0,64bd0f02-6a5d-407e-98f1-fd02048ea21d,,nfl,6904,QB4,31.5,"July 12, 2024",4.0,
7538,Zach,,15330.0,,QB,,214,,1108052.0,True,Corner Canyon (UT),,74,,,,7538,3.0,3.0,,4.0,Active,,zachwilson,[],wilson,24.0,,,1999-08-03,zach,Wilson,1718725239983.0,DEN,,['QB'],BYU,1F17C502E83F,#zachwilson-NFL-DEN-4,,QB,"{'channel_id': '1113708823417221120', 'rookie_year': '2021'}",,,Zach Wilson,,427.0,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,,nfl,7538,QB49,,"July 12, 2024",49.0,
7561,Elijah,,15379.0,,RB,,200,,1050833.0,True,Erath (LA),,70,,,,7561,3.0,2.0,,25.0,Active,,elijahmitchell,[],mitchell,26.0,,,1998-05-02,elijah,Mitchell,1722353702851.0,SF,,['RB'],Louisiana,B480027E53AC,#elijahmitchell-NFL-SF-25,,RB,"{'channel_id': '1113708877632794624', 'rookie_year': '2021'}",,,Elijah Mitchell,,180.0,8ba68abf-e9d2-4927-bf8d-476f271d840c,,nfl,7561,RB68,182.2,"July 12, 2024",68.0,
